rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,doubleclick.net,Advertisements
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,youtube.com,Video Streaming
12,googlevideo.com,Search Engines;Video Streaming
13,spotify.com,Audio Streaming
14,instagram.com,Social Networks
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,live.com,Technology;Webmail
18,googleusercontent.com,Content Servers
19,office.com,Technology
20,ytimg.com,Content Servers
21,googlesyndication.com,Search Engines;Advertisements
22,apple.com,Information Technology;Technology
23,msn.com,News & Media
24,office.net,Content Servers
25,googleadservices.com,Advertisements
26,ttlivecdn.com,Content Servers
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,netflix.com,Movies;Video Streaming
29,akamai.net,Content Servers
30,cloudflare.com,Technology
31,amazonaws.com,Technology
32,akadns.net,Content Servers
33,google.com.gt,Search Engines
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,akamaiedge.net,Content Servers
36,cloudfront.net,Content Servers;Science;Technology
37,akamaized.net,Content Servers
38,google-analytics.com,Business;Technology
39,ggpht.com,Content Servers
40,ntp.org,Technology
41,apple-dns.net,Content Servers
42,cloudflare-dns.com,Content Servers
43,gvt1.com,Content Servers
44,amazon-adsystem.com,Advertisements
45,icloud.com,File Sharing
46,snapchat.com,Social Networks
47,amazon.com,Ecommerce
48,msftncsi.com,Content Servers
49,bytefcdn-oversea.com,
50,msftconnecttest.com,Content Servers
51,googletagmanager.com,Content Servers
52,microsoftonline.com,Technology
53,yahoo.com,News & Media
54,canva.com,Hobbies & Interests
55,windowsupdate.com,Information Technology;Business
56,twitter.com,Social Networks
57,adnxs.com,Content Servers
58,ibyteimg.com,Content Servers
59,scdn.co,Content Servers
60,roblox.com,Gaming;Safe for Kids
61,windows.com,Information Technology
62,rubiconproject.com,Advertisements
63,pubmatic.com,Business;Technology
64,aaplimg.com,Information Technology;Content Servers;Technology
65,android.com,Technology
66,office365.com,Technology
67,tiktokcdn-us.com,Content Servers
68,byteicdn.com,
69,lencr.org,Information Technology
70,app-measurement.com,APIs
71,pangle.io,Content Servers
72,appcenter.ms,Technology
73,azure.com,Technology
74,rbxcdn.com,Content Servers
75,unity3d.com,Gaming;Technology
76,samsungcloud.com,Content Servers
77,cdninstagram.com,Content Servers
78,linkedin.com,Professional Networking
79,taboola.com,Business;Advertisements
80,a2z.com,Content Servers
81,bytefcdn-ttpeu.com,Content Servers
82,sharepoint.com,File Sharing;Technology
83,azureedge.net,Content Servers
84,scorecardresearch.com,Business
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,appsflyersdk.com,Content Servers
87,ampproject.org,Information Technology
88,cdn77.org,Content Servers
89,bamgrid.com,Content Servers
90,dns.google,Information Technology
91,one.one,Information Technology
92,facebook.net,Social Networks
93,byteoversea.com,Content Servers
94,applovin.com,Gaming
95,msedge.net,Content Servers
96,eset.com,Technology
97,digicert.com,Information Security
98,rocket-cdn.com,Content Servers
99,samsung.com,Home & Garden;Technology
100,epicgames.com,Ecommerce;Gaming
