rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,tiktokcdn.com,Content Servers;Social Networks
8,office.com,Technology
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,doubleclick.net,Advertisements
12,spotify.com,Audio Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,apple-dns.net,Content Servers
15,ui.com,Technology
16,akamaiedge.net,Content Servers
17,amazonaws.com,Technology
18,googleusercontent.com,Content Servers
19,icloud.com,File Sharing
20,youtube.com,Video Streaming
21,akamai.net,Content Servers
22,office.net,Content Servers
23,googlevideo.com,Search Engines;Video Streaming
24,ntp.org,Technology
25,gvt2.com,Content Servers
26,bing.com,Search Engines
27,instagram.com,Social Networks
28,office365.com,Technology
29,azure.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,cloudflare-dns.com,Content Servers
32,snapchat.com,Social Networks
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,netflix.com,Movies;Video Streaming
36,microsoftonline.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,tiktokv.com,Social Networks;Video Streaming
39,app-measurement.com,APIs
40,cloudfront.net,Content Servers;Science;Technology
41,sharepoint.com,File Sharing;Technology
42,one.one,Information Technology
43,cdn77.org,Content Servers
44,windows.net,Technology
45,trafficmanager.net,Content Servers
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,fbcdn.net,Social Networks
48,ttlivecdn.com,Content Servers
49,adnxs.com,Content Servers
50,outlook.com,Webmail
51,googleadservices.com,Advertisements
52,ytimg.com,Content Servers
53,google.nl,Search Engines
54,tiktokv.eu,Content Servers
55,cloudflare.com,Technology
56,googletagmanager.com,Content Servers
57,windowsupdate.com,Information Technology;Business
58,sentry.io,Business
59,linkedin.com,Professional Networking
60,bytefcdn-oversea.com,
61,fastly.net,Information Security;Information Technology;Technology
62,lencr.org,Information Technology
63,msftncsi.com,Content Servers
64,gmail.com,Webmail
65,amazon-adsystem.com,Advertisements
66,dns.google,Information Technology
67,akamaized.net,Content Servers
68,gvt1.com,Content Servers
69,criteo.com,Business
70,pki.goog,Information Security
71,appcenter.ms,Technology
72,yahoo.com,News & Media
73,windows.com,Information Technology
74,synology.com,Technology
75,rubiconproject.com,Advertisements
76,unifi-ai.com,Content Servers
77,amazon.com,Ecommerce
78,cdninstagram.com,Content Servers
79,dropbox.com,File Sharing
80,ubuntu.com,Technology
81,msftconnecttest.com,Content Servers
82,digicert.com,Information Security
83,nr-data.net,Content Servers
84,azureedge.net,Content Servers
85,pubmatic.com,Business;Technology
86,scdn.co,Content Servers
87,unity3d.com,Gaming;Technology
88,ggpht.com,Content Servers
89,adobe.io,Business;Technology
90,slack.com,Instant Messengers
91,scorecardresearch.com,Business
92,sc-cdn.net,Content Servers
93,cdn-apple.com,Content Servers
94,clarity.ms,Content Servers
95,msedge.net,Content Servers
96,meethue.com,Business;Technology
97,adobe.com,Technology
98,ubnt.com,Technology;Advertisements
99,facebook.net,Social Networks
100,eset.com,Technology
