rank,domain,categories
1,gstatic.com,Content Servers
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,apple.com,Information Technology;Technology
14,snapchat.com,Social Networks
15,shalltry.com,Content Servers
16,office.com,Technology
17,googlevideo.com,Search Engines;Video Streaming
18,yahoo.com,News & Media
19,ytimg.com,Content Servers
20,googleusercontent.com,Content Servers
21,youtube.com,Video Streaming
22,kaspersky.com,Technology
23,googlesyndication.com,Search Engines;Advertisements
24,ttlivecdn.com,Content Servers
25,bing.com,Search Engines
26,gvt1.com,Content Servers
27,akamai.net,Content Servers
28,live.com,Technology;Webmail
29,whatsapp.com,Instant Messengers;Internet Phone & VOIP
30,google-analytics.com,Business;Technology
31,amazonaws.com,Technology
32,cloudflare.com,Technology
33,akamaiedge.net,Content Servers
34,akadns.net,Content Servers
35,cdn77.org,Content Servers
36,office.net,Content Servers
37,applovin.com,Gaming
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,kaspersky-labs.com,Technology
41,googletagmanager.com,Content Servers
42,app-measurement.com,APIs
43,googleadservices.com,Advertisements
44,v-mate.mobi,Gaming
45,msn.com,News & Media
46,amazon-adsystem.com,Advertisements
47,msftconnecttest.com,Content Servers
48,hisavana.com,Content Servers
49,msftncsi.com,Content Servers
50,ntp.org,Technology
51,palmplaystore.com,Information Technology
52,bytefcdn-oversea.com,
53,bangcdn.net,Content Servers
54,criteo.com,Business
55,microsoftonline.com,Technology
56,cloudflare-dns.com,Content Servers
57,google.ne,Search Engines
58,outbrain.com,Business;Advertisements
59,dns.google,Information Technology
60,linkedin.com,Professional Networking
61,icloud.com,File Sharing
62,eagllwin.com,
63,opera.com,Technology
64,gvt3.com,Content Servers
65,apple-dns.net,Content Servers
66,qq.com,News & Media
67,adnxs.com,Content Servers
68,appcenter.ms,Technology
69,windows.com,Information Technology
70,ggpht.com,Content Servers
71,akamaized.net,Content Servers
72,onesignal.com,Business;Technology
73,office365.com,Technology
74,ahagamecenter.com,Gaming
75,mozilla.com,Information Technology
76,pangle.io,Content Servers
77,wattpad.com,Education;Information Technology
78,appsflyer.com,Business;Technology
79,palmpay.app,Politics, Advocacy, and Government-Related
80,twitter.com,Social Networks
81,azure.com,Technology
82,sc-cdn.net,Content Servers
83,windows.net,Technology
84,pubmatic.com,Business;Technology
85,windowsupdate.com,Information Technology;Business
86,fastly.net,Information Security;Information Technology;Technology
87,pushpong.net,Content Servers
88,trafficmanager.net,Content Servers
89,inmobi.com,Business
90,aaplimg.com,Information Technology;Content Servers;Technology
91,omnatuor.com,CIPA Filter;Malware
92,cdn4image.com,Content Servers
93,bidswitch.net,Technology
94,rubiconproject.com,Advertisements
95,smartadserver.com,Advertisements
96,cdninstagram.com,Content Servers
97,flat-ads.com,Advertisements
98,vungle.com,Business;Technology
99,lalapush.com,Content Servers
100,pki.goog,Information Security
