rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,microsoft.com,Information Technology;Business
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,live.com,Technology;Webmail
7,doubleclick.net,Advertisements
8,google.com,Search Engines
9,spotify.com,Audio Streaming
10,facebook.net,Social Networks
11,dropbox.com,File Sharing
12,akamaiedge.net,Content Servers
13,msn.com,News & Media
14,ntp.org,Technology
15,microsoftonline.com,Technology
16,google-analytics.com,Business;Technology
17,googletagmanager.com,Content Servers
18,yahoo.com,News & Media
19,windows.net,Technology
20,dropboxapi.com,Content Servers
21,amazon-adsystem.com,Advertisements
22,office.com,Technology
23,avast.com,Technology
24,one.one,Information Technology
25,akamai.net,Content Servers
26,snapchat.com,Social Networks
27,msftncsi.com,Content Servers
28,mcafee.com,Technology
29,msftconnecttest.com,Content Servers
29,gamepass.com,Gaming;Information Technology
31,gmail.com,Webmail
32,my2n.com,Content Servers
33,dns.google,Information Technology
34,youtube.com,Video Streaming
35,googleusercontent.com,Content Servers
36,amazon.com,Ecommerce
37,urban-vpn.com,CIPA Filter;Anonymizer
38,media-amazon.com,Content Servers
39,instagram.com,Social Networks
40,apple-dns.net,Content Servers
41,icloud.com,File Sharing
42,aaplimg.com,Information Technology;Content Servers;Technology
43,whatsapp.net,Instant Messengers;Internet Phone & VOIP
44,bing.com,Search Engines
45,office365.com,Technology
46,googlesyndication.com,Search Engines;Advertisements
47,amazonaws.com,Technology
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,cloudfront.net,Content Servers;Science;Technology
50,cloudflare.com,Technology
51,yahoodns.net,Content Servers
52,ampproject.org,Information Technology
53,mozgcp.net,Information Technology;Content Servers
54,fastly.net,Information Security;Information Technology;Technology
55,cloudflare.net,Information Technology
56,trendmicro.com,Information Security
57,akadns.net,Content Servers
58,netflix.com,Movies;Video Streaming
59,office.net,Content Servers
60,windowsupdate.com,Information Technology;Business
61,avcdn.net,Content Servers
62,applovin.com,Gaming
63,pki.goog,Information Security
64,lencr.org,Information Technology
65,nr-data.net,Content Servers
66,adobe.io,Business;Technology
67,cisco.com,Technology
68,adnxs.com,Content Servers
69,live.net,Content Servers
70,scorecardresearch.com,Business
71,adobe.com,Technology
72,zoom.us,Technology
73,sc-gw.com,Content Servers
74,go-mpulse.net,Content Servers
75,mozilla.com,Information Technology
75,sfx.ms,File Sharing
77,unity3d.com,Gaming;Technology
77,cloudflare-dns.com,Content Servers
79,ovh.net,Information Technology
80,licdn.com,Content Servers
80,bldrdoc.gov,Politics, Advocacy, and Government-Related
82,jwplayer.com,Information Technology
83,sc-cdn.net,Content Servers
84,ytimg.com,Content Servers
85,googleadservices.com,Advertisements
86,starlink.com,Information Technology
87,tiktokcdn.com,Content Servers;Social Networks
88,ui.com,Technology
89,googlevideo.com,Search Engines;Video Streaming
90,gvt2.com,Content Servers
91,tiktokv.com,Social Networks;Video Streaming
92,app-measurement.com,APIs
93,cdn77.org,Content Servers
94,fbcdn.net,Social Networks
95,gvt1.com,Content Servers
96,mywellness.com,Technology;Health & Fitness
97,ttlivecdn.com,Content Servers
97,icloud-content.com,File Sharing
99,cdninstagram.com,Content Servers
100,epicgames.com,Ecommerce;Gaming
