rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,tiktokcdn.com,Content Servers;Social Networks
12,googlesyndication.com,Search Engines;Advertisements
13,googleusercontent.com,Content Servers
14,googleadservices.com,Advertisements
15,googlevideo.com,Search Engines;Video Streaming
16,taboola.com,Business;Advertisements
17,office.com,Technology
18,akadns.net,Content Servers
19,google-analytics.com,Business;Technology
20,spotify.com,Audio Streaming
21,amazonaws.com,Technology
22,live.com,Technology;Webmail
23,akamaiedge.net,Content Servers
24,akamai.net,Content Servers
25,google.co.il,Search Engines
26,tiktokv.com,Social Networks;Video Streaming
27,apple-dns.net,Content Servers
28,instagram.com,Social Networks
29,fbcdn.net,Social Networks
30,bing.com,Search Engines
31,tiktokcdn-us.com,Content Servers
32,cloudflare.com,Technology
33,netflix.com,Movies;Video Streaming
34,ytimg.com,Content Servers
35,cdn77.org,Content Servers
36,googletagmanager.com,Content Servers
37,icloud.com,File Sharing
38,cloudfront.net,Content Servers;Science;Technology
39,criteo.com,Business
40,office.net,Content Servers
41,rubiconproject.com,Advertisements
42,amazon-adsystem.com,Advertisements
43,msn.com,News & Media
44,aaplimg.com,Information Technology;Content Servers;Technology
45,outbrain.com,Business;Advertisements
46,adnxs.com,Content Servers
47,ynet.co.il,News & Media;Video Streaming
48,cloudflare-dns.com,Content Servers
49,ttlivecdn.com,Content Servers
50,bytefcdn-oversea.com,
51,amazon.com,Ecommerce
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,smartadserver.com,Advertisements
54,office365.com,Technology
55,one.one,Information Technology
56,pubmatic.com,Business;Technology
57,yahoo.com,News & Media
58,whatsapp.com,Instant Messengers;Internet Phone & VOIP
59,windows.net,Technology
60,microsoftonline.com,Technology
61,ggpht.com,Content Servers
62,grammarly.com,Information Technology
63,clarity.ms,Content Servers
64,app-measurement.com,APIs
65,linkedin.com,Professional Networking
66,facebook.net,Social Networks
67,azure.com,Technology
68,zoom.us,Technology
69,akamaized.net,Content Servers
70,fastly.net,Information Security;Information Technology;Technology
71,dxmdp.com,Technology
72,windowsupdate.com,Information Technology;Business
73,grammarly.io,Information Technology;Content Servers
74,openx.net,Advertisements
75,casalemedia.com,Advertisements
76,ntp.org,Technology
77,4dex.io,Content Servers
78,3lift.com,Business
79,creativecdn.com,Content Servers
80,lencr.org,Information Technology
81,spot.im,Business
82,userway.org,Technology
83,chartbeat.net,Business
84,yandex.ru,News & Media
85,nr-data.net,Content Servers
86,mako.co.il,News & Media;Video Streaming
87,lijit.com,Business
88,dxmcdn.com,Content Servers
89,slack.com,Instant Messengers
90,tiktok.com,Social Networks;Video Streaming;Advertisements
91,gmail.com,Webmail
92,snapchat.com,Social Networks
93,digicert.com,Information Security
94,dropbox.com,File Sharing
95,omnitagjs.com,Content Servers
96,twitter.com,Social Networks
97,pki.goog,Information Security
98,bidswitch.net,Technology
99,a-mo.net,Content Servers
100,adobe.com,Technology
