rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,microsoft.com,Information Technology;Business
8,youtube.com,Video Streaming
9,instagram.com,Social Networks
10,googlevideo.com,Search Engines;Video Streaming
11,tiktokv.com,Social Networks;Video Streaming
12,doubleclick.net,Advertisements
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,ytimg.com,Content Servers
16,googlesyndication.com,Search Engines;Advertisements
17,fbcdn.net,Social Networks
18,cloudflare.com,Technology
19,ttlivecdn.com,Content Servers
20,netflix.com,Movies;Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,spotify.com,Audio Streaming
23,bing.com,Search Engines
24,live.com,Technology;Webmail
25,google.co.ve,Search Engines
26,google-analytics.com,Business;Technology
27,apple.com,Information Technology;Technology
28,googleadservices.com,Advertisements
29,amazon.com,Ecommerce
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,shalltry.com,Content Servers
32,amazonaws.com,Technology
33,akamai.net,Content Servers
34,ggpht.com,Content Servers
35,msn.com,News & Media
36,gvt1.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,ntp.org,Technology
40,office.com,Technology
41,googletagmanager.com,Content Servers
42,twitter.com,Social Networks
43,cdninstagram.com,Content Servers
44,snapchat.com,Social Networks
45,rubiconproject.com,Advertisements
46,taboola.com,Business;Advertisements
47,akamaiedge.net,Content Servers
48,akadns.net,Content Servers
49,windows.com,Information Technology
50,pubmatic.com,Business;Technology
51,adnxs.com,Content Servers
52,akamaized.net,Content Servers
53,yahoo.com,News & Media
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,xnxx-cdn.com,CIPA Filter;Pornography
56,unity3d.com,Gaming;Technology
57,app-measurement.com,APIs
58,office.net,Content Servers
59,ampproject.org,Information Technology
60,xiaomi.com,Technology
61,opera.com,Technology
62,apple-dns.net,Content Servers
63,applovin.com,Gaming
64,bytefcdn-oversea.com,
65,wikipedia.org,Education
66,twimg.com,Content Servers
67,msftncsi.com,Content Servers
68,avcdn.net,Content Servers
69,avast.com,Technology
70,icloud.com,File Sharing
71,android.com,Technology
72,ibyteimg.com,Content Servers
73,pangle.io,Content Servers
74,linkedin.com,Professional Networking
75,smartadserver.com,Advertisements
76,roblox.com,Gaming;Safe for Kids
77,canva.com,Hobbies & Interests
78,criteo.com,Business
79,miui.com,Technology
80,brave.com,Information Technology
81,facebook.net,Social Networks
82,windowsupdate.com,Information Technology;Business
83,dns.google,Information Technology
84,root-servers.net,Technology
85,tiktokcdn-us.com,Content Servers
86,aaplimg.com,Information Technology;Content Servers;Technology
87,appsflyersdk.com,Content Servers
88,scorecardresearch.com,Business
89,a2z.com,Content Servers
90,fbsbx.com,Content Servers
91,t.co,Redirect;Social Networks
92,mtgglobals.com,Content Servers
93,casalemedia.com,Advertisements
94,openx.net,Advertisements
95,lencr.org,Information Technology
96,vidoomy.com,Business
97,palmplaystore.com,Information Technology
98,fastly.net,Information Security;Information Technology;Technology
99,xiaomi.net,Information Technology;Technology
100,azureedge.net,Content Servers
