rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,ytimg.com,Content Servers
13,tiktokcdn-us.com,Content Servers
14,tiktokv.com,Social Networks;Video Streaming
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,googlesyndication.com,Search Engines;Advertisements
17,googleusercontent.com,Content Servers
18,instagram.com,Social Networks
19,googleadservices.com,Advertisements
20,ttlivecdn.com,Content Servers
21,bing.com,Search Engines
22,ggpht.com,Content Servers
23,google-analytics.com,Business;Technology
24,applovin.com,Gaming
25,google.com.bd,Search Engines
26,gvt1.com,Content Servers
27,snapchat.com,Social Networks
28,cloudflare.com,Technology
29,apple.com,Information Technology;Technology
30,msn.com,News & Media
31,vivoglobal.com,Technology
32,live.com,Technology;Webmail
33,cloudfront.net,Content Servers;Science;Technology
34,kzhi.tech,Content Servers
35,app-measurement.com,APIs
36,googletagmanager.com,Content Servers
37,akamai.net,Content Servers
38,amazon.com,Ecommerce
39,ntp.org,Technology
40,imotech.tech,Content Servers
41,imolive2.com,Content Servers
42,android.com,Technology
43,shalltry.com,Content Servers
44,piojm.tech,Technology
45,cloudflare-dns.com,Content Servers
46,amazonaws.com,Technology
47,likee.video,Social Networks;Video Streaming
48,heytapdl.com,Content Servers
49,grammarly.com,Information Technology
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,linkedin.com,Professional Networking
52,pangle.io,Content Servers
53,xiaomi.com,Technology
54,amazon-adsystem.com,Advertisements
55,mtgglobals.com,Content Servers
56,allawnos.com,
57,spotify.com,Audio Streaming
58,unity3d.com,Gaming;Technology
59,wikipedia.org,Education
60,bigolive.tv,Video Streaming
61,akamaized.net,Content Servers
62,taboola.com,Business;Advertisements
63,dns.google,Information Technology
64,vungle.com,Business;Technology
65,office.com,Technology
66,yahoo.com,News & Media
67,grammarly.io,Information Technology;Content Servers
68,ampproject.org,Information Technology
69,netflix.com,Movies;Video Streaming
70,v-mate.mobi,Gaming
71,appsflyer.com,Business;Technology
72,clarity.ms,Content Servers
73,azureedge.net,Content Servers
74,akadns.net,Content Servers
75,root-servers.net,Technology
76,appsflyersdk.com,Content Servers
77,freefiremobile.com,
78,rubiconproject.com,Advertisements
79,heytapmobile.com,Content Servers
80,fbsbx.com,Content Servers
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,isnssdk.com,Content Servers
83,pubmatic.com,Business;Technology
84,xhcdn.com,CIPA Filter;Pornography
85,cdninstagram.com,Content Servers
86,adnxs.com,Content Servers
87,xzcs3zlph.com,
88,cdn77.org,Content Servers
89,facebook.net,Social Networks
90,akamaiedge.net,Content Servers
91,miui.com,Technology
92,inmobi.com,Business
93,wshareit.com,Content Servers
94,crashlytics.com,Information Technology
95,office.net,Content Servers
96,apple-dns.net,Content Servers
97,icloud.com,File Sharing
98,qq.com,News & Media
99,byteoversea.com,Content Servers
100,bigo.sg,Technology
