rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,instagram.com,Social Networks
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,amazonaws.com,Technology
13,snapchat.com,Social Networks
14,youtube.com,Video Streaming
15,akadns.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,amazon.com,Ecommerce
19,netflix.com,Movies;Video Streaming
20,icloud.com,File Sharing
21,office.com,Technology
22,live.com,Technology;Webmail
23,fbcdn.net,Social Networks
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,googlevideo.com,Search Engines;Video Streaming
27,googlesyndication.com,Search Engines;Advertisements
28,ui.com,Technology
29,cloudfront.net,Content Servers;Science;Technology
30,aaplimg.com,Information Technology;Content Servers;Technology
31,cloudflare.com,Technology
32,spotify.com,Audio Streaming
33,bytefcdn-oversea.com,
34,googleusercontent.com,Content Servers
35,ttlivecdn.com,Content Servers
36,sc-cdn.net,Content Servers
37,msn.com,News & Media
38,google-analytics.com,Business;Technology
39,bing.com,Search Engines
40,sc-gw.com,Content Servers
41,ytimg.com,Content Servers
42,cloudflare-dns.com,Content Servers
43,amazon-adsystem.com,Advertisements
44,office365.com,Technology
45,tiktokcdn-us.com,Content Servers
46,adnxs.com,Content Servers
47,one.one,Information Technology
48,bytefcdn-ttpeu.com,Content Servers
49,cdninstagram.com,Content Servers
50,office.net,Content Servers
51,googleadservices.com,Advertisements
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,microsoftonline.com,Technology
54,roblox.com,Gaming;Safe for Kids
55,pki.goog,Information Security
56,sentry.io,Business
57,outlook.com,Webmail
58,rocket-cdn.com,Content Servers
59,ntp.org,Technology
60,samsungcloud.com,Content Servers
61,googletagmanager.com,Content Servers
62,yahoo.com,News & Media
63,ggpht.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,atomile.com,No Content
66,applovin.com,Gaming
67,trafficmanager.net,Content Servers
68,rbxcdn.com,Content Servers
69,rocket-cdnbp.com,
70,rings.solutions,Content Servers
71,akamaized.net,Content Servers
72,unity3d.com,Gaming;Technology
73,app-measurement.com,APIs
74,a2z.com,Content Servers
75,whatsapp.com,Instant Messengers;Internet Phone & VOIP
76,windows.net,Technology
77,cdn-apple.com,Content Servers
78,intuit.com,Business
79,linkedin.com,Professional Networking
80,surfshark.com,CIPA Filter;Anonymizer
81,azure.com,Technology
82,safebrowsing.apple,Content Servers
83,twitter.com,Social Networks
84,gmail.com,Webmail
85,rubiconproject.com,Advertisements
86,dropbox.com,File Sharing
87,ntppool.org,Technology
88,appcenter.ms,Technology
89,nflxso.net,Content Servers
90,playstation.net,Gaming
91,msftncsi.com,Content Servers
92,windowsupdate.com,Information Technology;Business
93,tiktokv.us,Content Servers
94,pinterest.com,Photography;Social Networks
95,msftconnecttest.com,Content Servers
96,worldfcdn2.com,Content Servers
97,amazonvideo.com,Movies;Television;Video Streaming
98,grammarly.io,Information Technology;Content Servers
99,firetvcaptiveportal.com,Content Servers
100,launchdarkly.com,Business
