rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,gvt2.com,Content Servers
8,youtube.com,Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,googlesyndication.com,Search Engines;Advertisements
12,tiktokcdn.com,Content Servers;Social Networks
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,spotify.com,Audio Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,tiktokv.com,Social Networks;Video Streaming
19,fbcdn.net,Social Networks
20,live.com,Technology;Webmail
21,bing.com,Search Engines
22,google-analytics.com,Business;Technology
23,google.com.ar,Search Engines
24,cloudflare.com,Technology
25,nakheelteam.cc,Technology
26,netflix.com,Movies;Video Streaming
27,cloudfront.net,Content Servers;Science;Technology
28,amazonaws.com,Technology
29,msn.com,News & Media
30,ggpht.com,Content Servers
31,office.com,Technology
32,amazon-adsystem.com,Advertisements
33,whatsapp.com,Instant Messengers;Internet Phone & VOIP
34,adnxs.com,Content Servers
35,googletagmanager.com,Content Servers
36,apple.com,Information Technology;Technology
37,yahoo.com,News & Media
38,ntp.org,Technology
39,rubiconproject.com,Advertisements
40,pubmatic.com,Business;Technology
41,office.net,Content Servers
42,ttlivecdn.com,Content Servers
43,twitter.com,Social Networks
44,scorecardresearch.com,Business
45,akamaized.net,Content Servers
46,facebook.net,Social Networks
47,akamai.net,Content Servers
48,skype.com,Instant Messengers;Internet Phone & VOIP
49,smartadserver.com,Advertisements
50,gvt1.com,Content Servers
51,cloudflare-dns.com,Content Servers
52,taboola.com,Business;Advertisements
53,ampproject.org,Information Technology
54,mercadolibre.com,Auctions & Marketplaces
55,2mdn.net,Content Servers
56,linkedin.com,Professional Networking
57,amazon.com,Ecommerce
58,cdninstagram.com,Content Servers
59,roblox.com,Gaming;Safe for Kids
60,mercadolibre.com.ar,Auctions & Marketplaces
61,akadns.net,Content Servers
62,scdn.co,Content Servers
63,opera.com,Technology
64,akamaiedge.net,Content Servers
65,casalemedia.com,Advertisements
66,avcdn.net,Content Servers
67,nr-data.net,Content Servers
68,brave.com,Information Technology
69,epicgames.com,Ecommerce;Gaming
70,criteo.com,Business
71,openx.net,Advertisements
72,twimg.com,Content Servers
73,avast.com,Technology
74,mrf.io,News & Media
75,windowsupdate.com,Information Technology;Business
76,pangle.io,Content Servers
77,azureedge.net,Content Servers
78,clarity.ms,Content Servers
79,googletagservices.com,Content Servers
80,bidswitch.net,Technology
81,lencr.org,Information Technology
82,icloud.com,File Sharing
83,discord.com,Instant Messengers;Internet Phone & VOIP
84,windows.com,Information Technology
85,go-mpulse.net,Content Servers
86,newsroom.bi,Business
87,apple-dns.net,Content Servers
88,demdex.net,Technology
89,ttvnw.net,Video Streaming
90,bamgrid.com,Content Servers
91,adform.net,Content Servers
92,microsoftonline.com,Technology
93,office365.com,Technology
94,app-measurement.com,APIs
95,unity3d.com,Gaming;Technology
96,android.com,Technology
97,3lift.com,Business
98,rbxcdn.com,Content Servers
99,azure.com,Technology
100,lijit.com,Business
