rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,instagram.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,tiktokcdn-us.com,Content Servers
11,snapchat.com,Social Networks
12,doubleclick.net,Advertisements
13,microsoft.com,Information Technology;Business
14,gvt2.com,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,akadns.net,Content Servers
17,ttlivecdn.com,Content Servers
18,youtube.com,Video Streaming
19,fbcdn.net,Social Networks
20,app-measurement.com,APIs
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,apple-dns.net,Content Servers
25,akamaiedge.net,Content Servers
26,icloud.com,File Sharing
27,ytimg.com,Content Servers
28,googleadservices.com,Advertisements
29,applovin.com,Gaming
30,kzhi.tech,Content Servers
31,cloudflare.com,Technology
32,sc-cdn.net,Content Servers
33,aaplimg.com,Information Technology;Content Servers;Technology
34,cdn77.org,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,likeimo.site,
37,googletagmanager.com,Content Servers
38,google-analytics.com,Business;Technology
39,gvt1.com,Content Servers
40,sc-gw.com,Content Servers
41,amazonaws.com,Technology
42,ggpht.com,Content Servers
43,pangle.io,Content Servers
44,unity3d.com,Gaming;Technology
45,ntp.org,Technology
46,google.com.om,Search Engines
47,one.one,Information Technology
48,bing.com,Search Engines
49,bytefcdn-oversea.com,
50,vivoglobal.com,Technology
51,vungle.com,Business;Technology
52,cdninstagram.com,Content Servers
53,fastly.net,Information Security;Information Technology;Technology
54,likee.video,Social Networks;Video Streaming
55,android.com,Technology
56,office.com,Technology
57,live.com,Technology;Webmail
58,amazon-adsystem.com,Advertisements
59,linkedin.com,Professional Networking
60,appsflyersdk.com,Content Servers
61,isnssdk.com,Content Servers
62,spotify.com,Audio Streaming
63,appsflyer.com,Business;Technology
64,pki.goog,Information Security
65,twitter.com,Social Networks
66,cloudflare-dns.com,Content Servers
67,rubiconproject.com,Advertisements
68,omitech.site,
69,byteoversea.com,Content Servers
70,ampproject.org,Information Technology
71,crashlytics.com,Information Technology
72,tubecup.net,CIPA Filter;Pornography
73,fbsbx.com,Content Servers
74,byteicdn.com,
75,hzmklvdieo.com,Content Servers
76,whatsapp.com,Instant Messengers;Internet Phone & VOIP
77,akamaized.net,Content Servers
78,like.video,Information Technology
79,roblox.com,Gaming;Safe for Kids
80,azure.com,Technology
81,imolive2.com,Content Servers
82,yahoo.com,News & Media
83,heytapdl.com,Content Servers
84,bigo.sg,Technology
85,pubmatic.com,Business;Technology
86,azureedge.net,Content Servers
87,dns.google,Information Technology
88,bytefcdn-ttpeu.com,Content Servers
89,criteo.com,Business
90,netflix.com,Movies;Video Streaming
91,googletagservices.com,Content Servers
92,adnxs.com,Content Servers
93,taboola.com,Business;Advertisements
94,inmobi.com,Business
95,rbxcdn.com,Content Servers
96,nakheelteam.cc,Technology
97,skype.com,Instant Messengers;Internet Phone & VOIP
98,digicert.com,Information Security
99,twimg.com,Content Servers
100,office365.com,Technology
