rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,bing.com,Search Engines
9,live.com,Technology;Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,spotify.com,Audio Streaming
12,doubleclick.net,Advertisements
13,gvt2.com,Content Servers
14,msn.com,News & Media
15,tiktokcdn.com,Content Servers;Social Networks
16,office.com,Technology
17,ytimg.com,Content Servers
18,cloudflare-dns.com,Content Servers
19,epicgames.com,Ecommerce;Gaming
20,googleusercontent.com,Content Servers
21,icloud.com,File Sharing
22,googlesyndication.com,Search Engines;Advertisements
23,akamai.net,Content Servers
24,fbcdn.net,Social Networks
25,netflix.com,Movies;Video Streaming
26,akamaiedge.net,Content Servers
27,snapchat.com,Social Networks
28,amazonaws.com,Technology
29,instagram.com,Social Networks
30,office.net,Content Servers
31,akadns.net,Content Servers
32,cloudflare.com,Technology
33,tiktokv.com,Social Networks;Video Streaming
34,apple-dns.net,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,google-analytics.com,Business;Technology
37,akamaized.net,Content Servers
38,ntp.org,Technology
39,windowsupdate.com,Information Technology;Business
40,lencr.org,Information Technology
41,googletagmanager.com,Content Servers
42,aaplimg.com,Information Technology;Content Servers;Technology
43,skype.com,Instant Messengers;Internet Phone & VOIP
44,whatsapp.net,Instant Messengers;Internet Phone & VOIP
45,ggpht.com,Content Servers
46,msftncsi.com,Content Servers
47,avcdn.net,Content Servers
48,mozilla.com,Information Technology
49,yahoo.com,News & Media
50,gamepass.com,Gaming;Information Technology
51,msedge.net,Content Servers
52,googleadservices.com,Advertisements
53,app-measurement.com,APIs
54,avast.com,Technology
55,pki.goog,Information Security
56,discord.com,Instant Messengers;Internet Phone & VOIP
57,taboola.com,Business;Advertisements
58,adnxs.com,Content Servers
59,one.one,Information Technology
60,cdn77.org,Content Servers
61,azureedge.net,Content Servers
62,msftconnecttest.com,Content Servers
63,microsoftonline.com,Technology
64,rubiconproject.com,Advertisements
65,office365.com,Technology
66,criteo.com,Business
67,amazon-adsystem.com,Advertisements
68,windows.com,Information Technology
69,dropbox.com,File Sharing
70,smartadserver.com,Advertisements
71,brave.com,Information Technology
72,mozilla.org,Technology
73,digicert.com,Information Security
74,ttlivecdn.com,Content Servers
75,azure.com,Technology
76,mozgcp.net,Information Technology;Content Servers
77,epicgames.dev,Technology
78,pubmatic.com,Business;Technology
79,twitter.com,Social Networks
80,opera.com,Technology
81,xboxlive.com,Gaming
82,fastly.net,Information Security;Information Technology;Technology
83,firefox.com,Information Technology
84,casalemedia.com,Advertisements
85,bytefcdn-oversea.com,
86,roblox.com,Gaming;Safe for Kids
87,scorecardresearch.com,Business
88,canva.com,Hobbies & Interests
89,windows.net,Technology
90,ttvnw.net,Video Streaming
91,steamstatic.com,Content Servers
92,adobe.com,Technology
93,linkedin.com,Professional Networking
94,rbxcdn.com,Content Servers
95,trafficmanager.net,Content Servers
96,playstation.net,Gaming
97,outlook.com,Webmail
98,cdninstagram.com,Content Servers
99,twitch.tv,Video Streaming
100,ui.com,Technology
