rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,ui.com,Technology
10,tiktokcdn.com,Content Servers;Social Networks
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,apple-dns.net,Content Servers
14,akamaiedge.net,Content Servers
15,amazonaws.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,akamai.net,Content Servers
18,youtube.com,Video Streaming
19,cloudfront.net,Content Servers;Science;Technology
20,spotify.com,Audio Streaming
21,netflix.com,Movies;Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,icloud.com,File Sharing
24,whatsapp.net,Instant Messengers;Internet Phone & VOIP
25,bing.com,Search Engines
26,amazon.com,Ecommerce
27,ntp.org,Technology
28,office365.com,Technology
29,msn.com,News & Media
30,googleusercontent.com,Content Servers
31,office.net,Content Servers
32,tiktokv.com,Social Networks;Video Streaming
33,instagram.com,Social Networks
34,aaplimg.com,Information Technology;Content Servers;Technology
35,azure.com,Technology
36,gvt2.com,Content Servers
37,snapchat.com,Social Networks
38,microsoftonline.com,Technology
39,trafficmanager.net,Content Servers
40,a2z.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,cdn77.org,Content Servers
43,google-analytics.com,Business;Technology
44,one.one,Information Technology
45,windowsupdate.com,Information Technology;Business
46,google.at,Search Engines
47,ytimg.com,Content Servers
48,amazon.de,Ecommerce
49,cloudflare-dns.com,Content Servers
50,adnxs.com,Content Servers
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,app-measurement.com,APIs
53,windows.net,Technology
54,lencr.org,Information Technology
55,fastly.net,Information Security;Information Technology;Technology
56,fbcdn.net,Social Networks
57,googleadservices.com,Advertisements
58,ttlivecdn.com,Content Servers
59,gmail.com,Webmail
60,criteo.com,Business
61,sharepoint.com,File Sharing;Technology
62,sentry.io,Business
63,amazonalexa.com,Content Servers
64,outlook.com,Webmail
65,unifi-ai.com,Content Servers
66,yahoo.com,News & Media
67,cloudflare.com,Technology
68,bytefcdn-oversea.com,
69,rubiconproject.com,Advertisements
70,taboola.com,Business;Advertisements
71,mozilla.com,Information Technology
72,googletagmanager.com,Content Servers
73,pki.goog,Information Security
74,dropbox.com,File Sharing
75,pubmatic.com,Business;Technology
76,digicert.com,Information Security
77,azureedge.net,Content Servers
78,ubnt.com,Technology;Advertisements
79,akamaized.net,Content Servers
80,smartadserver.com,Advertisements
81,gmx.net,News & Media
82,msftncsi.com,Content Servers
83,firetvcaptiveportal.com,Content Servers
84,appcenter.ms,Technology
85,ntppool.org,Technology
86,adform.net,Content Servers
87,windows.com,Information Technology
88,adobe.io,Business;Technology
89,gvt1.com,Content Servers
90,msftconnecttest.com,Content Servers
91,ggpht.com,Content Servers
92,msedge.net,Content Servers
93,sc-cdn.net,Content Servers
94,casalemedia.com,Advertisements
95,cdn-apple.com,Content Servers
96,mozilla.org,Technology
97,linkedin.com,Professional Networking
98,sonnenbatterie.de,Business
99,synology.com,Technology
100,adobe.com,Technology
