rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,apple.com,Information Technology;Technology
5,gstatic.com,Content Servers
6,microsoft.com,Information Technology;Business
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,root-servers.net,Technology
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,apple-dns.net,Content Servers
13,icloud.com,File Sharing
14,ui.com,Technology
15,fbcdn.net,Social Networks
16,akadns.net,Content Servers
17,youtube.com,Video Streaming
18,amazon.com,Ecommerce
19,tiktokv.com,Social Networks;Video Streaming
20,akamai.net,Content Servers
21,cloudflare-dns.com,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,googleusercontent.com,Content Servers
24,akamaiedge.net,Content Servers
25,instagram.com,Social Networks
26,gvt2.com,Content Servers
27,live.com,Technology;Webmail
28,cloudfront.net,Content Servers;Science;Technology
29,ntp.org,Technology
30,whatsapp.net,Instant Messengers;Internet Phone & VOIP
31,netflix.com,Movies;Video Streaming
32,office.com,Technology
33,spotify.com,Audio Streaming
34,bing.com,Search Engines
35,aaplimg.com,Information Technology;Content Servers;Technology
36,cloudflare.com,Technology
37,cdn77.org,Content Servers
38,one.one,Information Technology
39,app-measurement.com,APIs
40,snapchat.com,Social Networks
41,ytimg.com,Content Servers
42,yahoo.com,News & Media
43,ttlivecdn.com,Content Servers
44,trafficmanager.net,Content Servers
45,google-analytics.com,Business;Technology
46,azure.com,Technology
47,bytefcdn-oversea.com,
48,msftncsi.com,Content Servers
49,amazon-adsystem.com,Advertisements
50,msn.com,News & Media
51,fastly.net,Information Security;Information Technology;Technology
52,tiktokcdn-us.com,Content Servers
53,googleadservices.com,Advertisements
54,twitter.com,Social Networks
55,office365.com,Technology
56,criteo.com,Business
57,cdninstagram.com,Content Servers
58,digicert.com,Information Security
59,pki.goog,Information Security
60,gvt1.com,Content Servers
61,dns.google,Information Technology
62,office.net,Content Servers
63,facebook-hardware.com,Content Servers
64,microsoftonline.com,Technology
65,googletagmanager.com,Content Servers
66,unity3d.com,Gaming;Technology
67,skype.com,Instant Messengers;Internet Phone & VOIP
68,ggpht.com,Content Servers
69,applovin.com,Gaming
70,windows.net,Technology
71,sentry.io,Business
72,example.com,Technology
73,linkedin.com,Professional Networking
74,roblox.com,Gaming;Safe for Kids
75,gmail.com,Webmail
76,windowsupdate.com,Information Technology;Business
77,akamaized.net,Content Servers
78,a2z.com,Content Servers
79,rubiconproject.com,Advertisements
80,doubleverify.com,Business;Technology
81,sharepoint.com,File Sharing;Technology
82,bytefcdn-ttpeu.com,Content Servers
83,taboola.com,Business;Advertisements
84,windows.com,Information Technology
85,samsung.com,Home & Garden;Technology
86,2mdn.net,Content Servers
87,a-msedge.net,Content Servers
88,mzstatic.com,Information Technology;Technology
89,azureedge.net,Content Servers
90,casalemedia.com,Advertisements
91,baidu.com,Search Engines
92,amazonalexa.com,Content Servers
93,outlook.com,Webmail
94,cdn-apple.com,Content Servers
95,nr-data.net,Content Servers
96,adnxs.com,Content Servers
97,msftconnecttest.com,Content Servers
98,smartadserver.com,Advertisements
99,dropbox.com,File Sharing
100,epicgames.com,Ecommerce;Gaming
