rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,youtube.com,Video Streaming
8,gvt2.com,Content Servers
9,doubleclick.net,Advertisements
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,spotify.com,Audio Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,tiktokv.com,Social Networks;Video Streaming
16,ytimg.com,Content Servers
17,instagram.com,Social Networks
18,googleusercontent.com,Content Servers
19,bing.com,Search Engines
20,fbcdn.net,Social Networks
21,live.com,Technology;Webmail
22,google.com.pe,Search Engines
23,office.com,Technology
24,googleadservices.com,Advertisements
25,msn.com,News & Media
26,whatsapp.com,Instant Messengers;Internet Phone & VOIP
27,ggpht.com,Content Servers
28,netflix.com,Movies;Video Streaming
29,google-analytics.com,Business;Technology
30,office.net,Content Servers
31,cloudfront.net,Content Servers;Science;Technology
32,amazonaws.com,Technology
33,googletagmanager.com,Content Servers
34,amazon-adsystem.com,Advertisements
35,apple.com,Information Technology;Technology
36,roblox.com,Gaming;Safe for Kids
37,ttlivecdn.com,Content Servers
38,adnxs.com,Content Servers
39,rubiconproject.com,Advertisements
40,brave.com,Information Technology
41,akamaized.net,Content Servers
42,tiktok.com,Social Networks;Video Streaming;Advertisements
43,akamai.net,Content Servers
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,cloudflare-dns.com,Content Servers
46,opera.com,Technology
47,criteo.com,Business
48,yahoo.com,News & Media
49,ntp.org,Technology
50,pubmatic.com,Business;Technology
51,gvt1.com,Content Servers
52,smartadserver.com,Advertisements
53,amazon.com,Ecommerce
54,scorecardresearch.com,Business
55,microsoftonline.com,Technology
56,twitter.com,Social Networks
57,rbxcdn.com,Content Servers
58,taboola.com,Business;Advertisements
59,ttvnw.net,Video Streaming
60,azureedge.net,Content Servers
61,linkedin.com,Professional Networking
62,akamaiedge.net,Content Servers
63,windows.com,Information Technology
64,avcdn.net,Content Servers
65,discord.com,Instant Messengers;Internet Phone & VOIP
66,canva.com,Hobbies & Interests
67,epicgames.com,Ecommerce;Gaming
68,akadns.net,Content Servers
69,facebook.net,Social Networks
70,scdn.co,Content Servers
71,twitch.tv,Video Streaming
72,casalemedia.com,Advertisements
73,cdninstagram.com,Content Servers
74,avast.com,Technology
75,demdex.net,Technology
76,office365.com,Technology
77,mcafee.com,Technology
78,lencr.org,Information Technology
79,cdn77.org,Content Servers
80,clarity.ms,Content Servers
81,ampproject.org,Information Technology
82,windowsupdate.com,Information Technology;Business
83,sunat.gob.pe,Politics, Advocacy, and Government-Related
84,byteoversea.com,Content Servers
85,openx.net,Advertisements
86,2mdn.net,Content Servers
87,nr-data.net,Content Servers
88,bidswitch.net,Technology
89,steamstatic.com,Content Servers
90,fast.com,Information Technology
91,3lift.com,Business
92,ibyteimg.com,Content Servers
93,snapchat.com,Social Networks
94,adobe.com,Technology
95,apple-dns.net,Content Servers
96,msedge.net,Content Servers
97,azure.com,Technology
98,adform.net,Content Servers
99,icloud.com,File Sharing
100,pangle.io,Content Servers
