rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,office.com,Technology
5,trafficmanager.net,Content Servers
6,facebook.com,Social Networks
7,gstatic.com,Content Servers
8,akamaiedge.net,Content Servers
9,live.com,Technology;Webmail
10,azure.com,Technology
11,amazonaws.com,Technology
12,office.net,Content Servers
13,akadns.net,Content Servers
14,apple.com,Information Technology;Technology
15,sharepoint.com,File Sharing;Technology
16,doubleclick.net,Advertisements
17,akamai.net,Content Servers
18,ui.com,Technology
19,youtube.com,Video Streaming
20,cloudfront.net,Content Servers;Science;Technology
21,amazon.com,Ecommerce
22,office365.com,Technology
23,apple-dns.net,Content Servers
24,spotify.com,Audio Streaming
25,msidentity.com,Information Technology
26,netflix.com,Movies;Video Streaming
27,ntp.org,Technology
28,tiktokcdn.com,Content Servers;Social Networks
29,a-msedge.net,Content Servers
30,bing.com,Search Engines
31,googlesyndication.com,Search Engines;Advertisements
32,google-analytics.com,Business;Technology
33,yahoo.com,News & Media
34,outlook.com,Webmail
35,snapchat.com,Social Networks
36,msftncsi.com,Content Servers
37,googlevideo.com,Search Engines;Video Streaming
38,msn.com,News & Media
39,a2z.com,Content Servers
40,fbcdn.net,Social Networks
41,tiktokv.com,Social Networks;Video Streaming
42,instagram.com,Social Networks
43,windows.net,Technology
44,unifi-ai.com,Content Servers
45,lencr.org,Information Technology
46,linkedin.com,Professional Networking
47,aaplimg.com,Information Technology;Content Servers;Technology
48,fastly.net,Information Security;Information Technology;Technology
49,icloud.com,File Sharing
50,microsoftonline.com,Technology
51,googleusercontent.com,Content Servers
52,cdn77.org,Content Servers
53,sophos.com,Information Technology
54,azureedge.net,Content Servers
55,sophosxl.net,Content Servers
56,gvt2.com,Content Servers
57,nr-data.net,Content Servers
58,skype.com,Instant Messengers;Internet Phone & VOIP
59,amazon.co.uk,Ecommerce
60,googleadservices.com,Advertisements
61,amazon-adsystem.com,Advertisements
62,whatsapp.net,Instant Messengers;Internet Phone & VOIP
63,centrastage.net,Information Technology
64,bytefcdn-oversea.com,
65,intuit.com,Business
66,adobe.io,Business;Technology
67,amazonalexa.com,Content Servers
68,google.je,Search Engines
69,googletagmanager.com,Content Servers
70,webex.com,Technology
71,wac-msedge.net,Content Servers
72,adnxs.com,Content Servers
73,ytimg.com,Content Servers
74,cloudflare-dns.com,Content Servers
75,wbx2.com,Technology
76,bbc.co.uk,News & Media;Video Streaming
77,app-measurement.com,APIs
78,windows.com,Information Technology
79,rubiconproject.com,Advertisements
80,msedge.net,Content Servers
81,edgekey.net,Information Technology;Content Servers;Shopping
82,launchdarkly.com,Business
83,bbci.co.uk,News & Media;Video Streaming
84,akamaized.net,Content Servers
85,ttlivecdn.com,Content Servers
86,xero.com,Economy & Finance;Business
87,adobe.com,Technology
88,one.one,Information Technology
89,slack.com,Instant Messengers
90,b-msedge.net,Content Servers
91,scorecardresearch.com,Business
92,ubuntu.com,Technology
93,sentry.io,Business
94,windowsupdate.com,Information Technology;Business
95,amplitude.com,Business;Technology
96,google.co.uk,Search Engines
97,dropbox.com,File Sharing
98,licdn.com,Content Servers
99,appcenter.ms,Technology
100,bytefcdn-ttpeu.com,Content Servers
