rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,qq.com,News & Media
8,doubleclick.net,Advertisements
9,live.com,Technology;Webmail
10,googlevideo.com,Search Engines;Video Streaming
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,amazonaws.com,Technology
14,office.com,Technology
15,akadns.net,Content Servers
16,icloud.com,File Sharing
17,baidu.com,Search Engines
18,bing.com,Search Engines
19,googlesyndication.com,Search Engines;Advertisements
20,cloudflare-dns.com,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googleusercontent.com,Content Servers
23,douyincdn.com,Content Servers
24,akamaiedge.net,Content Servers
25,apple-dns.net,Content Servers
26,yahoo.com,News & Media
27,ntp.org,Technology
28,fbcdn.net,Social Networks
29,instagram.com,Social Networks
30,akamai.net,Content Servers
31,azure.com,Technology
32,cloudflare.com,Technology
33,msn.com,News & Media
34,google-analytics.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,office.net,Content Servers
37,google.com.hk,Search Engines
38,aaplimg.com,Information Technology;Content Servers;Technology
39,ytimg.com,Content Servers
40,googleadservices.com,Advertisements
41,skype.com,Instant Messengers;Internet Phone & VOIP
42,trafficmanager.net,Content Servers
43,taobao.com,Ecommerce
44,spotify.com,Audio Streaming
45,windowsupdate.com,Information Technology;Business
46,dns.google,Information Technology
47,office365.com,Technology
48,lencr.org,Information Technology
49,gmail.com,Webmail
50,googletagmanager.com,Content Servers
51,amazon.com,Ecommerce
52,microsoftonline.com,Technology
53,gvt1.com,Content Servers
54,msftncsi.com,Content Servers
55,one.one,Information Technology
56,windows.com,Information Technology
57,aliyuncs.com,Content Servers
58,surfshark.com,CIPA Filter;Anonymizer
59,digicert.com,Information Security
60,app-measurement.com,APIs
61,akamaized.net,Content Servers
62,grammarly.com,Information Technology
63,alicdn.com,Content Servers
64,rubiconproject.com,Advertisements
65,windows.net,Technology
66,bilibili.com,Video Streaming
67,sogou.com,Search Engines
68,grammarly.io,Information Technology;Content Servers
69,douyinliving.com,
70,twitter.com,Social Networks
71,amazon-adsystem.com,Advertisements
72,tiktokcdn.com,Content Servers;Social Networks
73,tencent-cloud.net,
74,yximgs.com,Content Servers
75,ggpht.com,Content Servers
76,msedge.net,Content Servers
77,pki.goog,Information Security
78,adnxs.com,Content Servers
79,netflix.com,Movies;Video Streaming
80,pubmatic.com,Business;Technology
81,360.cn,Technology
82,steamstatic.com,Content Servers
83,outlook.com,Webmail
84,xiaohongshu.com,Video Streaming
85,tencent.com,Technology
86,cdninstagram.com,Content Servers
87,zijieapi.com,Content Servers
88,criteo.com,Business
89,xiaomi.com,Technology
90,github.com,Technology
91,mozilla.com,Information Technology
92,sharepoint.com,File Sharing;Technology
93,wps.cn,Technology
94,azureedge.net,Content Servers
95,linkedin.com,Professional Networking
96,tiktokv.com,Social Networks;Video Streaming
97,adobe.io,Business;Technology
98,nr-data.net,Content Servers
99,clarity.ms,Content Servers
100,fastly.net,Information Security;Information Technology;Technology
