rank,domain,categories
1,googleapis.com,Content Servers;Webmail
2,google.com,Search Engines
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,apple.com,Information Technology;Technology
8,cloudflare.com,Technology
9,gvt2.com,Content Servers
10,surfshark.com,CIPA Filter;Anonymizer
11,tiktokcdn.com,Content Servers;Social Networks
12,azure.com,Technology
13,office.net,Content Servers
14,spotify.com,Audio Streaming
15,googlesyndication.com,Search Engines;Advertisements
16,doubleclick.net,Advertisements
17,googlevideo.com,Search Engines;Video Streaming
18,fbcdn.net,Social Networks
19,tiktokv.com,Social Networks;Video Streaming
20,office.com,Technology
21,akamai.net,Content Servers
22,akamaiedge.net,Content Servers
23,instagram.com,Social Networks
24,cloudflare-dns.com,Content Servers
25,cdn77.org,Content Servers
26,apple-dns.net,Content Servers
27,live.com,Technology;Webmail
28,bing.com,Search Engines
29,amazonaws.com,Technology
30,snapchat.com,Social Networks
31,bytefcdn-oversea.com,
32,akadns.net,Content Servers
33,gvt1.com,Content Servers
34,steamstatic.com,Content Servers
35,dropbox.com,File Sharing
36,digicert.com,Information Security
37,amazon-adsystem.com,Advertisements
38,one.one,Information Technology
39,windows.com,Information Technology
40,icloud.com,File Sharing
41,rubiconproject.com,Advertisements
42,ntp.org,Technology
43,netflix.com,Movies;Video Streaming
44,ytimg.com,Content Servers
45,pubmatic.com,Business;Technology
46,googleusercontent.com,Content Servers
47,microsoftonline.com,Technology
48,google.gl,Search Engines
49,discord.com,Instant Messengers;Internet Phone & VOIP
50,adnxs.com,Content Servers
51,lencr.org,Information Technology
52,google-analytics.com,Business;Technology
53,ttlivecdn.com,Content Servers
54,aaplimg.com,Information Technology;Content Servers;Technology
55,mozilla.org,Technology
56,opera.com,Technology
57,epicgames.com,Ecommerce;Gaming
58,appcenter.ms,Technology
59,bytefcdn-ttpeu.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,tusass.gl,Information Technology
62,3lift.com,Business
63,sc-cdn.net,Content Servers
64,clarity.ms,Content Servers
65,akamaihd.net,Content Servers
66,office365.com,Technology
67,windowsupdate.com,Information Technology;Business
68,appsflyersdk.com,Content Servers
69,im-gb.com,News & Media
70,cloudfront.net,Content Servers;Science;Technology
71,criteo.com,Business
72,azurewebsites.net,Technology
73,msn.com,News & Media
74,twimg.com,Content Servers
75,mozilla.net,Technology
76,ggpht.com,Content Servers
77,ttvnw.net,Video Streaming
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,googletagmanager.com,Content Servers
80,linkedin.com,Professional Networking
81,nr-data.net,Content Servers
82,rocket-cdn.com,Content Servers
83,nvidia.com,Technology
84,brave.com,Information Technology
85,surfsharkstatus.com,CIPA Filter;P2P
86,qlivecdn.com,
87,twitter.com,Social Networks
88,adobe.com,Technology
89,lijit.com,Business
90,amazon.com,Ecommerce
91,a2z.com,Content Servers
92,googleadservices.com,Advertisements
93,media.net,Business
94,app-measurement.com,APIs
95,twitch.tv,Video Streaming
96,ui.com,Technology
97,roblox.com,Gaming;Safe for Kids
98,akamaized.net,Content Servers
99,mozgcp.net,Information Technology;Content Servers
100,avcdn.net,Content Servers
