rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,live.com,Technology;Webmail
11,youtube.com,Video Streaming
12,office.com,Technology
13,icloud.com,File Sharing
14,apple-dns.net,Content Servers
15,gvt2.com,Content Servers
16,cloudflare-dns.com,Content Servers
17,akamai.net,Content Servers
18,netflix.com,Movies;Video Streaming
19,akamaiedge.net,Content Servers
20,bing.com,Search Engines
21,doubleclick.net,Advertisements
22,tiktokv.com,Social Networks;Video Streaming
23,msn.com,News & Media
24,googleusercontent.com,Content Servers
25,spotify.com,Audio Streaming
26,ui.com,Technology
27,googlevideo.com,Search Engines;Video Streaming
28,aaplimg.com,Information Technology;Content Servers;Technology
29,amazonaws.com,Technology
30,office.net,Content Servers
31,instagram.com,Social Networks
32,snapchat.com,Social Networks
33,googlesyndication.com,Search Engines;Advertisements
34,cloudflare.com,Technology
35,google-analytics.com,Business;Technology
36,office365.com,Technology
37,ytimg.com,Content Servers
38,ntp.org,Technology
39,one.one,Information Technology
40,cloudfront.net,Content Servers;Science;Technology
41,windowsupdate.com,Information Technology;Business
42,dropbox.com,File Sharing
43,cdn77.org,Content Servers
44,adnxs.com,Content Servers
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,epicgames.com,Ecommerce;Gaming
47,azure.com,Technology
48,msftncsi.com,Content Servers
49,app-measurement.com,APIs
50,fbcdn.net,Social Networks
51,microsoftonline.com,Technology
52,bytefcdn-oversea.com,
53,yahoo.com,News & Media
54,amazon.com,Ecommerce
55,synology.com,Technology
56,fastly.net,Information Security;Information Technology;Technology
57,amazon-adsystem.com,Advertisements
58,ttlivecdn.com,Content Servers
59,rubiconproject.com,Advertisements
60,mozilla.com,Information Technology
61,googleadservices.com,Advertisements
62,windows.net,Technology
63,pki.goog,Information Security
64,lencr.org,Information Technology
65,orange.fr,Information Technology
66,outlook.com,Webmail
67,avcdn.net,Content Servers
68,gmail.com,Webmail
69,trafficmanager.net,Content Servers
70,ggpht.com,Content Servers
71,googletagmanager.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,smartadserver.com,Advertisements
74,windows.com,Information Technology
75,criteo.com,Business
76,akamaized.net,Content Servers
77,pubmatic.com,Business;Technology
78,avast.com,Technology
79,bitdefender.net,Information Security;Technology
80,digicert.com,Information Security
81,a2z.com,Content Servers
82,adobe.io,Business;Technology
83,bytefcdn-ttpeu.com,Content Servers
84,msftconnecttest.com,Content Servers
85,taboola.com,Business;Advertisements
86,playstation.net,Gaming
87,gamepass.com,Gaming;Information Technology
88,opera.com,Technology
89,mozgcp.net,Information Technology;Content Servers
90,sharepoint.com,File Sharing;Technology
91,azureedge.net,Content Servers
92,twitter.com,Social Networks
93,google.fr,Search Engines
94,3lift.com,Business
95,cdninstagram.com,Content Servers
96,outbrain.com,Business;Advertisements
97,casalemedia.com,Advertisements
98,mzstatic.com,Information Technology;Technology
99,sc-cdn.net,Content Servers
100,mozilla.org,Technology
