rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,whatsapp.net,Instant Messengers;Internet Phone & VOIP
6,tiktokcdn.com,Content Servers;Social Networks
7,microsoft.com,Information Technology;Business
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,fbcdn.net,Social Networks
14,tiktokv.com,Social Networks;Video Streaming
15,ytimg.com,Content Servers
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,apple.com,Information Technology;Technology
19,akamai.net,Content Servers
20,office.com,Technology
21,whatsapp.com,Instant Messengers;Internet Phone & VOIP
22,akamaiedge.net,Content Servers
23,snapchat.com,Social Networks
24,ggpht.com,Content Servers
25,msn.com,News & Media
26,cloudflare.com,Technology
27,google.rw,Search Engines
28,live.com,Technology;Webmail
29,spotify.com,Audio Streaming
30,googleadservices.com,Advertisements
31,akadns.net,Content Servers
32,office.net,Content Servers
33,amazonaws.com,Technology
34,cloudfront.net,Content Servers;Science;Technology
35,skype.com,Instant Messengers;Internet Phone & VOIP
36,googlesyndication.com,Search Engines;Advertisements
37,ttlivecdn.com,Content Servers
38,yahoo.com,News & Media
39,cdn77.org,Content Servers
40,grammarly.com,Information Technology
41,azure.com,Technology
42,google-analytics.com,Business;Technology
43,googletagmanager.com,Content Servers
44,twitter.com,Social Networks
45,apple-dns.net,Content Servers
46,cdninstagram.com,Content Servers
47,icloud.com,File Sharing
48,linkedin.com,Professional Networking
49,aaplimg.com,Information Technology;Content Servers;Technology
50,grammarly.io,Information Technology;Content Servers
51,azureedge.net,Content Servers
52,bytefcdn-oversea.com,
53,trafficmanager.net,Content Servers
54,slack.com,Instant Messengers
55,netflix.com,Movies;Video Streaming
56,gvt1.com,Content Servers
57,akamaized.net,Content Servers
58,amazon-adsystem.com,Advertisements
59,kaspersky-labs.com,Technology
60,kaspersky.com,Technology
61,ampproject.org,Information Technology
62,twimg.com,Content Servers
63,microsoftonline.com,Technology
64,windows.com,Information Technology
65,sharepoint.com,File Sharing;Technology
66,adnxs.com,Content Servers
67,ntp.org,Technology
68,facebook.net,Social Networks
69,shalltry.com,Content Servers
70,criteo.com,Business
71,t.co,Redirect;Social Networks
72,smartadserver.com,Advertisements
73,amazon.com,Ecommerce
74,cloudflare-dns.com,Content Servers
75,opera.com,Technology
76,applovin.com,Gaming
77,rubiconproject.com,Advertisements
78,openai.com,Artificial Intelligence;Technology
79,nr-data.net,Content Servers
80,app-measurement.com,APIs
81,taboola.com,Business;Advertisements
82,fastly.net,Information Security;Information Technology;Technology
83,mcafee.com,Technology
84,one.one,Information Technology
85,office365.com,Technology
86,nelreports.net,Content Servers
87,sc-cdn.net,Content Servers
88,amplitude.com,Business;Technology
89,jsdelivr.net,Content Servers
90,pubmatic.com,Business;Technology
91,protechts.net,Content Servers
92,windowsupdate.com,Information Technology;Business
93,xvideos-cdn.com,CIPA Filter;Pornography
94,android.com,Technology
95,dns.google,Information Technology
96,msftncsi.com,Content Servers
97,digicert.com,Information Security
98,googletagservices.com,Content Servers
99,scorecardresearch.com,Business
100,qq.com,News & Media
