rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,tiktokv.com,Social Networks;Video Streaming
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,googlevideo.com,Search Engines;Video Streaming
12,doubleclick.net,Advertisements
13,skype.com,Instant Messengers;Internet Phone & VOIP
14,akadns.net,Content Servers
15,akamai.net,Content Servers
16,akamaiedge.net,Content Servers
17,aaplimg.com,Information Technology;Content Servers;Technology
18,ui.com,Technology
19,netflix.com,Movies;Video Streaming
20,app-measurement.com,APIs
21,snapchat.com,Social Networks
22,live.com,Technology;Webmail
23,gvt2.com,Content Servers
24,yahoo.com,News & Media
25,instagram.com,Social Networks
26,ytimg.com,Content Servers
27,icloud.com,File Sharing
28,cloudfront.net,Content Servers;Science;Technology
29,linkedin.com,Professional Networking
30,azure.com,Technology
31,apple-dns.net,Content Servers
32,bing.com,Search Engines
33,amazonaws.com,Technology
34,fbcdn.net,Social Networks
35,gvt1.com,Content Servers
36,google-analytics.com,Business;Technology
37,msftconnecttest.com,Content Servers
38,windows.net,Technology
39,googleusercontent.com,Content Servers
40,office.com,Technology
41,ttlivecdn.com,Content Servers
42,googleadservices.com,Advertisements
43,ggpht.com,Content Servers
44,adnxs.com,Content Servers
45,googlesyndication.com,Search Engines;Advertisements
46,unity3d.com,Gaming;Technology
47,msn.com,News & Media
48,office365.com,Technology
49,amazon-adsystem.com,Advertisements
50,kaspersky.com,Technology
51,samsungcloud.com,Content Servers
52,kaspersky-labs.com,Technology
53,spotify.com,Audio Streaming
54,smartadserver.com,Advertisements
55,ntp.org,Technology
56,bytefcdn-oversea.com,
57,tiktokcdn-us.com,Content Servers
58,google.dj,Search Engines
59,qq.com,News & Media
60,windows.com,Information Technology
61,azureedge.net,Content Servers
62,outbrain.com,Business;Advertisements
63,cloudflare-dns.com,Content Servers
64,googletagmanager.com,Content Servers
65,trafficmanager.net,Content Servers
66,amazon.com,Ecommerce
67,twitter.com,Social Networks
68,fastly.net,Information Security;Information Technology;Technology
69,sc-cdn.net,Content Servers
70,one.one,Information Technology
71,cdn77.org,Content Servers
72,surfshark.com,CIPA Filter;Anonymizer
73,outlook.com,Webmail
74,akamaized.net,Content Servers
75,applovin.com,Gaming
76,appsflyersdk.com,Content Servers
77,pki.goog,Information Security
78,tp-link.com,Technology
79,ampproject.org,Information Technology
80,criteo.com,Business
81,office.net,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,microsoftonline.com,Technology
84,pangle.io,Content Servers
85,casalemedia.com,Advertisements
86,taboola.com,Business;Advertisements
87,sc-gw.com,Content Servers
88,clarity.ms,Content Servers
89,licdn.com,Content Servers
90,windowsupdate.com,Information Technology;Business
91,live.net,Content Servers
92,mtgglobals.com,Content Servers
93,v-mate.mobi,Gaming
94,samsung.com,Home & Garden;Technology
95,google.fr,Search Engines
96,adobe.com,Technology
97,miui.com,Technology
98,t.co,Redirect;Social Networks
99,fbpigeon.com,Social Networks
100,vungle.com,Business;Technology
