rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,googlevideo.com,Search Engines;Video Streaming
5,gvt2.com,Content Servers
6,microsoft.com,Information Technology;Business
7,youtube.com,Video Streaming
8,googlesyndication.com,Search Engines;Advertisements
9,facebook.com,Social Networks
10,spotify.com,Audio Streaming
11,doubleclick.net,Advertisements
12,ytimg.com,Content Servers
13,roblox.com,Gaming;Safe for Kids
14,live.com,Technology;Webmail
15,msn.com,News & Media
16,office.com,Technology
17,ggpht.com,Content Servers
18,bing.com,Search Engines
19,grammarly.com,Information Technology
20,google.co.ck,Search Engines
21,amazon-adsystem.com,Advertisements
22,skype.com,Instant Messengers;Internet Phone & VOIP
23,instagram.com,Social Networks
24,apple.com,Information Technology;Technology
25,googleusercontent.com,Content Servers
26,rubiconproject.com,Advertisements
27,google-analytics.com,Business;Technology
28,akamai.net,Content Servers
29,grammarly.io,Information Technology;Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,googleadservices.com,Advertisements
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,cloudfront.net,Content Servers;Science;Technology
35,fbcdn.net,Social Networks
36,amazon.com,Ecommerce
37,taboola.com,Business;Advertisements
38,office.net,Content Servers
39,app-measurement.com,APIs
40,canva.com,Hobbies & Interests
41,adnxs.com,Content Servers
42,demdex.net,Technology
43,amplitude.com,Business;Technology
44,fbsbx.com,Content Servers
45,cdn77.org,Content Servers
46,cloudflare.com,Technology
47,nr-data.net,Content Servers
48,akamaized.net,Content Servers
49,googletagmanager.com,Content Servers
50,appcenter.ms,Technology
51,casalemedia.com,Advertisements
52,surfshark.com,CIPA Filter;Anonymizer
53,msftconnecttest.com,Content Servers
54,tiktokcdn.com,Content Servers;Social Networks
55,outbrain.com,Business;Advertisements
56,tiktokcdn-us.com,Content Servers
57,scorecardresearch.com,Business
58,aaplimg.com,Information Technology;Content Servers;Technology
59,adobe.com,Technology
60,ttlivecdn.com,Content Servers
61,msedge.net,Content Servers
62,pubmatic.com,Business;Technology
63,cedexis-test.com,Business
64,mcafee.com,Technology
65,openx.net,Advertisements
66,sentry.io,Business
67,akadns.net,Content Servers
68,akamaiedge.net,Content Servers
69,xvideos-cdn.com,CIPA Filter;Pornography
70,amazonaws.com,Technology
71,netflix.com,Movies;Video Streaming
72,office365.com,Technology
73,twimg.com,Content Servers
73,anyclip.com,Technology
75,windows.com,Information Technology
76,adgrx.com,Content Servers
77,aniview.com,Business
78,yahoo.com,News & Media
79,msftncsi.com,Content Servers
80,gvt1.com,Content Servers
81,whatsapp.net,Instant Messengers;Internet Phone & VOIP
82,pki.goog,Information Security
83,samsung.com,Home & Garden;Technology
84,applovin.com,Gaming
85,ampproject.org,Information Technology
86,quantserve.com,Content Servers
87,3lift.com,Business
88,one.one,Information Technology
89,unity3d.com,Gaming;Technology
90,bytefcdn-oversea.com,
91,ubnt.com,Technology;Advertisements
92,adsafeprotected.com,Advertisements
93,zoom.us,Technology
94,eset.com,Technology
95,hotjar.com,Business;Technology
96,azure.com,Technology
97,a-mo.net,Content Servers
98,ipify.org,Technology
99,lencr.org,Information Technology
100,sharepoint.com,File Sharing;Technology
