rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,microsoft.com,Information Technology;Business
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,googlevideo.com,Search Engines;Video Streaming
13,instagram.com,Social Networks
14,fbcdn.net,Social Networks
15,ttlivecdn.com,Content Servers
16,live.com,Technology;Webmail
17,spotify.com,Audio Streaming
18,netflix.com,Movies;Video Streaming
19,apple.com,Information Technology;Technology
20,ytimg.com,Content Servers
21,akamai.net,Content Servers
22,googleusercontent.com,Content Servers
23,office.com,Technology
24,bing.com,Search Engines
25,googlesyndication.com,Search Engines;Advertisements
26,amazonaws.com,Technology
27,googleadservices.com,Advertisements
28,msn.com,News & Media
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,whatsapp.com,Instant Messengers;Internet Phone & VOIP
32,office.net,Content Servers
33,amazon.com,Ecommerce
34,bytefcdn-oversea.com,
35,cloudflare.com,Technology
36,cloudfront.net,Content Servers;Science;Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,ggpht.com,Content Servers
39,apple-dns.net,Content Servers
40,amazon-adsystem.com,Advertisements
41,google.hn,Search Engines
42,snapchat.com,Social Networks
43,cloudflare-dns.com,Content Servers
44,ntp.org,Technology
45,yahoo.com,News & Media
46,gvt1.com,Content Servers
47,icloud.com,File Sharing
48,google-analytics.com,Business;Technology
49,akamaized.net,Content Servers
50,aaplimg.com,Information Technology;Content Servers;Technology
51,roblox.com,Gaming;Safe for Kids
52,app-measurement.com,APIs
53,googletagmanager.com,Content Servers
54,gboxlab.com,Information Technology
55,ibyteimg.com,Content Servers
56,microsoftonline.com,Technology
57,bytefcdn-ttpeu.com,Content Servers
58,pubmatic.com,Business;Technology
59,tiktokcdn-us.com,Content Servers
60,criteo.com,Business
61,windows.com,Information Technology
62,msftncsi.com,Content Servers
63,adnxs.com,Content Servers
64,rubiconproject.com,Advertisements
65,unity3d.com,Gaming;Technology
66,office365.com,Technology
67,appsflyersdk.com,Content Servers
68,cdninstagram.com,Content Servers
69,cdn77.org,Content Servers
70,rocket-cdn.com,Content Servers
71,applovin.com,Gaming
72,dns.google,Information Technology
73,rbxcdn.com,Content Servers
74,fastly.net,Information Security;Information Technology;Technology
75,windowsupdate.com,Information Technology;Business
76,samsungcloud.com,Content Servers
77,twitter.com,Social Networks
78,wsdvs.com,Content Servers
79,android.com,Technology
80,pangle.io,Content Servers
81,canva.com,Hobbies & Interests
82,a2z.com,Content Servers
83,dbankcloud.com,Technology
84,atomile.com,No Content
85,taboola.com,Business;Advertisements
86,appcenter.ms,Technology
87,ampproject.org,Information Technology
88,nflxso.net,Content Servers
89,msftconnecttest.com,Content Servers
90,samsung.com,Home & Garden;Technology
91,lencr.org,Information Technology
92,mtgglobals.com,Content Servers
93,gmail.com,Webmail
94,azureedge.net,Content Servers
95,one.one,Information Technology
96,msedge.net,Content Servers
97,casalemedia.com,Advertisements
98,scorecardresearch.com,Business
99,bamgrid.com,Content Servers
100,facebook.net,Social Networks
