rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,doubleclick.net,Advertisements
7,googlevideo.com,Search Engines;Video Streaming
8,fbcdn.net,Social Networks
9,youtube.com,Video Streaming
10,gvt2.com,Content Servers
11,tiktokcdn.com,Content Servers;Social Networks
12,instagram.com,Social Networks
13,bing.com,Search Engines
14,live.com,Technology;Webmail
15,office.com,Technology
16,googlesyndication.com,Search Engines;Advertisements
17,ytimg.com,Content Servers
18,tiktokv.com,Social Networks;Video Streaming
19,spotify.com,Audio Streaming
20,office.net,Content Servers
21,apple.com,Information Technology;Technology
22,googleusercontent.com,Content Servers
23,msn.com,News & Media
24,amazon-adsystem.com,Advertisements
25,adnxs.com,Content Servers
26,akadns.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,netflix.com,Movies;Video Streaming
29,criteo.com,Business
30,googleadservices.com,Advertisements
31,cloudflare-dns.com,Content Servers
32,rubiconproject.com,Advertisements
33,cloudflare.com,Technology
34,pubmatic.com,Business;Technology
35,cloudfront.net,Content Servers;Science;Technology
36,icloud.com,File Sharing
37,cdn77.org,Content Servers
38,apple-dns.net,Content Servers
39,akamai.net,Content Servers
40,microsoftonline.com,Technology
41,windows.com,Information Technology
42,akamaiedge.net,Content Servers
43,amazonaws.com,Technology
44,ntp.org,Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,snapchat.com,Social Networks
47,googletagmanager.com,Content Servers
48,ggpht.com,Content Servers
49,akamaized.net,Content Servers
50,google-analytics.com,Business;Technology
51,aaplimg.com,Information Technology;Content Servers;Technology
52,office365.com,Technology
53,yahoo.com,News & Media
54,taboola.com,Business;Advertisements
55,ttlivecdn.com,Content Servers
56,bytefcdn-oversea.com,
57,outbrain.com,Business;Advertisements
58,google.cv,Search Engines
59,msedge.net,Content Servers
60,gvt1.com,Content Servers
61,outlook.com,Webmail
62,dns.google,Information Technology
63,windowsupdate.com,Information Technology;Business
64,app-measurement.com,APIs
65,azureedge.net,Content Servers
66,msftconnecttest.com,Content Servers
67,creativecdn.com,Content Servers
68,azure.com,Technology
69,casalemedia.com,Advertisements
70,trafficmanager.net,Content Servers
71,linkedin.com,Professional Networking
72,surfshark.com,CIPA Filter;Anonymizer
73,gmail.com,Webmail
74,teads.tv,Advertisements
75,avcdn.net,Content Servers
76,msftncsi.com,Content Servers
77,unity3d.com,Gaming;Technology
78,applovin.com,Gaming
79,opera.com,Technology
80,smartadserver.com,Advertisements
81,lencr.org,Information Technology
82,scorecardresearch.com,Business
83,windows.net,Technology
84,cdninstagram.com,Content Servers
85,id5-sync.com,Content Servers
86,viber.com,Instant Messengers;Internet Phone & VOIP
87,appcenter.ms,Technology
88,criteo.net,Business
89,amazon.com,Ecommerce
90,pki.goog,Information Security
91,clarity.ms,Content Servers
92,bytefcdn-ttpeu.com,Content Servers
93,efatura.cv,Business
94,mcafee.com,Technology
95,openx.net,Advertisements
96,sharethrough.com,Business
97,twitter.com,Social Networks
98,adobe.io,Business;Technology
99,demdex.net,Technology
100,mtgglobals.com,Content Servers
