rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,youtube.com,Video Streaming
7,doubleclick.net,Advertisements
8,office.com,Technology
9,apple.com,Information Technology;Technology
10,googlevideo.com,Search Engines;Video Streaming
11,live.com,Technology;Webmail
12,gvt2.com,Content Servers
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,googleusercontent.com,Content Servers
15,instagram.com,Social Networks
16,ui.com,Technology
17,spotify.com,Audio Streaming
18,amazonaws.com,Technology
19,office.net,Content Servers
20,akadns.net,Content Servers
21,skype.com,Instant Messengers;Internet Phone & VOIP
22,amazon.com,Ecommerce
23,googlesyndication.com,Search Engines;Advertisements
24,msn.com,News & Media
25,ytimg.com,Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,azure.com,Technology
28,bing.com,Search Engines
29,trafficmanager.net,Content Servers
30,amazon-adsystem.com,Advertisements
31,one.one,Information Technology
32,apple-dns.net,Content Servers
33,cloudfront.net,Content Servers;Science;Technology
34,office365.com,Technology
35,fbcdn.net,Social Networks
36,netflix.com,Movies;Video Streaming
37,tiktokv.com,Social Networks;Video Streaming
38,icloud.com,File Sharing
39,snapchat.com,Social Networks
40,akamai.net,Content Servers
41,yahoo.com,News & Media
42,aaplimg.com,Information Technology;Content Servers;Technology
43,google-analytics.com,Business;Technology
44,googleadservices.com,Advertisements
45,microsoftonline.com,Technology
46,windows.com,Information Technology
47,googletagmanager.com,Content Servers
48,adnxs.com,Content Servers
49,linkedin.com,Professional Networking
50,launchdarkly.com,Business
51,cdninstagram.com,Content Servers
52,fastly.net,Information Security;Information Technology;Technology
53,a2z.com,Content Servers
54,surfshark.com,CIPA Filter;Anonymizer
55,cloudflare.com,Technology
56,gvt1.com,Content Servers
57,brave.com,Information Technology
58,mcafee.com,Technology
59,ggpht.com,Content Servers
60,criteo.com,Business
61,intuit.com,Business
62,akamaiedge.net,Content Servers
63,msedge.net,Content Servers
64,windowsupdate.com,Information Technology;Business
65,scorecardresearch.com,Business
66,outbrain.com,Business;Advertisements
67,outlook.com,Webmail
68,pubmatic.com,Business;Technology
69,lencr.org,Information Technology
70,akamaized.net,Content Servers
71,dropbox.com,File Sharing
72,sc-cdn.net,Content Servers
73,roblox.com,Gaming;Safe for Kids
74,dns.google,Information Technology
75,grammarly.com,Information Technology
76,appcenter.ms,Technology
77,windows.net,Technology
78,avcdn.net,Content Servers
79,sentry.io,Business
80,rubiconproject.com,Advertisements
81,whatsapp.com,Instant Messengers;Internet Phone & VOIP
82,pinterest.com,Photography;Social Networks
83,sharepoint.com,File Sharing;Technology
84,3gppnetwork.org,Content Servers
85,pki.goog,Information Security
86,aliexpress.com,Ecommerce
87,adobe.io,Business;Technology
88,id5-sync.com,Content Servers
89,onesignal.com,Business;Technology
90,unity3d.com,Gaming;Technology
91,grammarly.io,Information Technology;Content Servers
92,live.net,Content Servers
93,taboola.com,Business;Advertisements
94,app-measurement.com,APIs
95,avast.com,Technology
96,ttlivecdn.com,Content Servers
97,scdn.co,Content Servers
98,smartadserver.com,Advertisements
99,media-amazon.com,Content Servers
100,cloudflare-dns.com,Content Servers
