rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,yandex.net,News & Media
5,yandex.ru,News & Media
6,microsoft.com,Information Technology;Business
7,mail.ru,Webmail
8,facebook.com,Social Networks
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,youtube.com,Video Streaming
12,apple.com,Information Technology;Technology
13,googlevideo.com,Search Engines;Video Streaming
14,gvt2.com,Content Servers
15,instagram.com,Social Networks
16,tiktokv.com,Social Networks;Video Streaming
17,vk.com,Social Networks
18,googlesyndication.com,Search Engines;Advertisements
19,viber.com,Instant Messengers;Internet Phone & VOIP
20,akadns.net,Content Servers
21,userapi.com,Social Networks
22,apple-dns.net,Content Servers
23,akamai.net,Content Servers
24,akamaiedge.net,Content Servers
25,amazonaws.com,Technology
26,google-analytics.com,Business;Technology
27,googleusercontent.com,Content Servers
28,live.com,Technology;Webmail
29,ytimg.com,Content Servers
30,yandex.by,News & Media
31,cloudflare-dns.com,Content Servers
32,googletagmanager.com,Content Servers
33,2miners.com,Cryptocurrency
34,cdn77.org,Content Servers
35,icloud.com,File Sharing
36,yastatic.net,Technology
37,google.by,Search Engines
38,spotify.com,Audio Streaming
39,opera.com,Technology
40,aaplimg.com,Information Technology;Content Servers;Technology
41,cloudflare.com,Technology
42,mts.by,Information Technology
43,cloudfront.net,Content Servers;Science;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,ttlivecdn.com,Content Servers
46,app-measurement.com,APIs
47,wildberries.ru,Ecommerce
48,whatsapp.net,Instant Messengers;Internet Phone & VOIP
49,bing.com,Search Engines
50,googleadservices.com,Advertisements
51,kaspersky.com,Technology
52,ok.ru,Social Networks;Video Streaming
53,office.com,Technology
54,kufar.by,Auctions & Marketplaces
55,bytefcdn-oversea.com,
56,adfox.ru,Business
57,ntp.org,Technology
58,wbbasket.ru,Content Servers
59,ggpht.com,Content Servers
60,imgsmail.ru,
61,cdninstagram.com,Content Servers
62,msn.com,News & Media
63,amazon-adsystem.com,Advertisements
64,msedge.net,Content Servers
65,fbcdn.net,Social Networks
66,gboxlab.com,Information Technology
67,lencr.org,Information Technology
68,azure.com,Technology
69,telegram.org,Instant Messengers
70,one.one,Information Technology
71,trafficmanager.net,Content Servers
72,pki.goog,Information Security
73,dzen.ru,News & Media;Video Streaming
74,wb.ru,Ecommerce
75,mycdn.me,Content Servers
76,unity3d.com,Gaming;Technology
77,msftncsi.com,Content Servers
78,mixpanel.com,Business
79,windowsupdate.com,Information Technology;Business
80,gvt1.com,Content Servers
81,kaspersky-labs.com,Technology
82,zerkalo.io,News & Media
83,ya.ru,Search Engines
84,adriver.ru,Advertisements
85,steamstatic.com,Content Servers
86,roblox.com,Gaming;Safe for Kids
87,onliner.by,News & Media
88,slack.com,Instant Messengers
89,xiaomi.com,Technology
90,fastly.net,Information Security;Information Technology;Technology
91,epicgames.com,Ecommerce;Gaming
92,office.net,Content Servers
93,dns.google,Information Technology
94,discord.com,Instant Messengers;Internet Phone & VOIP
95,ampproject.org,Information Technology
96,rambler.ru,News & Media
97,digicert.com,Information Security
98,bytefcdn-ttpeu.com,Content Servers
99,ttvnw.net,Video Streaming
100,twitch.tv,Video Streaming
