rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,gvt2.com,Content Servers
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,googlevideo.com,Search Engines;Video Streaming
12,cloudflare.com,Technology
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,instagram.com,Social Networks
15,googlesyndication.com,Search Engines;Advertisements
16,ytimg.com,Content Servers
17,googleusercontent.com,Content Servers
18,google.com.pk,Search Engines
19,fbcdn.net,Social Networks
20,googleadservices.com,Advertisements
21,google-analytics.com,Business;Technology
22,snapchat.com,Social Networks
23,bing.com,Search Engines
24,googletagmanager.com,Content Servers
25,gvt1.com,Content Servers
26,ggpht.com,Content Servers
27,apple.com,Information Technology;Technology
28,live.com,Technology;Webmail
29,amazonaws.com,Technology
30,cloudfront.net,Content Servers;Science;Technology
31,akamai.net,Content Servers
32,ttlivecdn.com,Content Servers
33,linkedin.com,Professional Networking
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,ampproject.org,Information Technology
36,cloudflare-dns.com,Content Servers
37,msn.com,News & Media
38,amazon-adsystem.com,Advertisements
39,office.com,Technology
40,yahoo.com,News & Media
41,grammarly.com,Information Technology
42,xhpingcdn.com,Content Servers
43,akadns.net,Content Servers
44,rubiconproject.com,Advertisements
45,taboola.com,Business;Advertisements
46,adnxs.com,Content Servers
47,spotify.com,Audio Streaming
48,shalltry.com,Content Servers
49,twitter.com,Social Networks
50,netflix.com,Movies;Video Streaming
51,skype.com,Instant Messengers;Internet Phone & VOIP
52,app-measurement.com,APIs
53,pubmatic.com,Business;Technology
54,applovin.com,Gaming
55,daraz.pk,Ecommerce
56,cdn77.org,Content Servers
57,grammarly.io,Information Technology;Content Servers
58,akamaiedge.net,Content Servers
59,tiktok.com,Social Networks;Video Streaming;Advertisements
60,facebook.net,Social Networks
61,sc-cdn.net,Content Servers
62,akamaized.net,Content Servers
63,clarity.ms,Content Servers
64,tiktokcdn-us.com,Content Servers
65,vivoglobal.com,Technology
66,apple-dns.net,Content Servers
67,criteo.com,Business
68,speedtest.net,Information Technology
69,tsyndicate.com,Content Servers
70,office.net,Content Servers
71,googlezip.net,
72,appsflyer.com,Business;Technology
73,cdninstagram.com,Content Servers
74,icloud.com,File Sharing
75,alicdn.com,Content Servers
76,amazon.com,Ecommerce
77,bytefcdn-oversea.com,
78,appsflyersdk.com,Content Servers
79,ntp.org,Technology
80,ibyteimg.com,Content Servers
81,jsdelivr.net,Content Servers
82,aaplimg.com,Information Technology;Content Servers;Technology
83,qq.com,News & Media
84,unity3d.com,Gaming;Technology
85,pangle.io,Content Servers
86,opera.com,Technology
87,dns.google,Information Technology
88,android.com,Technology
89,nel.goog,
90,casalemedia.com,Advertisements
91,forter.com,Information Security
92,openx.net,Advertisements
93,snackvideo.in,
94,bidswitch.net,Technology
95,azureedge.net,Content Servers
96,fbsbx.com,Content Servers
97,byteoversea.com,Content Servers
98,smartadserver.com,Advertisements
99,googletagservices.com,Content Servers
100,t.co,Redirect;Social Networks
