rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,akamai.net,Content Servers
10,tiktokcdn-us.com,Content Servers
11,doubleclick.net,Advertisements
12,instagram.com,Social Networks
13,office.com,Technology
14,akadns.net,Content Servers
15,amazonaws.com,Technology
16,cdn77.org,Content Servers
17,akamaiedge.net,Content Servers
18,snapchat.com,Social Networks
19,live.com,Technology;Webmail
20,youtube.com,Video Streaming
21,viber.com,Instant Messengers;Internet Phone & VOIP
22,gvt2.com,Content Servers
23,cloudfront.net,Content Servers;Science;Technology
24,apple-dns.net,Content Servers
25,whatsapp.net,Instant Messengers;Internet Phone & VOIP
26,googlevideo.com,Search Engines;Video Streaming
27,spotify.com,Audio Streaming
28,ttlivecdn.com,Content Servers
29,bytefcdn-oversea.com,
30,aaplimg.com,Information Technology;Content Servers;Technology
31,fbcdn.net,Social Networks
32,googleusercontent.com,Content Servers
33,netflix.com,Movies;Video Streaming
34,icloud.com,File Sharing
35,ytimg.com,Content Servers
36,office.net,Content Servers
37,ntp.org,Technology
38,azure.com,Technology
39,amazon-adsystem.com,Advertisements
40,googlesyndication.com,Search Engines;Advertisements
41,bing.com,Search Engines
42,app-measurement.com,APIs
43,office365.com,Technology
44,msn.com,News & Media
45,cloudflare.com,Technology
46,fastly.net,Information Security;Information Technology;Technology
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,trafficmanager.net,Content Servers
49,ui.com,Technology
50,cloudflare-dns.com,Content Servers
51,google-analytics.com,Business;Technology
52,google.mv,Search Engines
53,worldfcdn2.com,Content Servers
54,gvt1.com,Content Servers
55,mixpanel.com,Business
56,bytefcdn-ttpeu.com,Content Servers
57,one.one,Information Technology
58,msftncsi.com,Content Servers
59,googleadservices.com,Advertisements
60,microsoftonline.com,Technology
61,ggpht.com,Content Servers
62,sc-cdn.net,Content Servers
63,digicert.com,Information Security
64,outlook.com,Webmail
65,twitter.com,Social Networks
66,googletagmanager.com,Content Servers
67,grammarly.io,Information Technology;Content Servers
68,yahoo.com,News & Media
69,linkedin.com,Professional Networking
70,grammarly.com,Information Technology
71,pki.goog,Information Security
72,windowsupdate.com,Information Technology;Business
73,sharepoint.com,File Sharing;Technology
74,dns.google,Information Technology
75,aliexpress.com,Ecommerce
76,windows.net,Technology
77,allawnos.com,
78,lencr.org,Information Technology
79,rocket-cdn.com,Content Servers
80,taobao.com,Ecommerce
81,alicdn.com,Content Servers
82,applovin.com,Gaming
83,amazon.com,Ecommerce
84,sc-gw.com,Content Servers
85,appboy.com,Business
86,appcenter.ms,Technology
87,unity3d.com,Gaming;Technology
88,onesignal.com,Business;Technology
89,gmail.com,Webmail
90,ibyteimg.com,Content Servers
91,xiaomi.com,Technology
92,android.com,Technology
93,akamaized.net,Content Servers
94,windows.com,Information Technology
95,adobe.com,Technology
96,baidu.com,Search Engines
97,cdninstagram.com,Content Servers
98,dropbox.com,File Sharing
99,adnxs.com,Content Servers
100,ampproject.org,Information Technology
