rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,tiktokcdn.com,Content Servers;Social Networks
5,gstatic.com,Content Servers
6,facebook.com,Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,instagram.com,Social Networks
15,akamai.net,Content Servers
16,akadns.net,Content Servers
17,live.com,Technology;Webmail
18,akamaiedge.net,Content Servers
19,amazon.com,Ecommerce
20,ttlivecdn.com,Content Servers
21,bytefcdn-oversea.com,
22,googleusercontent.com,Content Servers
23,bing.com,Search Engines
24,office.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,apple-dns.net,Content Servers
28,amazonaws.com,Technology
29,snapchat.com,Social Networks
30,amazon-adsystem.com,Advertisements
31,netflix.com,Movies;Video Streaming
32,cloudflare.com,Technology
33,ytimg.com,Content Servers
34,msn.com,News & Media
35,yahoo.com,News & Media
36,icloud.com,File Sharing
37,aaplimg.com,Information Technology;Content Servers;Technology
38,googleadservices.com,Advertisements
39,fbcdn.net,Social Networks
40,cloudfront.net,Content Servers;Science;Technology
41,ntp.org,Technology
42,ggpht.com,Content Servers
43,office.net,Content Servers
44,ui.com,Technology
45,spotify.com,Audio Streaming
46,bytefcdn-ttpeu.com,Content Servers
47,roblox.com,Gaming;Safe for Kids
48,unity3d.com,Gaming;Technology
49,cloudflare-dns.com,Content Servers
50,applovin.com,Gaming
51,rocket-cdn.com,Content Servers
52,app-measurement.com,APIs
53,akamaized.net,Content Servers
54,tiktokcdn-us.com,Content Servers
55,google.com.jm,Search Engines
56,skype.com,Instant Messengers;Internet Phone & VOIP
57,google-analytics.com,Business;Technology
58,gvt1.com,Content Servers
59,grammarly.com,Information Technology
60,atomile.com,No Content
61,ibyteimg.com,Content Servers
62,wsdvs.com,Content Servers
63,one.one,Information Technology
64,mtgglobals.com,Content Servers
65,grammarly.io,Information Technology;Content Servers
66,appsflyersdk.com,Content Servers
67,rbxcdn.com,Content Servers
68,fastly.net,Information Security;Information Technology;Technology
69,pangle.io,Content Servers
70,office365.com,Technology
71,samsungcloud.com,Content Servers
72,googletagmanager.com,Content Servers
73,whatsapp.com,Instant Messengers;Internet Phone & VOIP
74,windows.com,Information Technology
75,pki.goog,Information Security
76,azure.com,Technology
77,rubiconproject.com,Advertisements
78,microsoftonline.com,Technology
79,msftconnecttest.com,Content Servers
80,linkedin.com,Professional Networking
81,appcenter.ms,Technology
82,samsung.com,Home & Garden;Technology
83,sc-cdn.net,Content Servers
84,qlivecdn.com,
85,msftncsi.com,Content Servers
86,digicert.com,Information Security
87,windowsupdate.com,Information Technology;Business
88,cdninstagram.com,Content Servers
89,pubmatic.com,Business;Technology
90,gmail.com,Webmail
91,vungle.com,Business;Technology
92,media-amazon.com,Content Servers
93,a2z.com,Content Servers
94,android.com,Technology
95,avcdn.net,Content Servers
96,mcafee.com,Technology
97,lencr.org,Information Technology
98,scorecardresearch.com,Business
99,criteo.com,Business
100,firetvcaptiveportal.com,Content Servers
