rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,yandex.net,News & Media
5,gstatic.com,Content Servers
6,yandex.ru,News & Media
7,instagram.com,Social Networks
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,youtube.com,Video Streaming
10,microsoft.com,Information Technology;Business
11,tiktokcdn.com,Content Servers;Social Networks
12,googlevideo.com,Search Engines;Video Streaming
13,apple.com,Information Technology;Technology
14,tiktokv.com,Social Networks;Video Streaming
15,doubleclick.net,Advertisements
16,mail.ru,Webmail
17,gvt2.com,Content Servers
18,cloudflare.com,Technology
19,bing.com,Search Engines
20,tiktokcdn-us.com,Content Servers
21,google-analytics.com,Business;Technology
22,live.com,Technology;Webmail
23,akadns.net,Content Servers
24,googleusercontent.com,Content Servers
25,akamai.net,Content Servers
26,google.kg,Search Engines
27,ytimg.com,Content Servers
28,googlesyndication.com,Search Engines;Advertisements
29,cdn77.org,Content Servers
30,googletagmanager.com,Content Servers
31,fbcdn.net,Social Networks
32,akamaiedge.net,Content Servers
33,ttlivecdn.com,Content Servers
34,apple-dns.net,Content Servers
35,icloud.com,File Sharing
36,amazon-adsystem.com,Advertisements
37,vk.com,Social Networks
38,msn.com,News & Media
39,bytefcdn-oversea.com,
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,telegram.org,Instant Messengers
42,amazonaws.com,Technology
43,ntp.org,Technology
44,ggpht.com,Content Servers
45,amazon.com,Ecommerce
46,aaplimg.com,Information Technology;Content Servers;Technology
47,cloudflare-dns.com,Content Servers
48,windowsupdate.com,Information Technology;Business
49,ok.ru,Social Networks;Video Streaming
50,googleadservices.com,Advertisements
51,userapi.com,Social Networks
52,whatsapp.com,Instant Messengers;Internet Phone & VOIP
53,gvt1.com,Content Servers
54,spotify.com,Audio Streaming
55,lencr.org,Information Technology
56,office.com,Technology
57,imgsmail.ru,
58,opera.com,Technology
59,yastatic.net,Technology
60,worldfcdn2.com,Content Servers
61,2miners.com,Cryptocurrency
62,cloudfront.net,Content Servers;Science;Technology
63,app-measurement.com,APIs
64,azure.com,Technology
65,adnxs.com,Content Servers
66,dzen.ru,News & Media;Video Streaming
67,fastly.net,Information Security;Information Technology;Technology
68,bytefcdn-ttpeu.com,Content Servers
69,rocket-cdn.com,Content Servers
70,trafficmanager.net,Content Servers
71,wsdvs.com,Content Servers
72,roblox.com,Gaming;Safe for Kids
73,digicert.com,Information Security
74,wechat.com,Instant Messengers;Internet Phone & VOIP
75,msedge.net,Content Servers
76,one.one,Information Technology
77,steamstatic.com,Content Servers
78,office.net,Content Servers
79,adfox.ru,Business
80,msftncsi.com,Content Servers
81,unity3d.com,Gaming;Technology
82,linkedin.com,Professional Networking
83,adriver.ru,Advertisements
84,pki.goog,Information Security
85,pubmatic.com,Business;Technology
86,mozilla.com,Information Technology
87,yahoo.com,News & Media
88,cdninstagram.com,Content Servers
89,appsflyersdk.com,Content Servers
90,appcenter.ms,Technology
91,akamaized.net,Content Servers
92,miui.com,Technology
93,gcdn.co,Content Servers
94,ampproject.org,Information Technology
95,igamecj.com,Content Servers
96,applovin.com,Gaming
97,windows.com,Information Technology
98,anydesk.com,Information Technology
99,azureedge.net,Content Servers
100,xiaomi.com,Technology
