rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,amazon.com,Ecommerce
9,apple-dns.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,doubleclick.net,Advertisements
12,akadns.net,Content Servers
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,youtube.com,Video Streaming
18,akamaiedge.net,Content Servers
19,amazonaws.com,Technology
20,gvt2.com,Content Servers
21,akamai.net,Content Servers
22,office.com,Technology
23,icloud.com,File Sharing
24,googlesyndication.com,Search Engines;Advertisements
25,netflix.com,Movies;Video Streaming
26,msn.com,News & Media
27,ui.com,Technology
28,aaplimg.com,Information Technology;Content Servers;Technology
29,snapchat.com,Social Networks
30,fbcdn.net,Social Networks
31,yahoo.com,News & Media
32,cloudflare.com,Technology
33,instagram.com,Social Networks
34,office.net,Content Servers
35,googleusercontent.com,Content Servers
36,ttlivecdn.com,Content Servers
37,bytefcdn-oversea.com,
38,ntp.org,Technology
39,cloudfront.net,Content Servers;Science;Technology
40,amazon-adsystem.com,Advertisements
41,ytimg.com,Content Servers
42,office365.com,Technology
43,one.one,Information Technology
44,microsoftonline.com,Technology
45,msftncsi.com,Content Servers
46,spotify.com,Audio Streaming
47,google.bs,Search Engines
48,google-analytics.com,Business;Technology
49,windows.net,Technology
50,firetvcaptiveportal.com,Content Servers
51,windows.com,Information Technology
52,cloudflare-dns.com,Content Servers
53,skype.com,Instant Messengers;Internet Phone & VOIP
54,a2z.com,Content Servers
55,sentry.io,Business
56,sharepoint.com,File Sharing;Technology
57,windowsupdate.com,Information Technology;Business
58,surfshark.com,CIPA Filter;Anonymizer
59,adnxs.com,Content Servers
60,fastly.net,Information Security;Information Technology;Technology
61,tiktokcdn-us.com,Content Servers
62,bytefcdn-ttpeu.com,Content Servers
63,pki.goog,Information Security
64,roblox.com,Gaming;Safe for Kids
65,lencr.org,Information Technology
66,gmail.com,Webmail
67,rubiconproject.com,Advertisements
68,unity3d.com,Gaming;Technology
69,app-measurement.com,APIs
70,grammarly.com,Information Technology
71,rocket-cdn.com,Content Servers
72,digicert.com,Information Security
73,gvt1.com,Content Servers
74,casalemedia.com,Advertisements
75,nr-data.net,Content Servers
76,azure.com,Technology
77,ggpht.com,Content Servers
78,pubmatic.com,Business;Technology
79,googleadservices.com,Advertisements
80,twitter.com,Social Networks
81,akamaized.net,Content Servers
82,criteo.com,Business
83,googletagmanager.com,Content Servers
84,cdn77.org,Content Servers
85,openx.net,Advertisements
86,msftconnecttest.com,Content Servers
87,sc-cdn.net,Content Servers
88,scorecardresearch.com,Business
89,smartadserver.com,Advertisements
90,media-amazon.com,Content Servers
91,atomile.com,No Content
92,epicgames.com,Ecommerce;Gaming
93,linkedin.com,Professional Networking
94,rings.solutions,Content Servers
95,grammarly.io,Information Technology;Content Servers
96,amazonvideo.com,Movies;Television;Video Streaming
97,3lift.com,Business
98,dns.google,Information Technology
99,outlook.com,Webmail
100,ring.com,Business;Photography
