rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,gvt2.com,Content Servers
7,youtube.com,Video Streaming
8,doubleclick.net,Advertisements
9,googlevideo.com,Search Engines;Video Streaming
10,microsoft.com,Information Technology;Business
11,fbcdn.net,Social Networks
12,apple.com,Information Technology;Technology
13,tiktokv.com,Social Networks;Video Streaming
14,mail.ru,Webmail
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,tiktokcdn-us.com,Content Servers
18,googlesyndication.com,Search Engines;Advertisements
19,google-analytics.com,Business;Technology
20,instagram.com,Social Networks
21,ytimg.com,Content Servers
22,yandex.ru,News & Media
23,googleusercontent.com,Content Servers
24,google.ge,Search Engines
25,akadns.net,Content Servers
26,googleadservices.com,Advertisements
27,akamaiedge.net,Content Servers
28,googletagmanager.com,Content Servers
29,cloudflare.com,Technology
30,bytefcdn-oversea.com,
31,ttlivecdn.com,Content Servers
32,apple-dns.net,Content Servers
33,icloud.com,File Sharing
34,ggpht.com,Content Servers
35,moviead55.ru,Content Servers
36,amazonaws.com,Technology
37,live.com,Technology;Webmail
38,bing.com,Search Engines
39,amazon-adsystem.com,Advertisements
40,aaplimg.com,Information Technology;Content Servers;Technology
41,yandex.net,News & Media
42,whatsapp.net,Instant Messengers;Internet Phone & VOIP
43,cloudflare-dns.com,Content Servers
44,one.one,Information Technology
45,facebook.net,Social Networks
46,bytefcdn-ttpeu.com,Content Servers
47,yahoo.com,News & Media
48,clarity.ms,Content Servers
49,adjarabet.com,Gambling;CIPA Filter
50,rubiconproject.com,Advertisements
51,worldfcdn2.com,Content Servers
52,adnxs.com,Content Servers
53,cloudfront.net,Content Servers;Science;Technology
54,adform.net,Content Servers
55,msn.com,News & Media
56,opendsp.ru,Content Servers
57,office.com,Technology
58,app-measurement.com,APIs
59,nr-data.net,Content Servers
60,criteo.com,Business
61,pubmatic.com,Business;Technology
62,buzzoola.com,Business
63,ok.ru,Social Networks;Video Streaming
64,netflix.com,Movies;Video Streaming
65,roblox.com,Gaming;Safe for Kids
66,fastly.net,Information Security;Information Technology;Technology
67,acint.net,Technology
68,viber.com,Instant Messengers;Internet Phone & VOIP
69,gvt1.com,Content Servers
70,rocket-cdn.com,Content Servers
71,ge.movie,Movies
72,spotify.com,Audio Streaming
73,atomile.com,No Content
74,bidswitch.net,Technology
75,wsdvs.com,Content Servers
76,cdninstagram.com,Content Servers
77,office.net,Content Servers
78,skype.com,Instant Messengers;Internet Phone & VOIP
79,amazon.com,Ecommerce
80,hotjar.com,Business;Technology
81,fbsbx.com,Content Servers
82,sentry.io,Business
83,smartadserver.com,Advertisements
84,adriver.ru,Advertisements
85,ampproject.org,Information Technology
86,twitter.com,Social Networks
87,pki.goog,Information Security
88,grammarly.io,Information Technology;Content Servers
89,linkedin.com,Professional Networking
90,admixer.net,Business;Technology
91,crocobet.com,Gambling;CIPA Filter
92,grammarly.com,Information Technology
93,casalemedia.com,Advertisements
94,opera.com,Technology
95,unity3d.com,Gaming;Technology
96,adhigh.net,Business
97,jsdelivr.net,Content Servers
98,twilio.com,Technology
99,gemius.pl,Business;Technology
100,openx.net,Advertisements
