rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,seznam.cz,News & Media
6,facebook.com,Social Networks
7,doubleclick.net,Advertisements
8,sdn.cz,Content Servers
9,apple.com,Information Technology;Technology
10,googlesyndication.com,Search Engines;Advertisements
11,gvt2.com,Content Servers
12,youtube.com,Video Streaming
13,live.com,Technology;Webmail
14,googlevideo.com,Search Engines;Video Streaming
15,office.com,Technology
16,spotify.com,Audio Streaming
17,google-analytics.com,Business;Technology
18,bing.com,Search Engines
19,googleusercontent.com,Content Servers
20,akadns.net,Content Servers
21,msn.com,News & Media
22,adnxs.com,Content Servers
23,fbcdn.net,Social Networks
24,instagram.com,Social Networks
25,akamaiedge.net,Content Servers
26,tiktokcdn.com,Content Servers;Social Networks
27,amazonaws.com,Technology
28,apple-dns.net,Content Servers
29,googleadservices.com,Advertisements
30,netflix.com,Movies;Video Streaming
31,ytimg.com,Content Servers
32,cloudflare.com,Technology
33,akamai.net,Content Servers
34,whatsapp.net,Instant Messengers;Internet Phone & VOIP
35,criteo.com,Business
36,ntp.org,Technology
37,icloud.com,File Sharing
38,googletagmanager.com,Content Servers
39,office.net,Content Servers
40,adform.net,Content Servers
41,google.cz,Search Engines
42,pubmatic.com,Business;Technology
43,azure.com,Technology
44,cloudflare-dns.com,Content Servers
45,rubiconproject.com,Advertisements
46,skype.com,Instant Messengers;Internet Phone & VOIP
47,tiktokv.com,Social Networks;Video Streaming
48,ui.com,Technology
49,cloudfront.net,Content Servers;Science;Technology
50,gemius.pl,Business;Technology
51,cdn77.org,Content Servers
52,lencr.org,Information Technology
53,app-measurement.com,APIs
54,aaplimg.com,Information Technology;Content Servers;Technology
55,eset.com,Technology
56,office365.com,Technology
57,windowsupdate.com,Information Technology;Business
58,im.cz,Login Screens
59,novinky.cz,News & Media
60,trafficmanager.net,Content Servers
61,ggpht.com,Content Servers
62,microsoftonline.com,Technology
63,amazon-adsystem.com,Advertisements
64,clarity.ms,Content Servers
65,mapy.cz,Education
66,szn.cz,News & Media
67,gvt1.com,Content Servers
68,akamaized.net,Content Servers
69,yahoo.com,News & Media
70,twitter.com,Social Networks
71,facebook.net,Social Networks
72,casalemedia.com,Advertisements
73,one.one,Information Technology
74,azureedge.net,Content Servers
75,criteo.net,Business
76,smartadserver.com,Advertisements
77,pki.goog,Information Security
78,msftncsi.com,Content Servers
79,snapchat.com,Social Networks
80,avcdn.net,Content Servers
81,fastly.net,Information Security;Information Technology;Technology
82,cra.cz,Information Technology
83,linkedin.com,Professional Networking
84,creativecdn.com,Content Servers
85,sharepoint.com,File Sharing;Technology
86,mozilla.com,Information Technology
87,digicert.com,Information Security
88,ttlivecdn.com,Content Servers
89,windows.com,Information Technology
90,amazon.com,Ecommerce
91,dns.google,Information Technology
92,msedge.net,Content Servers
93,avast.com,Technology
94,appcenter.ms,Technology
95,2mdn.net,Content Servers
96,seznamzpravy.cz,News & Media
97,sentry.io,Business
98,super.cz,Entertainment
99,xiaomi.com,Technology
100,windows.net,Technology
