rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,tiktokcdn.com,Content Servers;Social Networks
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,doubleclick.net,Advertisements
8,microsoft.com,Information Technology;Business
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googlesyndication.com,Search Engines;Advertisements
14,tiktokv.com,Social Networks;Video Streaming
15,googleusercontent.com,Content Servers
16,ytimg.com,Content Servers
17,googleadservices.com,Advertisements
18,google-analytics.com,Business;Technology
19,akamai.net,Content Servers
20,shopee.co.id,Ecommerce
21,fbcdn.net,Social Networks
22,cloudflare.com,Technology
23,apple.com,Information Technology;Technology
24,ttlivecdn.com,Content Servers
25,spotify.com,Audio Streaming
26,bing.com,Search Engines
27,whatsapp.com,Instant Messengers;Internet Phone & VOIP
28,cdn77.org,Content Servers
29,googletagmanager.com,Content Servers
30,google.co.id,Search Engines
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,msn.com,News & Media
34,ibyteimg.com,Content Servers
35,cloudfront.net,Content Servers;Science;Technology
36,gvt1.com,Content Servers
37,live.com,Technology;Webmail
38,akamaiedge.net,Content Servers
39,vivoglobal.com,Technology
40,ntp.org,Technology
41,akadns.net,Content Servers
42,ampproject.org,Information Technology
43,bytefcdn-oversea.com,
44,rubiconproject.com,Advertisements
45,amazon-adsystem.com,Advertisements
46,cloudflare-dns.com,Content Servers
47,pubmatic.com,Business;Technology
48,yahoo.com,News & Media
49,adnxs.com,Content Servers
50,akamaized.net,Content Servers
51,snackvideo.in,
52,office.com,Technology
53,heytapmobile.com,Content Servers
54,apple-dns.net,Content Servers
55,byteoversea.com,Content Servers
56,shopeemobile.com,Ecommerce
57,criteo.com,Business
58,heytapdl.com,Content Servers
59,go.id,
60,applovin.com,Gaming
61,appsflyer.com,Business;Technology
62,twitter.com,Social Networks
63,facebook.net,Social Networks
64,netflix.com,Movies;Video Streaming
65,tokopedia.com,Ecommerce
66,susercontent.com,No Content
67,app-measurement.com,APIs
68,cdninstagram.com,Content Servers
69,linkedin.com,Professional Networking
70,mgid.com,Business
71,smartadserver.com,Advertisements
72,android.com,Technology
73,bytefcdn-ttpeu.com,Content Servers
74,canva.com,Hobbies & Interests
75,icloud.com,File Sharing
76,xiaomi.com,Technology
77,appsflyersdk.com,Content Servers
78,jsdelivr.net,Content Servers
79,unity3d.com,Gaming;Technology
80,pangle.io,Content Servers
81,skype.com,Instant Messengers;Internet Phone & VOIP
82,kwai-pro.com,Content Servers
83,openx.net,Advertisements
84,office.net,Content Servers
85,allawnos.com,
86,dns.google,Information Technology
87,aaplimg.com,Information Technology;Content Servers;Technology
88,lijit.com,Business
89,tiktok.com,Social Networks;Video Streaming;Advertisements
90,rocket-cdn.com,Content Servers
91,2mdn.net,Content Servers
92,casalemedia.com,Advertisements
93,wsdvs.com,Content Servers
94,roblox.com,Gaming;Safe for Kids
95,xnxx-cdn.com,CIPA Filter;Pornography
96,crwdcntrl.net,Business;Technology
97,azure.com,Technology
98,scorecardresearch.com,Business
99,atomile.com,No Content
100,fastly.net,Information Security;Information Technology;Technology
