rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,instagram.com,Social Networks
7,apple.com,Information Technology;Technology
8,doubleclick.net,Advertisements
9,youtube.com,Video Streaming
10,cloudflare.com,Technology
11,googlevideo.com,Search Engines;Video Streaming
12,amazonaws.com,Technology
13,gvt2.com,Content Servers
14,bing.com,Search Engines
15,tiktokcdn.com,Content Servers;Social Networks
16,akadns.net,Content Servers
17,googleusercontent.com,Content Servers
18,ytimg.com,Content Servers
19,akamaiedge.net,Content Servers
20,viber.com,Instant Messengers;Internet Phone & VOIP
21,tiktokv.com,Social Networks;Video Streaming
22,googlesyndication.com,Search Engines;Advertisements
23,cloudflare-dns.com,Content Servers
24,cloudfront.net,Content Servers;Science;Technology
25,msn.com,News & Media
26,spotify.com,Audio Streaming
27,fbcdn.net,Social Networks
28,live.com,Technology;Webmail
29,office.com,Technology
30,apple-dns.net,Content Servers
31,amazon-adsystem.com,Advertisements
32,fast.com,Information Technology
33,akamai.net,Content Servers
34,amazon.com,Ecommerce
35,icloud.com,File Sharing
36,google-analytics.com,Business;Technology
37,googleadservices.com,Advertisements
38,whatsapp.net,Instant Messengers;Internet Phone & VOIP
39,ntp.org,Technology
40,linkedin.com,Professional Networking
41,googletagmanager.com,Content Servers
42,windowsupdate.com,Information Technology;Business
43,aaplimg.com,Information Technology;Content Servers;Technology
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,criteo.com,Business
46,azure.com,Technology
47,ggpht.com,Content Servers
48,adnxs.com,Content Servers
49,yandex.net,News & Media
50,snapchat.com,Social Networks
51,rubiconproject.com,Advertisements
52,one.one,Information Technology
53,ttlivecdn.com,Content Servers
54,google.me,Search Engines
55,pubmatic.com,Business;Technology
56,lencr.org,Information Technology
57,app-measurement.com,APIs
58,slack.com,Instant Messengers
59,openx.net,Advertisements
60,office.net,Content Servers
61,yandex.ru,News & Media
62,msftncsi.com,Content Servers
63,mail.ru,Webmail
64,cdn77.org,Content Servers
65,yahoo.com,News & Media
66,surfshark.com,CIPA Filter;Anonymizer
67,office365.com,Technology
68,smartadserver.com,Advertisements
69,trafficmanager.net,Content Servers
70,ui.com,Technology
71,windows.com,Information Technology
72,twitter.com,Social Networks
73,aliexpress.com,Ecommerce
74,bytefcdn-oversea.com,
75,microsoftonline.com,Technology
76,mixpanel.com,Business
77,jsdelivr.net,Content Servers
78,netflix.com,Movies;Video Streaming
79,akamaized.net,Content Servers
80,discord.com,Instant Messengers;Internet Phone & VOIP
81,mozilla.com,Information Technology
82,a-mo.net,Content Servers
83,lijit.com,Business
84,casalemedia.com,Advertisements
85,4dex.io,Content Servers
86,adform.net,Content Servers
87,gmail.com,Webmail
88,msedge.net,Content Servers
89,facebook.net,Social Networks
90,dns.google,Information Technology
91,digicert.com,Information Security
92,clarity.ms,Content Servers
93,grammarly.com,Information Technology
94,sentry.io,Business
95,twimg.com,Content Servers
96,creativecdn.com,Content Servers
97,pki.goog,Information Security
98,azureedge.net,Content Servers
99,grammarly.io,Information Technology;Content Servers
100,opera.com,Technology
