rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,tiktokv.com,Social Networks;Video Streaming
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,gvt2.com,Content Servers
10,microsoft.com,Information Technology;Business
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,instagram.com,Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,ttlivecdn.com,Content Servers
15,akamai.net,Content Servers
16,bing.com,Search Engines
17,ytimg.com,Content Servers
18,googleusercontent.com,Content Servers
19,fbcdn.net,Social Networks
20,cloudflare.com,Technology
21,app-measurement.com,APIs
22,akamaiedge.net,Content Servers
23,cloudflare-dns.com,Content Servers
24,ntp.org,Technology
25,akadns.net,Content Servers
26,avast.com,Technology
27,amazonaws.com,Technology
28,google-analytics.com,Business;Technology
29,apple.com,Information Technology;Technology
30,gvt1.com,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,cdninstagram.com,Content Servers
33,pangle.io,Content Servers
34,cloudfront.net,Content Servers;Science;Technology
35,office.com,Technology
36,avcdn.net,Content Servers
37,amazon-adsystem.com,Advertisements
38,grammarly.com,Information Technology
39,live.com,Technology;Webmail
40,amazon.com,Ecommerce
41,apple-dns.net,Content Servers
42,googletagmanager.com,Content Servers
43,msn.com,News & Media
44,crashlytics.com,Information Technology
45,v-mate.mobi,Gaming
46,kzhi.tech,Content Servers
47,vungle.com,Business;Technology
48,googlesyndication.com,Search Engines;Advertisements
49,twitter.com,Social Networks
50,snapchat.com,Social Networks
51,applovin.com,Gaming
52,aaplimg.com,Information Technology;Content Servers;Technology
53,appsflyer.com,Business;Technology
54,samsungapps.com,Technology
55,icloud.com,File Sharing
56,ggpht.com,Content Servers
57,linkedin.com,Professional Networking
58,applvn.com,Advertisements
59,pubmatic.com,Business;Technology
60,shalltry.com,Content Servers
61,miui.com,Technology
62,pki.goog,Information Security
63,grammarly.io,Information Technology;Content Servers
64,alibaba.com,Auctions & Marketplaces;Shopping
65,windowsupdate.com,Information Technology;Business
66,byteglb.com,
67,inmobi.com,Business
68,fastly.net,Information Security;Information Technology;Technology
69,byteoversea.net,Content Servers
70,office.net,Content Servers
71,nel.goog,
72,one.one,Information Technology
73,googleadservices.com,Advertisements
74,akamaized.net,Content Servers
75,msftncsi.com,Content Servers
76,lencr.org,Information Technology
77,yahoo.com,News & Media
78,cdn77.org,Content Servers
79,imotech.tech,Content Servers
80,casalemedia.com,Advertisements
81,ttdns2.com,
82,appcenter.ms,Technology
83,dns.google,Information Technology
84,imolive2.com,Content Servers
85,aliyuncs.com,Content Servers
86,byteoversea.com,Content Servers
87,msedge.net,Content Servers
88,gvt3.com,Content Servers
89,azureedge.net,Content Servers
90,microsoftonline.com,Technology
91,wikimedia.org,Education
92,ampproject.org,Information Technology
93,mozgcp.net,Information Technology;Content Servers
94,bigolive.tv,Video Streaming
95,criteo.com,Business
96,chartbeat.net,Business
97,digicert.com,Information Security
98,facebook.net,Social Networks
99,samsung.com,Home & Garden;Technology
100,umeng.com,Technology
