rank,domain,categories
1,google.com,Search Engines
2,facebook.com,Social Networks
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,microsoft.com,Information Technology;Business
6,fbcdn.net,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,amazon.com,Ecommerce
12,ytimg.com,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,bing.com,Search Engines
16,tiktokcdn-us.com,Content Servers
17,googleusercontent.com,Content Servers
18,skype.com,Instant Messengers;Internet Phone & VOIP
19,office.com,Technology
20,instagram.com,Social Networks
21,netflix.com,Movies;Video Streaming
22,ttlivecdn.com,Content Servers
23,akamai.net,Content Servers
24,ggpht.com,Content Servers
25,akamaiedge.net,Content Servers
26,soundcloud.com,Audio Streaming
27,live.com,Technology;Webmail
28,shalltry.com,Content Servers
29,apple.com,Information Technology;Technology
30,snapchat.com,Social Networks
31,applovin.com,Gaming
32,msn.com,News & Media
33,cdn77.org,Content Servers
34,scorecardresearch.com,Business
35,googlesyndication.com,Search Engines;Advertisements
36,office.net,Content Servers
37,google-analytics.com,Business;Technology
38,icloud.com,File Sharing
39,google.fm,Search Engines
40,cloudflare-dns.com,Content Servers
41,ui.com,Technology
42,aaplimg.com,Information Technology;Content Servers;Technology
43,adnxs.com,Content Servers
44,sndcdn.com,Audio Streaming
45,msftconnecttest.com,Content Servers
46,one.one,Information Technology
47,spotify.com,Audio Streaming
48,gvt1.com,Content Servers
49,unity3d.com,Gaming;Technology
50,apple-dns.net,Content Servers
51,akamaized.net,Content Servers
52,mcafee.com,Technology
53,googleadservices.com,Advertisements
54,msftncsi.com,Content Servers
55,cloudflare.com,Technology
56,avcdn.net,Content Servers
57,akadns.net,Content Servers
58,app-measurement.com,APIs
59,unifi-ai.com,Content Servers
60,azureedge.net,Content Servers
61,appsflyersdk.com,Content Servers
62,jsdelivr.net,Content Servers
63,windows.com,Information Technology
64,fbsbx.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,grammarly.com,Information Technology
67,ntp.org,Technology
68,digicert.com,Information Security
69,grammarly.io,Information Technology;Content Servers
70,yahoo.com,News & Media
71,windowsupdate.com,Information Technology;Business
72,pki.goog,Information Security
73,bytefcdn-oversea.com,
74,ibyteimg.com,Content Servers
75,igamecj.com,Content Servers
76,whatsapp.net,Instant Messengers;Internet Phone & VOIP
77,avast.com,Technology
78,googletagmanager.com,Content Servers
79,tdatamaster.com,
80,smartadserver.com,Advertisements
81,sfx.ms,File Sharing
82,bytefcdn-ttpeu.com,Content Servers
83,criteo.com,Business
84,moengage.com,Business;Technology
85,cdninstagram.com,Content Servers
86,go-mpulse.net,Content Servers
87,hisavana.com,Content Servers
88,rubiconproject.com,Advertisements
89,fastly.net,Information Security;Information Technology;Technology
90,pubgmobile.com,Gaming
91,amazonaws.com,Technology
92,worldfcdn2.com,Content Servers
93,nelreports.net,Content Servers
94,live.net,Content Servers
95,xnxx-cdn.com,CIPA Filter;Pornography
96,facebook.net,Social Networks
97,cloudfront.net,Content Servers;Science;Technology
98,ntppool.org,Technology
99,samsungcloud.com,Content Servers
100,googletagservices.com,Content Servers
