rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gstatic.com,Content Servers
7,tiktokv.com,Social Networks;Video Streaming
8,apple.com,Information Technology;Technology
9,whatsapp.net,Instant Messengers;Internet Phone & VOIP
10,fbcdn.net,Social Networks
11,googlevideo.com,Search Engines;Video Streaming
12,snapchat.com,Social Networks
13,akamai.net,Content Servers
14,kaspersky.com,Technology
15,apple-dns.net,Content Servers
16,youtube.com,Video Streaming
17,icloud.com,File Sharing
18,instagram.com,Social Networks
19,akadns.net,Content Servers
20,ttlivecdn.com,Content Servers
21,doubleclick.net,Advertisements
22,akamaiedge.net,Content Servers
23,office.com,Technology
24,cdn77.org,Content Servers
25,live.com,Technology;Webmail
26,cloudflare.com,Technology
27,gvt2.com,Content Servers
28,ytimg.com,Content Servers
29,yahoo.com,News & Media
30,googlesyndication.com,Search Engines;Advertisements
31,googleusercontent.com,Content Servers
32,app-measurement.com,APIs
33,bing.com,Search Engines
34,netflix.com,Movies;Video Streaming
35,aaplimg.com,Information Technology;Content Servers;Technology
36,kaspersky-labs.com,Technology
37,skype.com,Instant Messengers;Internet Phone & VOIP
38,amazonaws.com,Technology
39,msn.com,News & Media
40,bytefcdn-oversea.com,
41,ui.com,Technology
42,ggpht.com,Content Servers
43,googleadservices.com,Advertisements
44,shalltry.com,Content Servers
45,pki.goog,Information Security
46,whatsapp.com,Instant Messengers;Internet Phone & VOIP
47,sc-cdn.net,Content Servers
48,cloudfront.net,Content Servers;Science;Technology
49,google-analytics.com,Business;Technology
50,ntp.org,Technology
51,linkedin.com,Professional Networking
52,one.one,Information Technology
53,bangcdn.net,Content Servers
54,windowsupdate.com,Information Technology;Business
55,amazon-adsystem.com,Advertisements
56,opera.com,Technology
57,applovin.com,Gaming
58,msftncsi.com,Content Servers
59,bytefcdn-ttpeu.com,Content Servers
60,adnxs.com,Content Servers
61,criteo.com,Business
62,office.net,Content Servers
63,cloudflare-dns.com,Content Servers
64,fastly.net,Information Security;Information Technology;Technology
65,android.com,Technology
66,xnxx-cdn.com,CIPA Filter;Pornography
67,pangle.io,Content Servers
68,unity3d.com,Gaming;Technology
69,msftconnecttest.com,Content Servers
70,taboola.com,Business;Advertisements
71,appsflyer.com,Business;Technology
72,google.ga,Search Engines
73,rocket-cdn.com,Content Servers
74,pubmatic.com,Business;Technology
75,windows.com,Information Technology
76,googletagmanager.com,Content Servers
77,akamaized.net,Content Servers
78,cdninstagram.com,Content Servers
79,gmail.com,Webmail
80,ibyteimg.com,Content Servers
81,atomile.com,No Content
82,casalemedia.com,Advertisements
83,azureedge.net,Content Servers
84,inner-active.mobi,Content Servers
85,mtgglobals.com,Content Servers
86,amazon.com,Ecommerce
87,avast.com,Technology
88,surfshark.com,CIPA Filter;Anonymizer
89,vungle.com,Business;Technology
90,mzstatic.com,Information Technology;Technology
91,sc-gw.com,Content Servers
92,taobao.com,Ecommerce
93,crashlytics.com,Information Technology
94,tiktokcdn-us.com,Content Servers
95,bidswitch.net,Technology
96,outlook.com,Webmail
97,digicert.com,Information Security
98,mozilla.com,Information Technology
99,byteoversea.net,Content Servers
100,avcdn.net,Content Servers
