rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,gvt2.com,Content Servers
7,googlevideo.com,Search Engines;Video Streaming
8,youtube.com,Video Streaming
9,tiktokcdn.com,Content Servers;Social Networks
10,whatsapp.net,Instant Messengers;Internet Phone & VOIP
11,doubleclick.net,Advertisements
12,apple.com,Information Technology;Technology
13,live.com,Technology;Webmail
14,cloudflare.com,Technology
15,office.com,Technology
16,bing.com,Search Engines
17,googleusercontent.com,Content Servers
18,fbcdn.net,Social Networks
19,ytimg.com,Content Servers
20,cloudflare-dns.com,Content Servers
21,tiktokv.com,Social Networks;Video Streaming
22,msn.com,News & Media
23,googlesyndication.com,Search Engines;Advertisements
24,spotify.com,Audio Streaming
25,instagram.com,Social Networks
26,google.lk,Search Engines
27,google-analytics.com,Business;Technology
28,office.net,Content Servers
29,akadns.net,Content Servers
30,akamaiedge.net,Content Servers
31,amazonaws.com,Technology
32,ggpht.com,Content Servers
33,akamai.net,Content Servers
34,apple-dns.net,Content Servers
35,grammarly.io,Information Technology;Content Servers
36,grammarly.com,Information Technology
37,googletagmanager.com,Content Servers
38,googleadservices.com,Advertisements
39,skype.com,Instant Messengers;Internet Phone & VOIP
40,tiktokcdn-us.com,Content Servers
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,icloud.com,File Sharing
43,azure.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,kaspersky.com,Technology
46,microsoftonline.com,Technology
47,akamaized.net,Content Servers
48,ntp.org,Technology
49,linkedin.com,Professional Networking
50,msftncsi.com,Content Servers
51,aaplimg.com,Information Technology;Content Servers;Technology
52,gvt1.com,Content Servers
53,windows.net,Technology
54,windowsupdate.com,Information Technology;Business
55,trafficmanager.net,Content Servers
56,yahoo.com,News & Media
57,windows.com,Information Technology
58,office365.com,Technology
59,msedge.net,Content Servers
60,opera.com,Technology
61,azureedge.net,Content Servers
62,anydesk.com,Information Technology
63,ttlivecdn.com,Content Servers
64,twitter.com,Social Networks
65,pubmatic.com,Business;Technology
66,brave.com,Information Technology
67,alicdn.com,Content Servers
68,app-measurement.com,APIs
69,lencr.org,Information Technology
70,msftconnecttest.com,Content Servers
71,cdn77.org,Content Servers
72,digicert.com,Information Security
73,dns.google,Information Technology
74,amazon-adsystem.com,Advertisements
75,xhcdn.com,CIPA Filter;Pornography
76,clarity.ms,Content Servers
77,amazon.com,Ecommerce
78,rubiconproject.com,Advertisements
79,jsdelivr.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,snapchat.com,Social Networks
82,zoom.us,Technology
83,ampproject.org,Information Technology
84,one.one,Information Technology
85,taboola.com,Business;Advertisements
86,strpst.com,Content Servers
87,ui.com,Technology
88,tsyndicate.com,Content Servers
89,nr-data.net,Content Servers
90,kaspersky-labs.com,Technology
91,mcafee.com,Technology
92,adnxs.com,Content Servers
93,criteo.com,Business
94,pki.goog,Information Security
95,netflix.com,Movies;Video Streaming
96,surfshark.com,CIPA Filter;Anonymizer
97,mozilla.com,Information Technology
98,aliexpress.com,Ecommerce
99,facebook.net,Social Networks
100,qq.com,News & Media
