rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,youtube.com,Video Streaming
8,tiktokcdn.com,Content Servers;Social Networks
9,apple.com,Information Technology;Technology
10,tiktokv.com,Social Networks;Video Streaming
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,bing.com,Search Engines
15,instagram.com,Social Networks
16,office.com,Technology
17,doubleclick.net,Advertisements
18,fbcdn.net,Social Networks
19,akamai.net,Content Servers
20,cloudflare.com,Technology
21,msn.com,News & Media
22,office.net,Content Servers
23,ytimg.com,Content Servers
24,akadns.net,Content Servers
25,googleusercontent.com,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akamaiedge.net,Content Servers
28,amazonaws.com,Technology
29,skype.com,Instant Messengers;Internet Phone & VOIP
30,ttlivecdn.com,Content Servers
31,spotify.com,Audio Streaming
32,google-analytics.com,Business;Technology
33,apple-dns.net,Content Servers
34,msftncsi.com,Content Servers
35,icloud.com,File Sharing
36,linkedin.com,Professional Networking
37,google.co.ao,Search Engines
38,office365.com,Technology
39,cdn77.org,Content Servers
40,ntp.org,Technology
41,windows.com,Information Technology
42,shalltry.com,Content Servers
43,cloudflare-dns.com,Content Servers
44,googleadservices.com,Advertisements
45,windowsupdate.com,Information Technology;Business
46,cloudfront.net,Content Servers;Science;Technology
47,ggpht.com,Content Servers
48,msedge.net,Content Servers
49,snapchat.com,Social Networks
50,adnxs.com,Content Servers
51,microsoftonline.com,Technology
52,aaplimg.com,Information Technology;Content Servers;Technology
53,kaspersky.com,Technology
54,bytefcdn-oversea.com,
55,azure.com,Technology
56,trafficmanager.net,Content Servers
57,akamaized.net,Content Servers
58,pubmatic.com,Business;Technology
59,gvt1.com,Content Servers
60,netflix.com,Movies;Video Streaming
61,azureedge.net,Content Servers
62,yahoo.com,News & Media
63,digicert.com,Information Security
64,app-measurement.com,APIs
65,amazon-adsystem.com,Advertisements
66,amazon.com,Ecommerce
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,outlook.com,Webmail
69,opera.com,Technology
70,cdninstagram.com,Content Servers
71,sharepoint.com,File Sharing;Technology
72,scorecardresearch.com,Business
73,smartadserver.com,Advertisements
74,googletagmanager.com,Content Servers
75,rubiconproject.com,Advertisements
76,msftconnecttest.com,Content Servers
77,lencr.org,Information Technology
78,taboola.com,Business;Advertisements
79,windows.net,Technology
80,criteo.com,Business
81,applovin.com,Gaming
82,bangcdn.net,Content Servers
83,pki.goog,Information Security
84,bidswitch.net,Technology
85,kaspersky-labs.com,Technology
86,twitter.com,Social Networks
87,one.one,Information Technology
88,appcenter.ms,Technology
89,ui.com,Technology
90,clarity.ms,Content Servers
91,bytefcdn-ttpeu.com,Content Servers
92,gmail.com,Webmail
93,rocket-cdn.com,Content Servers
94,casalemedia.com,Advertisements
95,nelreports.net,Content Servers
96,lijit.com,Business
97,appsflyersdk.com,Content Servers
98,avast.com,Technology
99,dns.google,Information Technology
100,unity3d.com,Gaming;Technology
