rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,doubleclick.net,Advertisements
7,apple.com,Information Technology;Technology
8,live.com,Technology;Webmail
9,googlesyndication.com,Search Engines;Advertisements
10,gvt2.com,Content Servers
11,office.com,Technology
12,whatsapp.net,Instant Messengers;Internet Phone & VOIP
13,bing.com,Search Engines
14,tiktokcdn.com,Content Servers;Social Networks
15,msn.com,News & Media
16,amazonaws.com,Technology
17,googleusercontent.com,Content Servers
18,akadns.net,Content Servers
19,akamaiedge.net,Content Servers
20,youtube.com,Video Streaming
21,cloudfront.net,Content Servers;Science;Technology
22,spotify.com,Audio Streaming
23,akamai.net,Content Servers
24,apple-dns.net,Content Servers
25,googleadservices.com,Advertisements
26,instagram.com,Social Networks
27,office.net,Content Servers
28,google-analytics.com,Business;Technology
29,amazon-adsystem.com,Advertisements
30,cloudflare-dns.com,Content Servers
31,googlevideo.com,Search Engines;Video Streaming
32,ntp.org,Technology
33,icloud.com,File Sharing
34,amazon.com,Ecommerce
35,tiktokv.com,Social Networks;Video Streaming
36,google.it,Search Engines
37,netflix.com,Movies;Video Streaming
38,fbcdn.net,Social Networks
39,imrworldwide.com,Content Servers
40,adnxs.com,Content Servers
41,criteo.com,Business
42,windowsupdate.com,Information Technology;Business
43,rubiconproject.com,Advertisements
44,skype.com,Instant Messengers;Internet Phone & VOIP
45,aaplimg.com,Information Technology;Content Servers;Technology
46,ui.com,Technology
47,ytimg.com,Content Servers
48,amazon.it,Ecommerce
49,office365.com,Technology
50,lencr.org,Information Technology
51,yahoo.com,News & Media
52,cloudflare.com,Technology
53,smartadserver.com,Advertisements
54,googletagmanager.com,Content Servers
55,pubmatic.com,Business;Technology
56,azure.com,Technology
57,microsoftonline.com,Technology
58,app-measurement.com,APIs
59,one.one,Information Technology
60,adsafeprotected.com,Advertisements
61,a2z.com,Content Servers
62,cdn77.org,Content Servers
63,scorecardresearch.com,Business
64,fastly.net,Information Security;Information Technology;Technology
65,casalemedia.com,Advertisements
66,adform.net,Content Servers
67,akamaized.net,Content Servers
68,windows.net,Technology
69,trafficmanager.net,Content Servers
70,dropbox.com,File Sharing
71,mozilla.com,Information Technology
72,ttlivecdn.com,Content Servers
73,azureedge.net,Content Servers
74,windows.com,Information Technology
75,digicert.com,Information Security
76,gmail.com,Webmail
77,dns.google,Information Technology
78,msedge.net,Content Servers
79,msftncsi.com,Content Servers
80,2mdn.net,Content Servers
81,pki.goog,Information Security
82,iubenda.com,Information Security
83,outbrain.com,Business;Advertisements
84,taboola.com,Business;Advertisements
85,bytefcdn-oversea.com,
86,adobe.io,Business;Technology
87,avcdn.net,Content Servers
88,adobe.com,Technology
89,linkedin.com,Professional Networking
90,kaspersky.com,Technology
91,outlook.com,Webmail
92,msftconnecttest.com,Content Servers
93,openx.net,Advertisements
94,avast.com,Technology
95,bidswitch.net,Technology
96,amazonalexa.com,Content Servers
97,gvt1.com,Content Servers
98,mozgcp.net,Information Technology;Content Servers
99,sharepoint.com,File Sharing;Technology
100,360yield.com,Technology
