rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,gvt2.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,youtube.com,Video Streaming
10,instagram.com,Social Networks
11,whatsapp.net,Instant Messengers;Internet Phone & VOIP
12,tiktokv.com,Social Networks;Video Streaming
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,bing.com,Search Engines
16,amazon.com,Ecommerce
17,ui.com,Technology
18,office.com,Technology
19,apple-dns.net,Content Servers
20,live.com,Technology;Webmail
21,fbcdn.net,Social Networks
22,icloud.com,File Sharing
23,office.net,Content Servers
24,akadns.net,Content Servers
25,msn.com,News & Media
26,akamaiedge.net,Content Servers
27,amazonaws.com,Technology
28,cloudflare-dns.com,Content Servers
29,ttlivecdn.com,Content Servers
30,netflix.com,Movies;Video Streaming
31,aaplimg.com,Information Technology;Content Servers;Technology
32,akamai.net,Content Servers
33,spotify.com,Audio Streaming
34,ytimg.com,Content Servers
35,bytefcdn-oversea.com,
36,office365.com,Technology
37,amazon-adsystem.com,Advertisements
38,googleusercontent.com,Content Servers
39,one.one,Information Technology
40,googlesyndication.com,Search Engines;Advertisements
41,cloudflare.com,Technology
42,azure.com,Technology
43,yahoo.com,News & Media
44,ntp.org,Technology
45,snapchat.com,Social Networks
46,app-measurement.com,APIs
47,cloudfront.net,Content Servers;Science;Technology
48,surfshark.com,CIPA Filter;Anonymizer
49,sentry.io,Business
50,google-analytics.com,Business;Technology
51,googleadservices.com,Advertisements
52,ggpht.com,Content Servers
53,twitter.com,Social Networks
54,rubiconproject.com,Advertisements
55,pki.goog,Information Security
56,microsoftonline.com,Technology
57,adnxs.com,Content Servers
58,bytefcdn-ttpeu.com,Content Servers
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,windows.com,Information Technology
61,grammarly.com,Information Technology
62,appcenter.ms,Technology
63,grammarly.io,Information Technology;Content Servers
64,tiktokcdn-us.com,Content Servers
65,google.com.ag,Search Engines
66,akamaized.net,Content Servers
67,unity3d.com,Gaming;Technology
68,fastly.net,Information Security;Information Technology;Technology
69,rocket-cdn.com,Content Servers
70,unifi-ai.com,Content Servers
71,dropbox.com,File Sharing
72,outlook.com,Webmail
73,applovin.com,Gaming
74,pubmatic.com,Business;Technology
75,azureedge.net,Content Servers
76,msftconnecttest.com,Content Servers
77,trafficmanager.net,Content Servers
78,criteo.com,Business
79,live.net,Content Servers
80,roblox.com,Gaming;Safe for Kids
81,bidswitch.net,Technology
82,windowsupdate.com,Information Technology;Business
83,casalemedia.com,Advertisements
84,adobe.com,Technology
85,avast.com,Technology
86,avcdn.net,Content Servers
87,whatsapp.com,Instant Messengers;Internet Phone & VOIP
88,tradingview.com,Economy & Finance;Professional Networking
89,digicert.com,Information Security
90,samsungcloud.com,Content Servers
91,cdninstagram.com,Content Servers
92,googletagmanager.com,Content Servers
93,a2z.com,Content Servers
94,pangle.io,Content Servers
95,dns.google,Information Technology
96,atomile.com,No Content
97,wsdvs.com,Content Servers
98,safebrowsing.apple,Content Servers
99,smartadserver.com,Advertisements
100,facebook.net,Social Networks
