rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,gstatic.com,Content Servers
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,apple.com,Information Technology;Technology
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamai.net,Content Servers
10,tiktokv.com,Social Networks;Video Streaming
11,gvt2.com,Content Servers
12,akadns.net,Content Servers
13,snapchat.com,Social Networks
14,akamaiedge.net,Content Servers
15,doubleclick.net,Advertisements
16,youtube.com,Video Streaming
17,amazonaws.com,Technology
18,cdn77.org,Content Servers
19,instagram.com,Social Networks
20,live.com,Technology;Webmail
21,googlevideo.com,Search Engines;Video Streaming
22,office.com,Technology
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,bing.com,Search Engines
26,spotify.com,Audio Streaming
27,aaplimg.com,Information Technology;Content Servers;Technology
28,bytefcdn-oversea.com,
29,googleusercontent.com,Content Servers
30,cloudflare.com,Technology
31,cloudflare-dns.com,Content Servers
32,googlesyndication.com,Search Engines;Advertisements
33,fbcdn.net,Social Networks
34,msn.com,News & Media
35,ttlivecdn.com,Content Servers
36,grammarly.com,Information Technology
37,grammarly.io,Information Technology;Content Servers
38,office.net,Content Servers
39,ytimg.com,Content Servers
40,sc-gw.com,Content Servers
41,netflix.com,Movies;Video Streaming
42,msftncsi.com,Content Servers
43,cloudfront.net,Content Servers;Science;Technology
44,sc-cdn.net,Content Servers
45,azure.com,Technology
46,google.com.gh,Search Engines
47,yahoo.com,News & Media
48,bytefcdn-ttpeu.com,Content Servers
49,shalltry.com,Content Servers
50,app-measurement.com,APIs
51,googleadservices.com,Advertisements
52,amazon-adsystem.com,Advertisements
53,ntp.org,Technology
54,skype.com,Instant Messengers;Internet Phone & VOIP
55,google-analytics.com,Business;Technology
56,whatsapp.com,Instant Messengers;Internet Phone & VOIP
57,twitter.com,Social Networks
58,linkedin.com,Professional Networking
59,msftconnecttest.com,Content Servers
60,rocket-cdn.com,Content Servers
61,trafficmanager.net,Content Servers
62,windows.com,Information Technology
63,one.one,Information Technology
64,akamaized.net,Content Servers
65,googletagmanager.com,Content Servers
66,appsflyer.com,Business;Technology
67,ui.com,Technology
68,opera.com,Technology
69,fastly.net,Information Security;Information Technology;Technology
70,ggpht.com,Content Servers
71,atomile.com,No Content
72,surfshark.com,CIPA Filter;Anonymizer
73,office365.com,Technology
74,pki.goog,Information Security
75,digicert.com,Information Security
76,amazon.com,Ecommerce
77,byteoversea.net,Content Servers
78,dns.google,Information Technology
79,lencr.org,Information Technology
80,windowsupdate.com,Information Technology;Business
81,ibyteimg.com,Content Servers
82,applovin.com,Gaming
83,mozilla.com,Information Technology
84,msport.com,Gambling;CIPA Filter
85,amplitude.com,Business;Technology
86,twimg.com,Content Servers
87,microsoftonline.com,Technology
88,wsdvs.com,Content Servers
89,unity3d.com,Gaming;Technology
90,qlivecdn.com,
91,rubiconproject.com,Advertisements
92,cdninstagram.com,Content Servers
93,pubmatic.com,Business;Technology
94,gvt1.com,Content Servers
95,byteglb.com,
96,azureedge.net,Content Servers
97,adnxs.com,Content Servers
98,sharepoint.com,File Sharing;Technology
99,msedge.net,Content Servers
100,ovscdns.net,Content Servers
