rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,tiktokcdn.com,Content Servers;Social Networks
8,amazonaws.com,Technology
9,akadns.net,Content Servers
10,akamaiedge.net,Content Servers
11,apple-dns.net,Content Servers
12,office.com,Technology
13,googlevideo.com,Search Engines;Video Streaming
14,doubleclick.net,Advertisements
15,youtube.com,Video Streaming
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,akamai.net,Content Servers
18,icloud.com,File Sharing
19,cloudfront.net,Content Servers;Science;Technology
20,instagram.com,Social Networks
21,tiktokv.com,Social Networks;Video Streaming
22,live.com,Technology;Webmail
23,spotify.com,Audio Streaming
24,ui.com,Technology
25,googlesyndication.com,Search Engines;Advertisements
26,ntp.org,Technology
27,aaplimg.com,Information Technology;Content Servers;Technology
28,azure.com,Technology
29,googleusercontent.com,Content Servers
30,amazon.com,Ecommerce
31,netflix.com,Movies;Video Streaming
32,bing.com,Search Engines
33,gvt2.com,Content Servers
34,trafficmanager.net,Content Servers
35,app-measurement.com,APIs
36,office365.com,Technology
37,cdn77.org,Content Servers
38,office.net,Content Servers
39,snapchat.com,Social Networks
40,ytimg.com,Content Servers
41,amazon-adsystem.com,Advertisements
42,fbcdn.net,Social Networks
43,google-analytics.com,Business;Technology
44,msn.com,News & Media
45,fastly.net,Information Security;Information Technology;Technology
46,one.one,Information Technology
47,google.de,Search Engines
48,amazon.de,Ecommerce
49,yahoo.com,News & Media
50,a2z.com,Content Servers
51,ttlivecdn.com,Content Servers
52,cloudflare-dns.com,Content Servers
53,cdninstagram.com,Content Servers
54,cloudflare.com,Technology
55,bytefcdn-oversea.com,
56,microsoftonline.com,Technology
57,adnxs.com,Content Servers
58,criteo.com,Business
59,skype.com,Instant Messengers;Internet Phone & VOIP
60,sonnenbatterie.de,Business
61,lencr.org,Information Technology
62,pki.goog,Information Security
63,gvt1.com,Content Servers
64,windowsupdate.com,Information Technology;Business
65,googleadservices.com,Advertisements
66,akamaized.net,Content Servers
67,googletagmanager.com,Content Servers
68,amazonalexa.com,Content Servers
69,windows.net,Technology
70,a-msedge.net,Content Servers
71,rubiconproject.com,Advertisements
72,sentry.io,Business
73,mozilla.com,Information Technology
74,sonnen.de,Business
75,azureedge.net,Content Servers
76,sharepoint.com,File Sharing;Technology
77,outlook.com,Webmail
78,ggpht.com,Content Servers
79,digicert.com,Information Security
80,web.de,News & Media;Webmail
81,msftncsi.com,Content Servers
82,smartadserver.com,Advertisements
83,appcenter.ms,Technology
84,unity3d.com,Gaming;Technology
85,gmail.com,Webmail
86,taboola.com,Business;Advertisements
87,ubuntu.com,Technology
88,pubmatic.com,Business;Technology
89,msidentity.com,Information Technology
90,firetvcaptiveportal.com,Content Servers
91,msftconnecttest.com,Content Servers
92,cdn-apple.com,Content Servers
93,dns.google,Information Technology
94,unifi-ai.com,Content Servers
95,windows.com,Information Technology
96,msedge.net,Content Servers
97,gmx.net,News & Media
98,applovin.com,Gaming
99,casalemedia.com,Advertisements
100,media-amazon.com,Content Servers
