rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,msn.com,News & Media
9,doubleclick.net,Advertisements
10,bing.com,Search Engines
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,live.com,Technology;Webmail
14,whatsapp.net,Instant Messengers;Internet Phone & VOIP
15,akamaiedge.net,Content Servers
16,cloudfront.net,Content Servers;Science;Technology
17,googlesyndication.com,Search Engines;Advertisements
18,icloud.com,File Sharing
19,skype.com,Instant Messengers;Internet Phone & VOIP
20,akadns.net,Content Servers
21,youtube.com,Video Streaming
22,office.net,Content Servers
23,googleadservices.com,Advertisements
24,tiktokv.com,Social Networks;Video Streaming
25,spotify.com,Audio Streaming
26,apple-dns.net,Content Servers
27,amazonaws.com,Technology
28,fbcdn.net,Social Networks
29,akamai.net,Content Servers
30,instagram.com,Social Networks
31,googleusercontent.com,Content Servers
32,cloudflare.com,Technology
33,pubmatic.com,Business;Technology
34,rubiconproject.com,Advertisements
35,amazon.com,Ecommerce
36,amazon-adsystem.com,Advertisements
37,googletagmanager.com,Content Servers
38,ytimg.com,Content Servers
39,netflix.com,Movies;Video Streaming
40,aaplimg.com,Information Technology;Content Servers;Technology
41,google-analytics.com,Business;Technology
42,adnxs.com,Content Servers
43,akamaized.net,Content Servers
44,google.sm,Search Engines
45,msedge.net,Content Servers
46,ntp.org,Technology
47,yahoo.com,News & Media
48,microsoftonline.com,Technology
49,windowsupdate.com,Information Technology;Business
50,kaspersky.com,Technology
51,amazon.it,Ecommerce
52,criteo.com,Business
53,a2z.com,Content Servers
54,cloudflare-dns.com,Content Servers
55,googlevideo.com,Search Engines;Video Streaming
56,ubuntu.com,Technology
57,cdninstagram.com,Content Servers
58,azure.com,Technology
59,scorecardresearch.com,Business
60,adobe.com,Technology
61,imrworldwide.com,Content Servers
62,azureedge.net,Content Servers
63,taboola.com,Business;Advertisements
64,smartadserver.com,Advertisements
65,trafficmanager.net,Content Servers
66,kaspersky-labs.com,Technology
67,lencr.org,Information Technology
68,ui.com,Technology
69,dropbox.com,File Sharing
70,cdn77.org,Content Servers
71,office365.com,Technology
72,windows.com,Information Technology
73,app-measurement.com,APIs
74,pki.goog,Information Security
75,dns.google,Information Technology
76,gmail.com,Webmail
77,surfshark.com,CIPA Filter;Anonymizer
78,adobe.io,Business;Technology
79,adform.net,Content Servers
80,canva.com,Hobbies & Interests
81,mozilla.com,Information Technology
82,outlook.com,Webmail
83,teads.tv,Advertisements
84,appcenter.ms,Technology
85,gvt1.com,Content Servers
86,twitter.com,Social Networks
87,360yield.com,Technology
88,msftncsi.com,Content Servers
89,one.one,Information Technology
90,allawnos.com,
91,qnap.com,Technology
92,clarity.ms,Content Servers
93,mozilla.org,Technology
94,avcdn.net,Content Servers
95,launchdarkly.com,Business
96,id5-sync.com,Content Servers
97,ttlivecdn.com,Content Servers
98,slack.com,Instant Messengers
99,windows.net,Technology
100,whatsapp.com,Instant Messengers;Internet Phone & VOIP
