rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,office.com,Technology
8,tiktokcdn.com,Content Servers;Social Networks
9,amazonaws.com,Technology
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,live.com,Technology;Webmail
14,akadns.net,Content Servers
15,googleusercontent.com,Content Servers
16,googlevideo.com,Search Engines;Video Streaming
17,instagram.com,Social Networks
18,spotify.com,Audio Streaming
19,akamaiedge.net,Content Servers
20,apple-dns.net,Content Servers
21,whatsapp.net,Instant Messengers;Internet Phone & VOIP
22,googlesyndication.com,Search Engines;Advertisements
23,tiktokv.com,Social Networks;Video Streaming
24,msn.com,News & Media
25,office.net,Content Servers
26,akamai.net,Content Servers
27,bing.com,Search Engines
28,icloud.com,File Sharing
29,google-analytics.com,Business;Technology
30,ytimg.com,Content Servers
31,fbcdn.net,Social Networks
32,ntp.org,Technology
33,cloudflare-dns.com,Content Servers
34,cloudflare.com,Technology
35,office365.com,Technology
36,azure.com,Technology
37,aaplimg.com,Information Technology;Content Servers;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,cloudfront.net,Content Servers;Science;Technology
40,googleadservices.com,Advertisements
41,slack.com,Instant Messengers
42,one.one,Information Technology
43,trafficmanager.net,Content Servers
44,netflix.com,Movies;Video Streaming
45,app-measurement.com,APIs
46,yahoo.com,News & Media
47,cdn77.org,Content Servers
48,microsoftonline.com,Technology
49,ui.com,Technology
50,windowsupdate.com,Information Technology;Business
51,msftncsi.com,Content Servers
52,lencr.org,Information Technology
53,viber.com,Instant Messengers;Internet Phone & VOIP
54,outlook.com,Webmail
55,googletagmanager.com,Content Servers
56,ttlivecdn.com,Content Servers
57,amazon-adsystem.com,Advertisements
58,google.com.cy,Search Engines
59,linkedin.com,Professional Networking
60,yandex.net,News & Media
61,amazon.com,Ecommerce
62,windows.net,Technology
63,yandex.ru,News & Media
64,windows.com,Information Technology
65,pki.goog,Information Security
66,ggpht.com,Content Servers
67,snapchat.com,Social Networks
68,grammarly.com,Information Technology
69,digicert.com,Information Security
70,msedge.net,Content Servers
71,bytefcdn-oversea.com,
72,dns.google,Information Technology
73,fastly.net,Information Security;Information Technology;Technology
74,gmail.com,Webmail
75,akamaized.net,Content Servers
76,sharepoint.com,File Sharing;Technology
77,twitter.com,Social Networks
78,rubiconproject.com,Advertisements
79,eset.com,Technology
80,azureedge.net,Content Servers
81,grammarly.io,Information Technology;Content Servers
82,dropbox.com,File Sharing
83,gvt1.com,Content Servers
84,appcenter.ms,Technology
85,sentry.io,Business
86,criteo.com,Business
87,msftconnecttest.com,Content Servers
88,taboola.com,Business;Advertisements
89,unity3d.com,Gaming;Technology
90,adnxs.com,Content Servers
91,adobe.io,Business;Technology
92,clarity.ms,Content Servers
93,adobe.com,Technology
94,nr-data.net,Content Servers
95,surfshark.com,CIPA Filter;Anonymizer
96,pubmatic.com,Business;Technology
97,tiktokcdn-us.com,Content Servers
98,cdn-apple.com,Content Servers
99,mail.ru,Webmail
100,mozilla.com,Information Technology
