rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,facebook.com,Social Networks
5,microsoft.com,Information Technology;Business
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,fbcdn.net,Social Networks
10,gvt2.com,Content Servers
11,shalltry.com,Content Servers
12,doubleclick.net,Advertisements
13,kaspersky.com,Technology
14,kaspersky-labs.com,Technology
15,apple.com,Information Technology;Technology
16,youtube.com,Video Streaming
17,googlevideo.com,Search Engines;Video Streaming
18,googleusercontent.com,Content Servers
19,akamai.net,Content Servers
20,bing.com,Search Engines
21,msn.com,News & Media
22,amazonaws.com,Technology
23,ytimg.com,Content Servers
24,snapchat.com,Social Networks
25,instagram.com,Social Networks
26,live.com,Technology;Webmail
27,googlesyndication.com,Search Engines;Advertisements
28,whatsapp.com,Instant Messengers;Internet Phone & VOIP
29,ttlivecdn.com,Content Servers
30,akamaiedge.net,Content Servers
31,cloudflare-dns.com,Content Servers
32,cloudflare.com,Technology
33,bangcdn.net,Content Servers
34,msftconnecttest.com,Content Servers
35,office.com,Technology
36,ui.com,Technology
37,gvt1.com,Content Servers
38,cloudfront.net,Content Servers;Science;Technology
39,cdn77.org,Content Servers
40,xnxx-cdn.com,CIPA Filter;Pornography
41,akadns.net,Content Servers
42,msftncsi.com,Content Servers
43,yahoo.com,News & Media
44,ntp.org,Technology
45,hisavana.com,Content Servers
46,applovin.com,Gaming
47,skype.com,Instant Messengers;Internet Phone & VOIP
48,google-analytics.com,Business;Technology
49,mtgglobals.com,Content Servers
50,palmplaystore.com,Information Technology
51,office.net,Content Servers
52,windows.com,Information Technology
53,windowsupdate.com,Information Technology;Business
54,app-measurement.com,APIs
55,scooper.news,News & Media;Sports
56,v-mate.mobi,Gaming
57,googleadservices.com,Advertisements
58,amazon-adsystem.com,Advertisements
59,icloud.com,File Sharing
60,criteo.com,Business
61,pushimg.com,Content Servers
62,lalapush.com,Content Servers
63,akamaized.net,Content Servers
64,netflix.com,Movies;Video Streaming
65,jagnoans.com,Content Servers
66,pushpong.net,Content Servers
67,bytefcdn-oversea.com,
68,supapush.net,Content Servers
69,coogoanu.net,Content Servers
70,google.bf,Search Engines
71,apple-dns.net,Content Servers
72,ggpht.com,Content Servers
73,lencr.org,Information Technology
74,opera.com,Technology
75,bitstreamonline.net,
76,aaplimg.com,Information Technology;Content Servers;Technology
77,omnatuor.com,CIPA Filter;Malware
78,office365.com,Technology
79,gateio.live,Content Servers
80,pepepush.net,Content Servers
81,rapepush.net,Content Servers
82,adnxs.com,Content Servers
83,ahagamecenter.com,Gaming
84,galepush.net,Content Servers
85,android.com,Technology
86,appcenter.ms,Technology
87,mozilla.com,Information Technology
88,googletagmanager.com,Content Servers
89,pangle.io,Content Servers
90,pubmatic.com,Business;Technology
91,linkedin.com,Professional Networking
92,appsflyersdk.com,Content Servers
93,one.one,Information Technology
94,appsflyer.com,Business;Technology
95,aliyuncs.com,Content Servers
96,studiotv.net,
97,taboola.com,Business;Advertisements
98,gateio.im,
99,gposts.net,
100,transsion-os.com,
