rank,domain,categories
1,qq.com,News & Media
2,douyincdn.com,Content Servers
3,microsoft.com,Information Technology;Business
4,baidu.com,Search Engines
5,apple.com,Information Technology;Technology
6,google.com,Search Engines
7,googleapis.com,Content Servers;Webmail
8,yximgs.com,Content Servers
9,taobao.com,Ecommerce
10,vivo.com.cn,Technology
11,bilibili.com,Video Streaming
12,tencent-cloud.net,
13,douyinliving.com,
14,alicdn.com,Content Servers
15,douyinvod.com,Content Servers
16,amap.com,Education
17,dbankcloud.cn,Technology
18,amemv.com,Information Technology
19,ntp.org,Technology
20,gstatic.com,Content Servers
21,zijieapi.com,Content Servers
22,sogou.com,Search Engines
23,meituan.net,Search Engines
24,xiaomi.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,kwimgs.com,Information Technology
27,douyinpic.com,Content Servers
28,360.cn,Technology
29,miui.com,Technology
30,ixigua.com,Video Streaming
31,aliyuncs.com,Content Servers
32,pstatp.com,Content Servers
33,qpic.cn,Content Servers
34,heytapmobi.com,Technology
35,hdslb.com,Content Servers
36,snssdk.com,Information Technology;News & Media
37,163.com,News & Media
38,sinaimg.cn,Content Servers
39,facebook.com,Social Networks
40,qq.com.cn,News & Media;Search Engines
41,the-best-airport.com,
42,hicloud.com,File Sharing
43,icloud.com,File Sharing
44,jd.com,Ecommerce
45,dbankcloud.com,Technology
46,kwaicdn.com,
47,bilivideo.com,Content Servers
48,quark.cn,Information Technology
49,meituan.com,Ecommerce;News & Media;Search Engines
50,xiaohongshu.com,Video Streaming
51,bdstatic.com,Search Engines
52,tiktokcdn.com,Content Servers;Social Networks
53,etoote.com,Arts
54,qlogo.cn,Content Servers
55,tencent.com,Technology
56,bcebos.com,Content Servers
57,gvt2.com,Content Servers
58,mi.com,Information Technology;Technology
59,wps.cn,Technology
60,biliapi.net,Content Servers
61,doubleclick.net,Advertisements
62,youtube.com,Video Streaming
63,cloudflare.com,Technology
64,icloud.com.cn,Technology
65,ecombdapi.com,Content Servers
66,video-voip.com,
67,pinduoduo.com,Shopping
68,live-voip.com,
69,twitter.com,Social Networks
70,gtimg.cn,Content Servers
71,akadns.net,Content Servers
72,xycdn.com,Technology
73,tiktokv.com,Social Networks;Video Streaming
74,apple-dns.net,Content Servers
75,ndcpp.com,Content Servers
76,umeng.com,Technology
77,xhscdn.com,Content Servers
78,uc.cn,Information Technology
79,alipay.com,Economy & Finance
80,aliyun.com,Technology
81,bytedance.com,Business
82,126.net,Technology
83,sandai.net,Technology
84,bdurl.net,Content Servers
85,bing.com,Search Engines
86,gtimg.com,Content Servers
87,dianping.com,Search Engines
88,inkuai.com,Information Technology
89,app-measurement.com,APIs
90,cloudflare-dns.com,Content Servers
91,cloudflareclient.com,Content Servers
92,kuiniuca.com,Technology
93,zhihu.com,Education;Forums
94,xunlei.com,File Sharing;Technology
95,gifshow.com,Information Technology
96,doh.pub,Parked & For Sale Domains
97,weibo.com,Social Networks
98,byteimg.com,Content Servers
99,live.com,Technology;Webmail
100,360buyimg.com,Content Servers
