rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,cloudflare-dns.com,Content Servers
8,tiktokcdn.com,Content Servers;Social Networks
9,live.com,Technology;Webmail
10,gvt2.com,Content Servers
11,office.com,Technology
12,youtube.com,Video Streaming
13,whatsapp.net,Instant Messengers;Internet Phone & VOIP
14,doubleclick.net,Advertisements
15,msn.com,News & Media
16,googleusercontent.com,Content Servers
17,icloud.com,File Sharing
18,bing.com,Search Engines
19,googlevideo.com,Search Engines;Video Streaming
20,apple-dns.net,Content Servers
21,spotify.com,Audio Streaming
22,akamai.net,Content Servers
23,akamaiedge.net,Content Servers
24,office.net,Content Servers
25,netflix.com,Movies;Video Streaming
26,googlesyndication.com,Search Engines;Advertisements
27,akadns.net,Content Servers
28,amazonaws.com,Technology
29,msftncsi.com,Content Servers
30,tiktokv.com,Social Networks;Video Streaming
31,snapchat.com,Social Networks
32,instagram.com,Social Networks
33,epicgames.com,Ecommerce;Gaming
34,ui.com,Technology
35,ntp.org,Technology
36,ytimg.com,Content Servers
37,cloudflare.com,Technology
38,microsoftonline.com,Technology
39,aaplimg.com,Information Technology;Content Servers;Technology
40,windowsupdate.com,Information Technology;Business
41,google-analytics.com,Business;Technology
42,cloudfront.net,Content Servers;Science;Technology
43,one.one,Information Technology
44,fbcdn.net,Social Networks
45,yahoo.com,News & Media
46,app-measurement.com,APIs
47,akamaized.net,Content Servers
48,amazon-adsystem.com,Advertisements
49,amazon.com,Ecommerce
50,bytefcdn-oversea.com,
51,googleadservices.com,Advertisements
52,adnxs.com,Content Servers
53,office365.com,Technology
54,lencr.org,Information Technology
55,skype.com,Instant Messengers;Internet Phone & VOIP
56,azure.com,Technology
57,windows.net,Technology
58,googletagmanager.com,Content Servers
59,msftconnecttest.com,Content Servers
60,playstation.net,Gaming
61,taboola.com,Business;Advertisements
62,rubiconproject.com,Advertisements
63,bitdefender.net,Information Security;Technology
64,avcdn.net,Content Servers
65,windows.com,Information Technology
66,digicert.com,Information Security
67,pki.goog,Information Security
68,dropbox.com,File Sharing
69,criteo.com,Business
70,azureedge.net,Content Servers
71,cdn77.org,Content Servers
72,mozilla.com,Information Technology
73,ggpht.com,Content Servers
74,ttlivecdn.com,Content Servers
75,outlook.com,Webmail
76,gmail.com,Webmail
77,xboxlive.com,Gaming
78,fastly.net,Information Security;Information Technology;Technology
79,trafficmanager.net,Content Servers
80,sharepoint.com,File Sharing;Technology
81,smartadserver.com,Advertisements
82,opera.com,Technology
83,mcafee.com,Technology
84,pubmatic.com,Business;Technology
85,bytefcdn-ttpeu.com,Content Servers
86,avast.com,Technology
87,dns.google,Information Technology
88,sc-cdn.net,Content Servers
89,mozgcp.net,Information Technology;Content Servers
90,bitdefender.com,Information Security;Technology
91,adobe.com,Technology
92,gamepass.com,Gaming;Information Technology
93,roblox.com,Gaming;Safe for Kids
94,orange.fr,Information Technology
95,gvt1.com,Content Servers
96,msedge.net,Content Servers
97,outbrain.com,Business;Advertisements
98,adobe.io,Business;Technology
99,cdninstagram.com,Content Servers
100,nr-data.net,Content Servers
