rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,google.com,Search Engines
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,apple.com,Information Technology;Technology
8,akamai.net,Content Servers
9,gstatic.com,Content Servers
10,snapchat.com,Social Networks
11,cdn77.org,Content Servers
12,ttlivecdn.com,Content Servers
13,bytefcdn-oversea.com,
14,akamaiedge.net,Content Servers
15,googlevideo.com,Search Engines;Video Streaming
16,microsoft.com,Information Technology;Business
17,apple-dns.net,Content Servers
18,akadns.net,Content Servers
19,icloud.com,File Sharing
20,fbcdn.net,Social Networks
21,instagram.com,Social Networks
22,doubleclick.net,Advertisements
23,bytefcdn-ttpeu.com,Content Servers
24,youtube.com,Video Streaming
25,sc-cdn.net,Content Servers
26,aaplimg.com,Information Technology;Content Servers;Technology
27,rocket-cdn.com,Content Servers
28,googleusercontent.com,Content Servers
29,ibyteimg.com,Content Servers
30,one.one,Information Technology
31,atomile.com,No Content
32,app-measurement.com,APIs
33,amazonaws.com,Technology
34,ytimg.com,Content Servers
35,gvt2.com,Content Servers
36,bing.com,Search Engines
37,live.com,Technology;Webmail
38,qlivecdn.com,
39,sc-gw.com,Content Servers
40,wsdvs.com,Content Servers
41,applovin.com,Gaming
42,cloudflare.com,Technology
43,office.com,Technology
44,ggpht.com,Content Servers
45,cloudfront.net,Content Servers;Science;Technology
46,googlesyndication.com,Search Engines;Advertisements
47,byteoversea.net,Content Servers
48,pki.goog,Information Security
49,byteglb.com,
50,ntp.org,Technology
51,msn.com,News & Media
52,cloudflare-dns.com,Content Servers
53,tiktokcdn-us.com,Content Servers
54,amazon-adsystem.com,Advertisements
55,office.net,Content Servers
56,yahoo.com,News & Media
57,google-analytics.com,Business;Technology
58,rocket-cdnbp.com,
59,appsflyer.com,Business;Technology
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,pangle.io,Content Servers
62,ovscdns.net,Content Servers
63,googletagmanager.com,Content Servers
64,shalltry.com,Content Servers
65,gvt1.com,Content Servers
66,azure.com,Technology
67,fastly.net,Information Security;Information Technology;Technology
68,googleadservices.com,Advertisements
69,kaspersky.com,Technology
70,ttoverseaus.net,Content Servers
71,digicert.com,Information Security
72,appsflyersdk.com,Content Servers
73,vungle.com,Business;Technology
74,linkedin.com,Professional Networking
75,skype.com,Instant Messengers;Internet Phone & VOIP
76,office365.com,Technology
77,unity3d.com,Gaming;Technology
78,qq.com,News & Media
79,cdninstagram.com,Content Servers
80,sharepoint.com,File Sharing;Technology
81,ui.com,Technology
82,microsoftonline.com,Technology
83,v-mate.mobi,Gaming
84,msftconnecttest.com,Content Servers
85,twitter.com,Social Networks
86,bytetcdn.com,Content Servers
87,trafficmanager.net,Content Servers
88,kaspersky-labs.com,Technology
89,netflix.com,Movies;Video Streaming
90,tdatamaster.com,
91,gmail.com,Webmail
92,dns.google,Information Technology
93,msftncsi.com,Content Servers
94,isnssdk.com,Content Servers
95,flurry.com,Business;Technology
96,inner-active.mobi,Content Servers
97,appcenter.ms,Technology
98,amazon.com,Ecommerce
99,igamecj.com,Content Servers
100,amazon.fr,Ecommerce
