rank,domain,categories
1,facebook.com,Social Networks
2,google.com,Search Engines
3,googleapis.com,Content Servers;Webmail
4,apple.com,Information Technology;Technology
5,instagram.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gstatic.com,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akadns.net,Content Servers
10,microsoft.com,Information Technology;Business
11,akamaiedge.net,Content Servers
12,apple-dns.net,Content Servers
13,googlevideo.com,Search Engines;Video Streaming
14,cdninstagram.com,Content Servers
15,akamai.net,Content Servers
16,app-measurement.com,APIs
17,fbcdn.net,Social Networks
18,tiktokv.com,Social Networks;Video Streaming
19,aaplimg.com,Information Technology;Content Servers;Technology
20,icloud.com,File Sharing
21,cloudflare.com,Technology
22,doubleclick.net,Advertisements
23,youtube.com,Video Streaming
24,gvt2.com,Content Servers
25,ntp.org,Technology
26,amazonaws.com,Technology
27,cloudflare-dns.com,Content Servers
28,cdn77.org,Content Servers
29,unity3d.com,Gaming;Technology
30,cloudfront.net,Content Servers;Science;Technology
31,googleusercontent.com,Content Servers
32,ytimg.com,Content Servers
33,googlesyndication.com,Search Engines;Advertisements
34,tiktokcdn-us.com,Content Servers
35,ttlivecdn.com,Content Servers
36,google-analytics.com,Business;Technology
37,fastly.net,Information Security;Information Technology;Technology
38,bytefcdn-oversea.com,
39,snapchat.com,Social Networks
40,spotify.com,Audio Streaming
41,facebook.net,Social Networks
42,ggpht.com,Content Servers
43,applovin.com,Gaming
44,gvt1.com,Content Servers
45,googleadservices.com,Advertisements
46,appcenter.ms,Technology
47,live.com,Technology;Webmail
48,appsflyersdk.com,Content Servers
49,office.com,Technology
50,yandex.net,News & Media
51,googletagmanager.com,Content Servers
52,skype.com,Instant Messengers;Internet Phone & VOIP
53,trafficmanager.net,Content Servers
54,crashlytics.com,Information Technology
55,amazon-adsystem.com,Advertisements
56,bing.com,Search Engines
57,akamaized.net,Content Servers
58,azureedge.net,Content Servers
59,yahoo.com,News & Media
60,xiaomi.com,Technology
61,sentry.io,Business
62,azure.com,Technology
63,google.ru,Search Engines
64,pki.goog,Information Security
65,yandex.ru,News & Media
66,dns.google,Information Technology
67,whatsapp.com,Instant Messengers;Internet Phone & VOIP
68,ampproject.org,Information Technology
69,msn.com,News & Media
70,appsflyer.com,Business;Technology
71,gmail.com,Webmail
72,mzstatic.com,Information Technology;Technology
73,vungle.com,Business;Technology
74,digicert.com,Information Security
75,criteo.com,Business
76,twitter.com,Social Networks
77,android.com,Technology
78,samsungcloud.com,Content Servers
79,adnxs.com,Content Servers
80,nr-data.net,Content Servers
81,pubmatic.com,Business;Technology
82,linkedin.com,Professional Networking
83,bytefcdn-ttpeu.com,Content Servers
84,clarity.ms,Content Servers
85,one.one,Information Technology
86,twimg.com,Content Servers
87,cdn-apple.com,Content Servers
88,rocket-cdn.com,Content Servers
89,samsung.com,Home & Garden;Technology
90,miui.com,Technology
91,inmobi.com,Business
92,sc-cdn.net,Content Servers
93,fbsbx.com,Content Servers
94,office.net,Content Servers
95,safebrowsing.apple,Content Servers
96,roblox.com,Gaming;Safe for Kids
97,rubiconproject.com,Advertisements
98,windowsupdate.com,Information Technology;Business
99,pangle.io,Content Servers
100,netflix.com,Movies;Video Streaming
