rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,tiktokcdn.com,Content Servers;Social Networks
4,facebook.com,Social Networks
5,gstatic.com,Content Servers
6,tiktokv.com,Social Networks;Video Streaming
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,microsoft.com,Information Technology;Business
9,apple.com,Information Technology;Technology
10,fbcdn.net,Social Networks
11,nakheelteam.cc,Technology
12,instagram.com,Social Networks
13,doubleclick.net,Advertisements
14,googlevideo.com,Search Engines;Video Streaming
15,gvt2.com,Content Servers
16,youtube.com,Video Streaming
17,ttlivecdn.com,Content Servers
18,googleusercontent.com,Content Servers
19,ytimg.com,Content Servers
20,snapchat.com,Social Networks
21,akamai.net,Content Servers
22,googlesyndication.com,Search Engines;Advertisements
23,icloud.com,File Sharing
24,apple-dns.net,Content Servers
25,akadns.net,Content Servers
26,cloudflare-dns.com,Content Servers
27,cdn77.org,Content Servers
28,googleadservices.com,Advertisements
29,google-analytics.com,Business;Technology
30,bing.com,Search Engines
31,akamaiedge.net,Content Servers
32,cloudfront.net,Content Servers;Science;Technology
33,amazonaws.com,Technology
34,app-measurement.com,APIs
35,one.one,Information Technology
36,ntp.org,Technology
37,ggpht.com,Content Servers
38,amazon-adsystem.com,Advertisements
39,akamaized.net,Content Servers
40,spotify.com,Audio Streaming
41,bytefcdn-oversea.com,
42,aaplimg.com,Information Technology;Content Servers;Technology
43,gvt1.com,Content Servers
44,google.com.eg,Search Engines
45,live.com,Technology;Webmail
46,cloudflare.com,Technology
47,netflix.com,Movies;Video Streaming
48,msn.com,News & Media
49,googletagmanager.com,Content Servers
50,office.com,Technology
51,truecaller.com,Information Technology;Professional Networking
52,pangle.io,Content Servers
53,unity3d.com,Gaming;Technology
54,ibyteimg.com,Content Servers
55,partystar.cloud,
56,kwai.net,File Sharing
57,allawnos.com,
58,applovin.com,Gaming
59,android.com,Technology
60,appsflyersdk.com,Content Servers
61,gboxlab.com,Information Technology
62,skype.com,Instant Messengers;Internet Phone & VOIP
63,roblox.com,Gaming;Safe for Kids
64,qq.com,News & Media
65,whatsapp.com,Instant Messengers;Internet Phone & VOIP
66,heytapmobile.com,Content Servers
67,dns.google,Information Technology
68,bytefcdn-ttpeu.com,Content Servers
69,twitter.com,Social Networks
70,heytapdl.com,Content Servers
71,dbankcloud.com,Technology
72,igamecj.com,Content Servers
73,office.net,Content Servers
74,windowsupdate.com,Information Technology;Business
75,aliyuncs.com,Content Servers
76,msftncsi.com,Content Servers
77,appsflyer.com,Business;Technology
78,sc-cdn.net,Content Servers
79,pki.goog,Information Security
80,yahoo.com,News & Media
81,hicloud.com,File Sharing
82,linkedin.com,Professional Networking
83,cdninstagram.com,Content Servers
84,fbsbx.com,Content Servers
85,tiktok.com,Social Networks;Video Streaming;Advertisements
86,criteo.com,Business
87,snackvideo.in,
88,appcenter.ms,Technology
89,tiktokcdn-us.com,Content Servers
90,fastly.net,Information Security;Information Technology;Technology
91,xiaomi.com,Technology
92,rbxcdn.com,Content Servers
93,kwai-pro.com,Content Servers
94,rubiconproject.com,Advertisements
95,rocket-cdn.com,Content Servers
96,goldenquran.org,Login Screens
97,crashlytics.com,Information Technology
98,amazon.com,Ecommerce
99,azure.com,Technology
100,adnxs.com,Content Servers
