rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,tiktokv.com,Social Networks;Video Streaming
5,google.com,Search Engines
6,gstatic.com,Content Servers
7,tiktokcdn-us.com,Content Servers
8,fbcdn.net,Social Networks
9,instagram.com,Social Networks
10,ttlivecdn.com,Content Servers
11,googlevideo.com,Search Engines;Video Streaming
12,gvt2.com,Content Servers
13,doubleclick.net,Advertisements
14,youtube.com,Video Streaming
15,apple.com,Information Technology;Technology
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,ytimg.com,Content Servers
18,akamai.net,Content Servers
19,googleusercontent.com,Content Servers
20,snapchat.com,Social Networks
21,microsoft.com,Information Technology;Business
22,app-measurement.com,APIs
23,ggpht.com,Content Servers
24,applovin.com,Gaming
25,googlesyndication.com,Search Engines;Advertisements
26,cdn77.org,Content Servers
27,akadns.net,Content Servers
28,cloudflare.com,Technology
29,google-analytics.com,Business;Technology
30,viber.com,Instant Messengers;Internet Phone & VOIP
31,apple-dns.net,Content Servers
32,akamaiedge.net,Content Servers
33,gvt1.com,Content Servers
34,google.com.np,Search Engines
35,ntp.org,Technology
36,vivoglobal.com,Technology
37,ibyteimg.com,Content Servers
38,cdninstagram.com,Content Servers
39,bytefcdn-oversea.com,
40,icloud.com,File Sharing
41,bing.com,Search Engines
42,android.com,Technology
43,googleadservices.com,Advertisements
44,cloudflare-dns.com,Content Servers
45,appsflyersdk.com,Content Servers
46,heytapdl.com,Content Servers
47,googletagmanager.com,Content Servers
48,omitech.site,
49,kzhi.tech,Content Servers
50,xhcdn.com,CIPA Filter;Pornography
51,fbsbx.com,Content Servers
52,amazon-adsystem.com,Advertisements
53,xiaomi.com,Technology
54,aaplimg.com,Information Technology;Content Servers;Technology
55,isnssdk.com,Content Servers
56,pangle.io,Content Servers
57,likee.video,Social Networks;Video Streaming
58,unity3d.com,Gaming;Technology
59,cloudfront.net,Content Servers;Science;Technology
60,ampproject.org,Information Technology
61,akamaized.net,Content Servers
62,fbpigeon.com,Social Networks
63,one.one,Information Technology
64,piojm.tech,Technology
65,imolive2.com,Content Servers
66,pitaya-clientai.com,
67,appsflyer.com,Business;Technology
68,crashlytics.com,Information Technology
69,byteoversea.com,Content Servers
70,tsyndicate.com,Content Servers
71,vungle.com,Business;Technology
72,sc-cdn.net,Content Servers
73,allawnos.com,
74,v-mate.mobi,Gaming
75,shalltry.com,Content Servers
76,bigolive.tv,Video Streaming
77,heytapmobile.com,Content Servers
78,hamropatro.com,Technology
79,dns.google,Information Technology
80,amazonaws.com,Technology
81,wshareit.com,Content Servers
82,byteglb.com,
83,msn.com,News & Media
84,bytefcdn-ttpeu.com,Content Servers
85,facebook.net,Social Networks
86,miui.com,Technology
87,mixpanel.com,Business
88,fastly.net,Information Security;Information Technology;Technology
89,rocket-cdn.com,Content Servers
90,live.com,Technology;Webmail
91,brave.com,Information Technology
92,spotify.com,Audio Streaming
93,byteoversea.net,Content Servers
94,sharethis.com,Business
95,worldfcdn2.com,Content Servers
96,rubiconproject.com,Advertisements
97,whatsapp.com,Instant Messengers;Internet Phone & VOIP
98,linkedin.com,Professional Networking
99,pullcm.com,Content Servers
100,azureedge.net,Content Servers
