rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,google.com,Search Engines
4,googleapis.com,Content Servers;Webmail
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,akamai.net,Content Servers
8,whatsapp.net,Instant Messengers;Internet Phone & VOIP
9,akamaiedge.net,Content Servers
10,microsoft.com,Information Technology;Business
11,cdn77.org,Content Servers
12,ttlivecdn.com,Content Servers
13,apple.com,Information Technology;Technology
14,bytefcdn-oversea.com,
15,instagram.com,Social Networks
16,googlevideo.com,Search Engines;Video Streaming
17,youtube.com,Video Streaming
18,fbcdn.net,Social Networks
19,apple-dns.net,Content Servers
20,icloud.com,File Sharing
21,akadns.net,Content Servers
22,ytimg.com,Content Servers
23,app-measurement.com,APIs
24,bytefcdn-ttpeu.com,Content Servers
25,snapchat.com,Social Networks
26,gvt2.com,Content Servers
27,rocket-cdn.com,Content Servers
28,aaplimg.com,Information Technology;Content Servers;Technology
29,atomile.com,No Content
30,googleusercontent.com,Content Servers
31,xnxx-cdn.com,CIPA Filter;Pornography
32,doubleclick.net,Advertisements
33,byteoversea.net,Content Servers
34,skype.com,Instant Messengers;Internet Phone & VOIP
35,rocket-cdnbp.com,
36,ibyteimg.com,Content Servers
37,cloudflare-dns.com,Content Servers
38,one.one,Information Technology
39,qlivecdn.com,
40,googlesyndication.com,Search Engines;Advertisements
41,byteglb.com,
42,amazon-adsystem.com,Advertisements
43,ovscdns.net,Content Servers
44,google-analytics.com,Business;Technology
45,applovin.com,Gaming
46,digicert.com,Information Security
47,unity3d.com,Gaming;Technology
48,fastly.net,Information Security;Information Technology;Technology
49,wsdvs.com,Content Servers
50,netflix.com,Movies;Video Streaming
51,msn.com,News & Media
52,cloudflare.com,Technology
53,palmpay.app,Politics, Advocacy, and Government-Related
54,v-mate.mobi,Gaming
55,pki.goog,Information Security
56,ggpht.com,Content Servers
57,ttoverseaus.net,Content Servers
58,ntp.org,Technology
59,cdn-apple.com,Content Servers
60,whatsapp.com,Instant Messengers;Internet Phone & VOIP
61,yahoo.com,News & Media
62,msftncsi.com,Content Servers
63,amazonaws.com,Technology
64,sc-cdn.net,Content Servers
65,office.com,Technology
66,office.net,Content Servers
67,bangcdn.net,Content Servers
68,spotify.com,Audio Streaming
69,mncdn.com,Content Servers
70,tlivepush.com,File Sharing
71,appcenter.ms,Technology
72,samsungcloud.com,Content Servers
73,live.com,Technology;Webmail
74,trafficmanager.net,Content Servers
75,sc-gw.com,Content Servers
76,googleadservices.com,Advertisements
77,bing.com,Search Engines
78,pitaya-clientai.com,
79,appsflyer.com,Business;Technology
80,cloudfront.net,Content Servers;Science;Technology
81,gcdn.co,Content Servers
82,cloudflareclient.com,Content Servers
83,gmail.com,Webmail
84,grindr.mobi,Content Servers
85,windowsupdate.com,Information Technology;Business
86,rubiconproject.com,Advertisements
87,windows.com,Information Technology
88,ttdns2.com,
89,bytetcdn.com,Content Servers
90,spbycdn.com,
91,tiktokcdn-us.com,Content Servers
92,adobe.io,Business;Technology
92,scorecardresearch.com,Business
94,safebrowsing.apple,Content Servers
94,twitter.com,Social Networks
96,cdninstagram.com,Content Servers
97,shalltry.com,Content Servers
98,vungle.com,Business;Technology
99,office365.com,Technology
100,kaspersky.com,Technology
