rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,facebook.com,Social Networks
5,tiktokcdn.com,Content Servers;Social Networks
6,microsoft.com,Information Technology;Business
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,youtube.com,Video Streaming
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,office.com,Technology
14,googlevideo.com,Search Engines;Video Streaming
15,fbcdn.net,Social Networks
16,bing.com,Search Engines
17,googlesyndication.com,Search Engines;Advertisements
18,instagram.com,Social Networks
19,googleusercontent.com,Content Servers
20,spotify.com,Audio Streaming
21,ytimg.com,Content Servers
22,ttlivecdn.com,Content Servers
23,msn.com,News & Media
24,office.net,Content Servers
25,googleadservices.com,Advertisements
26,apple.com,Information Technology;Technology
27,google.com.ni,Search Engines
28,amazonaws.com,Technology
29,akamai.net,Content Servers
30,whatsapp.com,Instant Messengers;Internet Phone & VOIP
31,akadns.net,Content Servers
32,netflix.com,Movies;Video Streaming
33,ntp.org,Technology
34,yahoo.com,News & Media
35,cloudflare.com,Technology
36,google-analytics.com,Business;Technology
37,cloudflare-dns.com,Content Servers
38,akamaiedge.net,Content Servers
39,cloudfront.net,Content Servers;Science;Technology
40,skype.com,Instant Messengers;Internet Phone & VOIP
41,microsoftonline.com,Technology
42,apple-dns.net,Content Servers
43,amazon.com,Ecommerce
44,azure.com,Technology
45,amazon-adsystem.com,Advertisements
46,snapchat.com,Social Networks
47,ggpht.com,Content Servers
48,gvt1.com,Content Servers
49,akamaized.net,Content Servers
50,adnxs.com,Content Servers
51,googletagmanager.com,Content Servers
52,bytefcdn-oversea.com,
53,pubmatic.com,Business;Technology
54,rubiconproject.com,Advertisements
55,office365.com,Technology
56,taboola.com,Business;Advertisements
57,icloud.com,File Sharing
58,roblox.com,Gaming;Safe for Kids
59,msedge.net,Content Servers
60,aaplimg.com,Information Technology;Content Servers;Technology
61,azureedge.net,Content Servers
62,unity3d.com,Gaming;Technology
63,app-measurement.com,APIs
64,avcdn.net,Content Servers
65,mcafee.com,Technology
66,scorecardresearch.com,Business
67,scdn.co,Content Servers
68,ampproject.org,Information Technology
69,tiktokcdn-us.com,Content Servers
70,appsflyersdk.com,Content Servers
71,windows.com,Information Technology
72,msftncsi.com,Content Servers
73,linkedin.com,Professional Networking
74,lencr.org,Information Technology
75,criteo.com,Business
76,trafficmanager.net,Content Servers
77,windows.net,Technology
78,ibyteimg.com,Content Servers
79,applovin.com,Gaming
80,facebook.net,Social Networks
81,clarity.ms,Content Servers
82,sharepoint.com,File Sharing;Technology
83,dns.google,Information Technology
84,smartadserver.com,Advertisements
85,windowsupdate.com,Information Technology;Business
86,pangle.io,Content Servers
87,rbxcdn.com,Content Servers
88,casalemedia.com,Advertisements
89,cdninstagram.com,Content Servers
90,xiaomi.com,Technology
91,canva.com,Hobbies & Interests
92,shalltry.com,Content Servers
93,openx.net,Advertisements
94,appcenter.ms,Technology
95,android.com,Technology
96,bytefcdn-ttpeu.com,Content Servers
97,dropbox.com,File Sharing
98,gmail.com,Webmail
99,tiktok.com,Social Networks;Video Streaming;Advertisements
100,samsung.com,Home & Garden;Technology
