rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,whatsapp.net,Instant Messengers;Internet Phone & VOIP
7,tiktokcdn.com,Content Servers;Social Networks
8,gvt2.com,Content Servers
9,googlevideo.com,Search Engines;Video Streaming
10,instagram.com,Social Networks
11,doubleclick.net,Advertisements
12,live.com,Technology;Webmail
13,youtube.com,Video Streaming
14,office.com,Technology
15,apple.com,Information Technology;Technology
16,bing.com,Search Engines
17,tiktokv.com,Social Networks;Video Streaming
18,msn.com,News & Media
19,office.net,Content Servers
20,cloudflare.com,Technology
21,googleusercontent.com,Content Servers
22,fbcdn.net,Social Networks
23,googlesyndication.com,Search Engines;Advertisements
24,amazonaws.com,Technology
25,ytimg.com,Content Servers
26,office365.com,Technology
27,akamai.net,Content Servers
28,kaspersky.com,Technology
29,akamaiedge.net,Content Servers
30,akadns.net,Content Servers
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,apple-dns.net,Content Servers
33,shalltry.com,Content Servers
34,whatsapp.com,Instant Messengers;Internet Phone & VOIP
35,netflix.com,Movies;Video Streaming
36,ntp.org,Technology
37,kaspersky-labs.com,Technology
38,microsoftonline.com,Technology
39,google.co.mz,Search Engines
40,icloud.com,File Sharing
41,cloudflare-dns.com,Content Servers
42,googleadservices.com,Advertisements
43,amazon-adsystem.com,Advertisements
44,ggpht.com,Content Servers
45,gvt1.com,Content Servers
46,windows.com,Information Technology
47,google-analytics.com,Business;Technology
48,linkedin.com,Professional Networking
49,spotify.com,Audio Streaming
50,adnxs.com,Content Servers
51,yahoo.com,News & Media
52,googletagmanager.com,Content Servers
53,akamaized.net,Content Servers
54,windowsupdate.com,Information Technology;Business
55,cloudfront.net,Content Servers;Science;Technology
56,lencr.org,Information Technology
57,sharepoint.com,File Sharing;Technology
58,msftconnecttest.com,Content Servers
59,ttlivecdn.com,Content Servers
60,azureedge.net,Content Servers
61,aaplimg.com,Information Technology;Content Servers;Technology
62,azure.com,Technology
63,rubiconproject.com,Advertisements
64,pubmatic.com,Business;Technology
65,app-measurement.com,APIs
66,cdn77.org,Content Servers
67,ui.com,Technology
68,dns.google,Information Technology
69,smartadserver.com,Advertisements
70,snapchat.com,Social Networks
71,msftncsi.com,Content Servers
72,msedge.net,Content Servers
73,digicert.com,Information Security
74,bangcdn.net,Content Servers
75,bidswitch.net,Technology
76,opera.com,Technology
77,criteo.com,Business
78,cdninstagram.com,Content Servers
79,amazon.com,Ecommerce
80,windows.net,Technology
81,eskimi.com,Business;Technology
82,avcdn.net,Content Servers
83,bytefcdn-oversea.com,
84,clarity.ms,Content Servers
85,avast.com,Technology
86,taboola.com,Business;Advertisements
87,scorecardresearch.com,Business
88,openx.net,Advertisements
89,casalemedia.com,Advertisements
90,appcenter.ms,Technology
91,android.com,Technology
92,trafficmanager.net,Content Servers
93,outlook.com,Webmail
94,samsungcloud.com,Content Servers
95,pki.goog,Information Security
96,dropbox.com,File Sharing
97,nelreports.net,Content Servers
98,pangle.io,Content Servers
99,applovin.com,Gaming
100,anydesk.com,Information Technology
