rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,microsoft.com,Information Technology;Business
4,googleapis.com,Content Servers;Webmail
5,apple.com,Information Technology;Technology
6,facebook.com,Social Networks
7,office.com,Technology
8,akadns.net,Content Servers
9,ui.com,Technology
10,amazonaws.com,Technology
11,akamai.net,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,akamaiedge.net,Content Servers
14,live.com,Technology;Webmail
15,apple-dns.net,Content Servers
16,whatsapp.net,Instant Messengers;Internet Phone & VOIP
17,doubleclick.net,Advertisements
18,icloud.com,File Sharing
19,googlesyndication.com,Search Engines;Advertisements
20,snapchat.com,Social Networks
21,azure.com,Technology
22,aaplimg.com,Information Technology;Content Servers;Technology
23,googleusercontent.com,Content Servers
24,office365.com,Technology
25,googlevideo.com,Search Engines;Video Streaming
26,cloudfront.net,Content Servers;Science;Technology
27,amazon.com,Ecommerce
28,office.net,Content Servers
29,tiktokv.com,Social Networks;Video Streaming
30,one.one,Information Technology
31,youtube.com,Video Streaming
32,instagram.com,Social Networks
33,fbcdn.net,Social Networks
34,microsoftonline.com,Technology
35,spotify.com,Audio Streaming
36,netflix.com,Movies;Video Streaming
37,msn.com,News & Media
38,yahoo.com,News & Media
39,bing.com,Search Engines
40,trafficmanager.net,Content Servers
41,gvt2.com,Content Servers
42,windows.net,Technology
43,gmail.com,Webmail
44,cdn77.org,Content Servers
45,ntp.org,Technology
46,cloudflare-dns.com,Content Servers
47,amazon-adsystem.com,Advertisements
48,googleadservices.com,Advertisements
49,msftncsi.com,Content Servers
50,skype.com,Instant Messengers;Internet Phone & VOIP
51,fastly.net,Information Security;Information Technology;Technology
52,windows.com,Information Technology
53,cloudflare.com,Technology
54,ytimg.com,Content Servers
55,windowsupdate.com,Information Technology;Business
56,lencr.org,Information Technology
57,sharepoint.com,File Sharing;Technology
58,a2z.com,Content Servers
59,sentry.io,Business
60,grammarly.com,Information Technology
61,bytefcdn-oversea.com,
62,dropbox.com,File Sharing
63,adobe.com,Technology
64,ttlivecdn.com,Content Servers
65,nr-data.net,Content Servers
66,linkedin.com,Professional Networking
67,app-measurement.com,APIs
68,rubiconproject.com,Advertisements
69,dns.google,Information Technology
70,outlook.com,Webmail
71,msftconnecttest.com,Content Servers
72,google-analytics.com,Business;Technology
73,pki.goog,Information Security
74,twitter.com,Social Networks
75,atnisolutions.com,
76,ntppool.org,Technology
77,adobe.io,Business;Technology
78,casalemedia.com,Advertisements
79,azureedge.net,Content Servers
80,tiktokcdn-us.com,Content Servers
81,adnxs.com,Content Servers
82,bamgrid.com,Content Servers
83,surfshark.com,CIPA Filter;Anonymizer
84,bytefcdn-ttpeu.com,Content Servers
85,appcenter.ms,Technology
86,msedge.net,Content Servers
87,criteo.com,Business
88,ring.com,Business;Photography
89,pubmatic.com,Business;Technology
90,firetvcaptiveportal.com,Content Servers
91,cdn-apple.com,Content Servers
92,licdn.com,Content Servers
93,grammarly.io,Information Technology;Content Servers
94,go-mpulse.net,Content Servers
95,launchdarkly.com,Business
96,unifi-ai.com,Content Servers
97,unity3d.com,Gaming;Technology
98,googletagmanager.com,Content Servers
99,ubnt.com,Technology;Advertisements
100,meraki.com,
