rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,microsoft.com,Information Technology;Business
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,doubleclick.net,Advertisements
8,youtube.com,Video Streaming
9,office.com,Technology
10,live.com,Technology;Webmail
11,gvt2.com,Content Servers
12,tiktokcdn.com,Content Servers;Social Networks
13,googlevideo.com,Search Engines;Video Streaming
14,googlesyndication.com,Search Engines;Advertisements
15,cloudflare.com,Technology
16,googleusercontent.com,Content Servers
17,spotify.com,Audio Streaming
18,cloudflare-dns.com,Content Servers
19,akadns.net,Content Servers
20,ui.com,Technology
21,bing.com,Search Engines
22,msn.com,News & Media
23,akamaiedge.net,Content Servers
24,amazonaws.com,Technology
25,apple-dns.net,Content Servers
26,ntp.org,Technology
27,instagram.com,Social Networks
28,office.net,Content Servers
29,google-analytics.com,Business;Technology
30,netflix.com,Movies;Video Streaming
31,akamai.net,Content Servers
32,fbcdn.net,Social Networks
33,tiktokv.com,Social Networks;Video Streaming
34,ytimg.com,Content Servers
35,azure.com,Technology
36,icloud.com,File Sharing
37,cloudfront.net,Content Servers;Science;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,viber.com,Instant Messengers;Internet Phone & VOIP
40,snapchat.com,Social Networks
41,googleadservices.com,Advertisements
42,windowsupdate.com,Information Technology;Business
43,office365.com,Technology
44,criteo.com,Business
45,google.si,Search Engines
46,amazon-adsystem.com,Advertisements
47,msftncsi.com,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,rubiconproject.com,Advertisements
50,lencr.org,Information Technology
51,24ur.si,News & Media
52,microsoftonline.com,Technology
53,trafficmanager.net,Content Servers
54,googletagmanager.com,Content Servers
55,one.one,Information Technology
56,cdn77.org,Content Servers
57,amazon.com,Ecommerce
58,24ur.com,News & Media
59,ggpht.com,Content Servers
60,app-measurement.com,APIs
61,dropbox.com,File Sharing
62,fastly.net,Information Security;Information Technology;Technology
63,yahoo.com,News & Media
64,adnxs.com,Content Servers
65,msedge.net,Content Servers
66,sharepoint.com,File Sharing;Technology
67,slack.com,Instant Messengers
68,smartadserver.com,Advertisements
69,mozilla.com,Information Technology
70,ttlivecdn.com,Content Servers
71,epicgames.com,Ecommerce;Gaming
72,pubmatic.com,Business;Technology
73,dotmetrics.rocks,Content Servers
74,twitter.com,Social Networks
75,msftconnecttest.com,Content Servers
76,avcdn.net,Content Servers
77,bytefcdn-oversea.com,
78,discord.com,Instant Messengers;Internet Phone & VOIP
79,windows.com,Information Technology
80,windows.net,Technology
81,adform.net,Content Servers
82,casalemedia.com,Advertisements
83,whatsapp.net,Instant Messengers;Internet Phone & VOIP
84,dotmetrics.net,Business;Technology
85,akamaized.net,Content Servers
86,pki.goog,Information Security
87,linkedin.com,Professional Networking
88,azureedge.net,Content Servers
89,ubuntu.com,Technology
90,grammarly.com,Information Technology
91,gmail.com,Webmail
92,fast.com,Information Technology
93,grammarly.io,Information Technology;Content Servers
94,digicert.com,Information Security
95,brave.com,Information Technology
96,openx.net,Advertisements
97,sentry.io,Business
98,facebook.net,Social Networks
99,upscore.com,Business
100,dns.google,Information Technology
