rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,facebook.com,Social Networks
4,tiktokcdn.com,Content Servers;Social Networks
5,microsoft.com,Information Technology;Business
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,tiktokv.com,Social Networks;Video Streaming
9,gvt2.com,Content Servers
10,akamai.net,Content Servers
11,bing.com,Search Engines
12,office.com,Technology
13,apple-dns.net,Content Servers
14,akadns.net,Content Servers
15,msn.com,News & Media
16,doubleclick.net,Advertisements
17,youtube.com,Video Streaming
18,fbcdn.net,Social Networks
19,instagram.com,Social Networks
20,icloud.com,File Sharing
21,spotify.com,Audio Streaming
22,snapchat.com,Social Networks
23,live.com,Technology;Webmail
24,aaplimg.com,Information Technology;Content Servers;Technology
25,googlevideo.com,Search Engines;Video Streaming
26,akamaiedge.net,Content Servers
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,googlesyndication.com,Search Engines;Advertisements
29,amazonaws.com,Technology
30,office.net,Content Servers
31,googleusercontent.com,Content Servers
32,app-measurement.com,APIs
33,ytimg.com,Content Servers
34,ggpht.com,Content Servers
35,cdn77.org,Content Servers
36,cloudflare.com,Technology
37,ttlivecdn.com,Content Servers
38,pki.goog,Information Security
39,google-analytics.com,Business;Technology
40,office365.com,Technology
41,yahoo.com,News & Media
42,amazon-adsystem.com,Advertisements
43,mcafee.com,Technology
44,cloudfront.net,Content Servers;Science;Technology
45,skype.com,Instant Messengers;Internet Phone & VOIP
46,cdninstagram.com,Content Servers
47,microsoftonline.com,Technology
48,googleadservices.com,Advertisements
49,smartadserver.com,Advertisements
50,windowsupdate.com,Information Technology;Business
51,sentry.io,Business
52,bytefcdn-oversea.com,
53,one.one,Information Technology
54,ui.com,Technology
55,netflix.com,Movies;Video Streaming
56,googletagmanager.com,Content Servers
57,taboola.com,Business;Advertisements
58,cloudflare-dns.com,Content Servers
59,criteo.com,Business
60,nr-data.net,Content Servers
61,rubiconproject.com,Advertisements
62,akamaized.net,Content Servers
63,mozilla.com,Information Technology
64,azure.com,Technology
65,azureedge.net,Content Servers
66,outbrain.com,Business;Advertisements
67,lencr.org,Information Technology
68,clarity.ms,Content Servers
69,scorecardresearch.com,Business
70,windows.com,Information Technology
71,gmail.com,Webmail
72,opera.com,Technology
73,msftncsi.com,Content Servers
74,casalemedia.com,Advertisements
75,sharepoint.com,File Sharing;Technology
76,sc-cdn.net,Content Servers
77,amazon.fr,Ecommerce
78,brave.com,Information Technology
79,bytefcdn-ttpeu.com,Content Servers
80,epicgames.com,Ecommerce;Gaming
81,linkedin.com,Professional Networking
82,ntp.org,Technology
83,criteo.net,Business
84,adnxs.com,Content Servers
85,adobe.io,Business;Technology
86,twitter.com,Social Networks
87,3lift.com,Business
88,msftconnecttest.com,Content Servers
89,lijit.com,Business
90,pubmatic.com,Business;Technology
91,ampproject.org,Information Technology
92,canva.com,Hobbies & Interests
93,zemanta.com,Business
94,adobe.com,Technology
95,gvt1.com,Content Servers
96,facebook.net,Social Networks
97,virtualearth.net,Education
98,tiktokcdn-eu.com,Content Servers
99,roblox.com,Gaming;Safe for Kids
100,live.net,Content Servers
