rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,googleapis.com,Content Servers;Webmail
4,google.com,Search Engines
5,tiktokv.com,Social Networks;Video Streaming
6,gstatic.com,Content Servers
7,apple.com,Information Technology;Technology
8,cdn77.org,Content Servers
9,ttlivecdn.com,Content Servers
10,akamai.net,Content Servers
11,microsoft.com,Information Technology;Business
12,fbcdn.net,Social Networks
13,instagram.com,Social Networks
14,snapchat.com,Social Networks
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,bytefcdn-oversea.com,
17,akamaiedge.net,Content Servers
18,akadns.net,Content Servers
19,doubleclick.net,Advertisements
20,nakheelteam.cc,Technology
21,youtube.com,Video Streaming
22,googlevideo.com,Search Engines;Video Streaming
23,apple-dns.net,Content Servers
24,gvt2.com,Content Servers
25,icloud.com,File Sharing
26,googleusercontent.com,Content Servers
27,ytimg.com,Content Servers
28,app-measurement.com,APIs
29,ibyteimg.com,Content Servers
30,aaplimg.com,Information Technology;Content Servers;Technology
31,bytefcdn-ttpeu.com,Content Servers
32,igamecj.com,Content Servers
33,rocket-cdn.com,Content Servers
34,googlesyndication.com,Search Engines;Advertisements
35,amazonaws.com,Technology
36,sc-cdn.net,Content Servers
37,wsdvs.com,Content Servers
38,msn.com,News & Media
39,one.one,Information Technology
40,fastly.net,Information Security;Information Technology;Technology
41,bing.com,Search Engines
42,ntp.org,Technology
43,applovin.com,Gaming
44,atomile.com,No Content
45,appsflyersdk.com,Content Servers
46,ggpht.com,Content Servers
47,office.com,Technology
48,cloudfront.net,Content Servers;Science;Technology
49,qlivecdn.com,
50,unity3d.com,Gaming;Technology
51,sc-gw.com,Content Servers
52,viber.com,Instant Messengers;Internet Phone & VOIP
53,gvt1.com,Content Servers
54,ovscdns.net,Content Servers
55,google-analytics.com,Business;Technology
56,fbsbx.com,Content Servers
57,google.com.ly,Search Engines
58,byteoversea.net,Content Servers
59,googleadservices.com,Advertisements
60,tdatamaster.com,
61,cloudflare.com,Technology
62,android.com,Technology
63,live.com,Technology;Webmail
64,shalltry.com,Content Servers
65,amazon-adsystem.com,Advertisements
66,cloudflare-dns.com,Content Servers
67,byteglb.com,
68,tiktokcdn-us.com,Content Servers
69,cdninstagram.com,Content Servers
70,pki.goog,Information Security
71,rocket-cdnbp.com,
72,spotify.com,Audio Streaming
73,skype.com,Instant Messengers;Internet Phone & VOIP
74,appsflyer.com,Business;Technology
75,akamaized.net,Content Servers
76,googletagmanager.com,Content Servers
77,vungle.com,Business;Technology
78,mtgglobals.com,Content Servers
79,twitter.com,Social Networks
80,xiaomi.com,Technology
81,qq.com,News & Media
82,digicert.com,Information Security
83,dbankcloud.com,Technology
84,appcenter.ms,Technology
85,netflix.com,Movies;Video Streaming
86,gpubgm.com,
87,yahoo.com,News & Media
88,bytetcdn.com,Content Servers
89,twimg.com,Content Servers
90,office.net,Content Servers
91,ttoverseaus.net,Content Servers
92,whatsapp.com,Instant Messengers;Internet Phone & VOIP
93,ttdns2.com,
94,kaspersky.com,Technology
95,pangle.io,Content Servers
96,isnssdk.com,Content Servers
97,pitaya-clientai.com,
98,hicloud.com,File Sharing
99,dns.google,Information Technology
100,gjacky.com,
