rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,office.com,Technology
7,whatsapp.net,Instant Messengers;Internet Phone & VOIP
8,gvt2.com,Content Servers
9,tiktokcdn.com,Content Servers;Social Networks
10,doubleclick.net,Advertisements
11,live.com,Technology;Webmail
12,bing.com,Search Engines
13,tiktokv.com,Social Networks;Video Streaming
14,msn.com,News & Media
15,youtube.com,Video Streaming
16,apple.com,Information Technology;Technology
17,googlevideo.com,Search Engines;Video Streaming
18,microsoftonline.com,Technology
19,instagram.com,Social Networks
20,cloudflare.com,Technology
21,fbcdn.net,Social Networks
22,office.net,Content Servers
23,azure.com,Technology
24,googleusercontent.com,Content Servers
25,akadns.net,Content Servers
26,googlesyndication.com,Search Engines;Advertisements
27,akamai.net,Content Servers
28,netflix.com,Movies;Video Streaming
29,akamaiedge.net,Content Servers
30,amazonaws.com,Technology
31,skype.com,Instant Messengers;Internet Phone & VOIP
32,ytimg.com,Content Servers
33,windowsupdate.com,Information Technology;Business
34,cloudflare-dns.com,Content Servers
35,google.co.bw,Search Engines
36,amazon-adsystem.com,Advertisements
37,spotify.com,Audio Streaming
38,msftncsi.com,Content Servers
39,ntp.org,Technology
40,yahoo.com,News & Media
41,whatsapp.com,Instant Messengers;Internet Phone & VOIP
42,google-analytics.com,Business;Technology
43,googleadservices.com,Advertisements
44,windows.com,Information Technology
45,office365.com,Technology
46,icloud.com,File Sharing
47,googletagmanager.com,Content Servers
48,sharepoint.com,File Sharing;Technology
49,msftconnecttest.com,Content Servers
50,apple-dns.net,Content Servers
51,lencr.org,Information Technology
52,cloudfront.net,Content Servers;Science;Technology
53,ttlivecdn.com,Content Servers
54,pubmatic.com,Business;Technology
55,gvt1.com,Content Servers
56,digicert.com,Information Security
57,cdn77.org,Content Servers
58,trafficmanager.net,Content Servers
59,kaspersky-labs.com,Technology
60,azureedge.net,Content Servers
61,ggpht.com,Content Servers
62,mozilla.com,Information Technology
63,snapchat.com,Social Networks
64,bidswitch.net,Technology
65,anydesk.com,Information Technology
66,grammarly.com,Information Technology
67,akamaized.net,Content Servers
68,msedge.net,Content Servers
69,tradingview.com,Economy & Finance;Professional Networking
70,mcafee.com,Technology
71,aaplimg.com,Information Technology;Content Servers;Technology
72,grammarly.io,Information Technology;Content Servers
73,linkedin.com,Professional Networking
74,shalltry.com,Content Servers
75,smartadserver.com,Advertisements
76,nr-data.net,Content Servers
77,twitter.com,Social Networks
78,appcenter.ms,Technology
79,windows.net,Technology
80,fastly.net,Information Security;Information Technology;Technology
81,adobe.com,Technology
82,criteo.com,Business
83,rubiconproject.com,Advertisements
84,adnxs.com,Content Servers
85,bytefcdn-oversea.com,
86,outlook.com,Webmail
87,avcdn.net,Content Servers
88,amazon.com,Ecommerce
89,app-measurement.com,APIs
90,adobe.io,Business;Technology
91,dropbox.com,File Sharing
92,kaspersky.com,Technology
93,applovin.com,Gaming
94,bytefcdn-ttpeu.com,Content Servers
95,taboola.com,Business;Advertisements
96,mozilla.org,Technology
97,canva.com,Hobbies & Interests
98,dns.google,Information Technology
99,licdn.com,Content Servers
100,fast.com,Information Technology
