rank,domain,categories
1,google.com,Search Engines
2,googleapis.com,Content Servers;Webmail
3,gstatic.com,Content Servers
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,tiktokv.com,Social Networks;Video Streaming
8,instagram.com,Social Networks
9,youtube.com,Video Streaming
10,googlevideo.com,Search Engines;Video Streaming
11,doubleclick.net,Advertisements
12,gvt2.com,Content Servers
13,googleusercontent.com,Content Servers
14,apple.com,Information Technology;Technology
15,whatsapp.net,Instant Messengers;Internet Phone & VOIP
16,akamai.net,Content Servers
17,bing.com,Search Engines
18,fbcdn.net,Social Networks
19,live.com,Technology;Webmail
20,office.com,Technology
21,amazonaws.com,Technology
22,akamaiedge.net,Content Servers
23,ttlivecdn.com,Content Servers
24,ytimg.com,Content Servers
25,akadns.net,Content Servers
26,amazon.com,Ecommerce
27,cloudfront.net,Content Servers;Science;Technology
28,ntp.org,Technology
29,cloudflare.com,Technology
30,googlesyndication.com,Search Engines;Advertisements
31,spotify.com,Audio Streaming
32,snapchat.com,Social Networks
33,msn.com,News & Media
34,office.net,Content Servers
35,netflix.com,Movies;Video Streaming
36,cloudflare-dns.com,Content Servers
37,apple-dns.net,Content Servers
38,yahoo.com,News & Media
39,icloud.com,File Sharing
40,azure.com,Technology
41,ggpht.com,Content Servers
42,skype.com,Instant Messengers;Internet Phone & VOIP
43,googleadservices.com,Advertisements
44,amazon-adsystem.com,Advertisements
45,bytefcdn-oversea.com,
46,google-analytics.com,Business;Technology
47,akamaized.net,Content Servers
48,aaplimg.com,Information Technology;Content Servers;Technology
49,ui.com,Technology
50,microsoftonline.com,Technology
51,google.com.bz,Search Engines
52,rubiconproject.com,Advertisements
53,lencr.org,Information Technology
54,roblox.com,Gaming;Safe for Kids
55,windowsupdate.com,Information Technology;Business
56,gvt1.com,Content Servers
57,office365.com,Technology
58,digicert.com,Information Security
59,app-measurement.com,APIs
60,linkedin.com,Professional Networking
61,one.one,Information Technology
62,pubmatic.com,Business;Technology
63,googletagmanager.com,Content Servers
64,tiktokcdn-us.com,Content Servers
65,adnxs.com,Content Servers
66,grammarly.com,Information Technology
67,msftncsi.com,Content Servers
68,samsungcloud.com,Content Servers
69,whatsapp.com,Instant Messengers;Internet Phone & VOIP
70,gmail.com,Webmail
71,taboola.com,Business;Advertisements
72,criteo.com,Business
73,surfshark.com,CIPA Filter;Anonymizer
74,kaspersky.com,Technology
75,bytefcdn-ttpeu.com,Content Servers
76,windows.com,Information Technology
77,windows.net,Technology
78,fastly.net,Information Security;Information Technology;Technology
79,unity3d.com,Gaming;Technology
80,avcdn.net,Content Servers
81,dns.google,Information Technology
82,slack.com,Instant Messengers
83,pki.goog,Information Security
84,azureedge.net,Content Servers
85,applovin.com,Gaming
86,cdninstagram.com,Content Servers
87,rbxcdn.com,Content Servers
88,firetvcaptiveportal.com,Content Servers
89,facebook.net,Social Networks
90,casalemedia.com,Advertisements
91,android.com,Technology
92,avast.com,Technology
93,mcafee.com,Technology
94,atomile.com,No Content
95,ubuntu.com,Technology
96,a2z.com,Content Servers
97,sharepoint.com,File Sharing;Technology
98,samsung.com,Home & Garden;Technology
99,rocket-cdn.com,Content Servers
100,pinterest.com,Photography;Social Networks
