rank,domain,categories
1,google.com,Search Engines
2,gstatic.com,Content Servers
3,googleapis.com,Content Servers;Webmail
4,microsoft.com,Information Technology;Business
5,facebook.com,Social Networks
6,tiktokcdn.com,Content Servers;Social Networks
7,gvt2.com,Content Servers
8,tiktokv.com,Social Networks;Video Streaming
9,googlevideo.com,Search Engines;Video Streaming
10,youtube.com,Video Streaming
11,tiktokcdn-us.com,Content Servers
12,apple.com,Information Technology;Technology
13,instagram.com,Social Networks
14,doubleclick.net,Advertisements
15,akamai.net,Content Servers
16,cdn77.org,Content Servers
17,ttlivecdn.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,live.com,Technology;Webmail
20,fbcdn.net,Social Networks
21,bing.com,Search Engines
22,googleusercontent.com,Content Servers
23,ytimg.com,Content Servers
24,msn.com,News & Media
25,cloudflare-dns.com,Content Servers
26,office.com,Technology
27,snapchat.com,Social Networks
28,cloudflare.com,Technology
29,apple-dns.net,Content Servers
30,akamaiedge.net,Content Servers
31,bytefcdn-oversea.com,
32,googlesyndication.com,Search Engines;Advertisements
33,icloud.com,File Sharing
34,vivoglobal.com,Technology
35,ggpht.com,Content Servers
36,akadns.net,Content Servers
37,google-analytics.com,Business;Technology
38,skype.com,Instant Messengers;Internet Phone & VOIP
39,amazonaws.com,Technology
40,ntp.org,Technology
41,qq.com,News & Media
42,linkedin.com,Professional Networking
43,office.net,Content Servers
44,aaplimg.com,Information Technology;Content Servers;Technology
45,bytefcdn-ttpeu.com,Content Servers
46,akamaized.net,Content Servers
47,google.bt,Search Engines
48,netflix.com,Movies;Video Streaming
49,gvt1.com,Content Servers
50,wechat.com,Instant Messengers;Internet Phone & VOIP
51,googletagmanager.com,Content Servers
52,grammarly.io,Information Technology;Content Servers
53,spotify.com,Audio Streaming
54,yahoo.com,News & Media
55,digicert.com,Information Security
56,worldfcdn2.com,Content Servers
57,grammarly.com,Information Technology
58,amazon-adsystem.com,Advertisements
59,msftconnecttest.com,Content Servers
60,windows.com,Information Technology
61,googleadservices.com,Advertisements
62,cloudfront.net,Content Servers;Science;Technology
63,app-measurement.com,APIs
64,microsoftonline.com,Technology
65,adobe.com,Technology
66,pki.goog,Information Security
67,one.one,Information Technology
68,rocket-cdn.com,Content Servers
69,azure.com,Technology
70,applovin.com,Gaming
71,rubiconproject.com,Advertisements
72,azureedge.net,Content Servers
73,inmobi.com,Business
74,msftncsi.com,Content Servers
75,lencr.org,Information Technology
76,pubmatic.com,Business;Technology
77,atomile.com,No Content
78,unity3d.com,Gaming;Technology
79,sc-cdn.net,Content Servers
80,adnxs.com,Content Servers
81,fbsbx.com,Content Servers
82,whatsapp.com,Instant Messengers;Internet Phone & VOIP
83,windows.net,Technology
84,avcdn.net,Content Servers
85,appsflyersdk.com,Content Servers
86,mcafee.com,Technology
87,dns.google,Information Technology
88,fastly.net,Information Security;Information Technology;Technology
89,ampproject.org,Information Technology
90,opera.com,Technology
91,office365.com,Technology
92,ibyteimg.com,Content Servers
93,msedge.net,Content Servers
94,allawnos.com,
95,twitter.com,Social Networks
96,wsdvs.com,Content Servers
97,gmail.com,Webmail
98,byteoversea.com,Content Servers
99,jsdelivr.net,Content Servers
100,taboola.com,Business;Advertisements
