rank,domain,categories
1,tiktokcdn.com,Content Servers;Social Networks
2,facebook.com,Social Networks
3,tiktokv.com,Social Networks;Video Streaming
4,googleapis.com,Content Servers;Webmail
5,akamai.net,Content Servers
6,cdn77.org,Content Servers
7,google.com,Search Engines
8,apple.com,Information Technology;Technology
9,fbcdn.net,Social Networks
10,instagram.com,Social Networks
11,gstatic.com,Content Servers
12,snapchat.com,Social Networks
13,akadns.net,Content Servers
14,ttlivecdn.com,Content Servers
15,akamaiedge.net,Content Servers
16,bytefcdn-oversea.com,
17,tiktokcdn-us.com,Content Servers
18,whatsapp.net,Instant Messengers;Internet Phone & VOIP
19,apple-dns.net,Content Servers
20,googlevideo.com,Search Engines;Video Streaming
21,aaplimg.com,Information Technology;Content Servers;Technology
22,icloud.com,File Sharing
23,bytefcdn-ttpeu.com,Content Servers
24,youtube.com,Video Streaming
25,nakheelteam.cc,Technology
26,doubleclick.net,Advertisements
27,googleusercontent.com,Content Servers
28,microsoft.com,Information Technology;Business
29,rocket-cdn.com,Content Servers
30,byteglb.com,
31,sc-cdn.net,Content Servers
32,ytimg.com,Content Servers
33,app-measurement.com,APIs
34,ibyteimg.com,Content Servers
35,amazonaws.com,Technology
36,atomile.com,No Content
37,igamecj.com,Content Servers
38,wsdvs.com,Content Servers
39,fastly.net,Information Security;Information Technology;Technology
40,one.one,Information Technology
41,cloudfront.net,Content Servers;Science;Technology
42,worldfcdn2.com,Content Servers
43,gvt2.com,Content Servers
44,googlesyndication.com,Search Engines;Advertisements
45,rocket-cdnbp.com,
46,appsflyersdk.com,Content Servers
47,qlivecdn.com,
48,sc-gw.com,Content Servers
49,pki.goog,Information Security
50,applovin.com,Gaming
51,ggpht.com,Content Servers
52,ovscdns.net,Content Servers
53,unity3d.com,Gaming;Technology
54,fbsbx.com,Content Servers
55,cdninstagram.com,Content Servers
56,ttdns2.com,
57,bytetcdn.com,Content Servers
58,appsflyer.com,Business;Technology
59,viber.com,Instant Messengers;Internet Phone & VOIP
60,byteoversea.net,Content Servers
61,cloudflare.com,Technology
62,shalltry.com,Content Servers
63,safebrowsing.apple,Content Servers
64,pangle.io,Content Servers
65,amazon-adsystem.com,Advertisements
66,google.iq,Search Engines
67,google-analytics.com,Business;Technology
68,tdatamaster.com,
69,ntp.org,Technology
70,ttoverseaus.net,Content Servers
71,googleadservices.com,Advertisements
72,yalla.games,Content Servers
73,gcloudcs.com,Gaming
74,gpubgm.com,
75,googletagmanager.com,Content Servers
76,mncdn.com,Content Servers
77,byteoversea.com,Content Servers
78,digicert.com,Information Security
79,cdn-apple.com,Content Servers
80,gvt1.com,Content Servers
81,bing.com,Search Engines
82,mzstatic.com,Information Technology;Technology
83,rbxcdn.com,Content Servers
84,roblox.com,Gaming;Safe for Kids
85,cloudflare-dns.com,Content Servers
86,gmail.com,Webmail
87,vungle.com,Business;Technology
88,twimg.com,Content Servers
89,aliyuncs.com,Content Servers
90,android.com,Technology
91,amsoveasea.com,
92,qq.com,News & Media
93,akamaized.net,Content Servers
94,yahoo.com,News & Media
95,spbycdn.com,
96,isnssdk.com,Content Servers
97,twitter.com,Social Networks
98,adjust.com,Business
99,dbankcloud.com,Technology
100,gjacky.com,
