rank,domain,categories
1,google.com,Search Engines
2,microsoft.com,Information Technology;Business
3,googleapis.com,Content Servers;Webmail
4,gstatic.com,Content Servers
5,facebook.com,Social Networks
6,apple.com,Information Technology;Technology
7,live.com,Technology;Webmail
8,office.com,Technology
9,amazonaws.com,Technology
10,bing.com,Search Engines
11,youtube.com,Video Streaming
12,tiktokcdn.com,Content Servers;Social Networks
13,doubleclick.net,Advertisements
14,gvt2.com,Content Servers
15,msn.com,News & Media
16,googlevideo.com,Search Engines;Video Streaming
17,googleusercontent.com,Content Servers
18,cloudflare.com,Technology
19,microsoftonline.com,Technology
20,office.net,Content Servers
21,windowsupdate.com,Information Technology;Business
22,gboxlab.com,Information Technology
23,instagram.com,Social Networks
24,akadns.net,Content Servers
25,azure.com,Technology
26,office365.com,Technology
27,whatsapp.net,Instant Messengers;Internet Phone & VOIP
28,cloudflare-dns.com,Content Servers
29,akamaiedge.net,Content Servers
30,skype.com,Instant Messengers;Internet Phone & VOIP
31,ntp.org,Technology
32,apple-dns.net,Content Servers
33,windows.net,Technology
34,windows.com,Information Technology
35,ytimg.com,Content Servers
36,tiktokv.com,Social Networks;Video Streaming
37,fbcdn.net,Social Networks
38,sharepoint.com,File Sharing;Technology
39,icloud.com,File Sharing
40,akamai.net,Content Servers
41,googlesyndication.com,Search Engines;Advertisements
42,cloudfront.net,Content Servers;Science;Technology
43,spotify.com,Audio Streaming
44,aaplimg.com,Information Technology;Content Servers;Technology
45,msftconnecttest.com,Content Servers
46,google-analytics.com,Business;Technology
47,google.mu,Search Engines
48,netflix.com,Movies;Video Streaming
49,trafficmanager.net,Content Servers
50,yahoo.com,News & Media
51,googleadservices.com,Advertisements
52,linkedin.com,Professional Networking
53,slack.com,Instant Messengers
54,one.one,Information Technology
55,digicert.com,Information Security
56,msftncsi.com,Content Servers
57,googletagmanager.com,Content Servers
58,amazon-adsystem.com,Advertisements
59,sentinelone.net,Information Security;Business
60,ggpht.com,Content Servers
61,akamaized.net,Content Servers
62,snapchat.com,Social Networks
63,ttlivecdn.com,Content Servers
64,outlook.com,Webmail
65,appcenter.ms,Technology
66,lencr.org,Information Technology
67,adnxs.com,Content Servers
68,surfshark.com,CIPA Filter;Anonymizer
69,pubmatic.com,Business;Technology
70,dns.google,Information Technology
71,cloudflareclient.com,Content Servers
72,msedge.net,Content Servers
73,app-measurement.com,APIs
74,grammarly.com,Information Technology
75,goskope.com,Content Servers
76,amazon.com,Ecommerce
77,azureedge.net,Content Servers
78,rubiconproject.com,Advertisements
79,grammarly.io,Information Technology;Content Servers
80,zoom.us,Technology
81,gmail.com,Webmail
82,gvt1.com,Content Servers
83,criteo.com,Business
84,baidu.com,Search Engines
85,pki.goog,Information Security
86,taboola.com,Business;Advertisements
87,smartadserver.com,Advertisements
88,twitter.com,Social Networks
89,nr-data.net,Content Servers
90,launchdarkly.com,Business
91,clarity.ms,Content Servers
92,qq.com,News & Media
93,avast.com,Technology
94,avcdn.net,Content Servers
95,adobe.com,Technology
96,adobe.io,Business;Technology
97,samsungcloud.com,Content Servers
98,ampproject.org,Information Technology
99,sentry.io,Business
100,scorecardresearch.com,Business
